timestamp,true_value,pred_value
2001/5/23 0:00,0.59565,0.7573072910308838
2001/5/24 0:00,0.60565,0.7570226788520813
2001/5/25 0:00,0.6095,0.7573159337043762
2001/5/26 0:00,0.609,0.7574701309204102
2001/5/27 0:00,0.60825,0.7575656175613403
2001/5/28 0:00,0.60905,0.7572466135025024
2001/5/29 0:00,0.60425,0.757247805595398
2001/5/30 0:00,0.60425,0.7572981119155884
2001/5/31 0:00,0.61055,0.7576091289520264
2001/6/1 0:00,0.6113,0.7572313547134399
2001/6/2 0:00,0.61725,0.7578076124191284
2001/6/3 0:00,0.61795,0.7578950524330139
2001/6/4 0:00,0.618375,0.7580527663230896
2001/6/5 0:00,0.62215,0.7581584453582764
2001/6/6 0:00,0.6217,0.758697509765625
2001/6/7 0:00,0.62335,0.758895754814148
2001/6/8 0:00,0.624625,0.758751392364502
2001/6/9 0:00,0.6223,0.758420467376709
2001/6/10 0:00,0.6225,0.758441686630249
2001/6/11 0:00,0.623325,0.75895094871521
2001/6/12 0:00,0.62465,0.7591882944107056
2001/6/13 0:00,0.62195,0.7590562105178833
2001/6/14 0:00,0.61855,0.7593869566917419
2001/6/15 0:00,0.6183,0.7589767575263977
2001/6/16 0:00,0.6171,0.7590919137001038
2001/6/17 0:00,0.61815,0.7593017220497131
2001/6/18 0:00,0.6185,0.7593235969543457
2001/6/19 0:00,0.61975,0.7590721845626831
2001/6/20 0:00,0.622,0.7593502998352051
2001/6/21 0:00,0.618325,0.7593051195144653
2001/6/22 0:00,0.6244,0.7596123218536377
2001/6/23 0:00,0.62525,0.7594894170761108
2001/6/24 0:00,0.627,0.7594801187515259
2001/6/25 0:00,0.62455,0.7595533132553101
2001/6/26 0:00,0.62495,0.7598520517349243
2001/6/27 0:00,0.63365,0.759737491607666
2001/6/28 0:00,0.634325,0.7599265575408936
2001/6/29 0:00,0.63375,0.7600517272949219
2001/6/30 0:00,0.635,0.7603771686553955
2001/7/1 0:00,0.63635,0.7602497339248657
2001/7/2 0:00,0.6309,0.7603451013565063
2001/7/3 0:00,0.63595,0.7601765394210815
2001/7/4 0:00,0.64095,0.7603030204772949
2001/7/5 0:00,0.63975,0.7604665756225586
2001/7/6 0:00,0.63925,0.7605639100074768
2001/7/7 0:00,0.63925,0.7608003616333008
2001/7/8 0:00,0.6384,0.7608269453048706
2001/7/9 0:00,0.6402,0.7609080672264099
2001/7/10 0:00,0.6384,0.7611486911773682
2001/7/11 0:00,0.6354,0.7608464956283569
2001/7/12 0:00,0.6335,0.7605345845222473
2001/7/13 0:00,0.63665,0.7607421875
2001/7/14 0:00,0.63685,0.7613983750343323
2001/7/15 0:00,0.63635,0.7611600160598755
2001/7/16 0:00,0.63905,0.7610198259353638
2001/7/17 0:00,0.64455,0.7608548402786255
2001/7/18 0:00,0.65135,0.7607861757278442
2001/7/19 0:00,0.65665,0.7606835961341858
2001/7/20 0:00,0.6556,0.7609938383102417
2001/7/21 0:00,0.6556,0.7613486051559448
2001/7/22 0:00,0.65745,0.7612303495407104
2001/7/23 0:00,0.64765,0.7609866857528687
2001/7/24 0:00,0.64755,0.7611023187637329
2001/7/25 0:00,0.6492,0.7612190842628479
2001/7/26 0:00,0.64445,0.7612892389297485
2001/7/27 0:00,0.63755,0.7616367340087891
2001/7/28 0:00,0.63755,0.7615469694137573
2001/7/29 0:00,0.63665,0.7615561485290527
2001/7/30 0:00,0.63845,0.7614418864250183
2001/7/31 0:00,0.641025,0.7615212202072144
2001/8/1 0:00,0.6536,0.7619447708129883
2001/8/2 0:00,0.65805,0.7620172500610352
2001/8/3 0:00,0.66235,0.7620136737823486
2001/8/4 0:00,0.6628,0.7619955539703369
2001/8/5 0:00,0.663125,0.7620460987091064
2001/8/6 0:00,0.66265,0.7623796463012695
2001/8/7 0:00,0.659,0.7625482082366943
2001/8/8 0:00,0.6597,0.7629179954528809
2001/8/9 0:00,0.66105,0.7631150484085083
2001/8/10 0:00,0.66105,0.762962281703949
2001/8/11 0:00,0.66185,0.7628056406974792
2001/8/12 0:00,0.66995,0.7624483108520508
2001/8/13 0:00,0.65975,0.762741208076477
2001/8/14 0:00,0.6584,0.7626194953918457
2001/8/15 0:00,0.65155,0.7627553939819336
2001/8/16 0:00,0.6527,0.762834370136261
2001/8/17 0:00,0.6527,0.7627303600311279
2001/8/18 0:00,0.65145,0.7631955742835999
2001/8/19 0:00,0.65765,0.7629467248916626
2001/8/20 0:00,0.6585,0.7627706527709961
2001/8/21 0:00,0.66425,0.7628740072250366
2001/8/22 0:00,0.662125,0.7626891136169434
2001/8/23 0:00,0.65885,0.7625007629394531
2001/8/24 0:00,0.6596,0.7624633312225342
2001/8/25 0:00,0.65565,0.7625917196273804
2001/8/26 0:00,0.6586,0.7623157501220703
2001/8/27 0:00,0.6606,0.7624964714050293
2001/8/28 0:00,0.65905,0.7622446417808533
2001/8/29 0:00,0.658875,0.7628058195114136
2001/8/30 0:00,0.6572,0.7633299827575684
2001/8/31 0:00,0.66065,0.7635130882263184
2001/9/1 0:00,0.66335,0.7637778520584106
2001/9/2 0:00,0.6637,0.764041543006897
2001/9/3 0:00,0.6675,0.763892650604248
2001/9/4 0:00,0.6674,0.7637317776679993
2001/9/5 0:00,0.6674,0.7637861371040344
2001/9/6 0:00,0.66835,0.7642437219619751
2001/9/7 0:00,0.6636,0.763229250907898
2001/9/8 0:00,0.66095,0.7632997632026672
2001/9/9 0:00,0.65745,0.7630352973937988
2001/9/10 0:00,0.65755,0.7631458640098572
2001/9/11 0:00,0.66025,0.7633927464485168
2001/9/12 0:00,0.6618,0.7633174657821655
2001/9/13 0:00,0.6622,0.7632803320884705
2001/9/14 0:00,0.66545,0.7629199624061584
2001/9/15 0:00,0.67075,0.7630664110183716
2001/9/16 0:00,0.67185,0.7634389400482178
2001/9/17 0:00,0.67355,0.7632030248641968
2001/9/18 0:00,0.67,0.763120710849762
2001/9/19 0:00,0.66975,0.7629534006118774
2001/9/20 0:00,0.6696,0.7632585763931274
2001/9/21 0:00,0.6678,0.7631217241287231
2001/9/22 0:00,0.670482,0.7634119987487793
2001/9/23 0:00,0.666325,0.7633829116821289
2001/9/24 0:00,0.6657,0.7637823224067688
2001/9/25 0:00,0.666,0.7636452913284302
2001/9/26 0:00,0.666,0.763475775718689
2001/9/27 0:00,0.66635,0.7631419897079468
2001/9/28 0:00,0.6605,0.7634152173995972
2001/9/29 0:00,0.6624,0.7632135152816772
2001/9/30 0:00,0.6593,0.7634038329124451
2001/10/1 0:00,0.6647,0.763638973236084
2001/10/2 0:00,0.66605,0.7639154195785522
2001/10/3 0:00,0.66505,0.7637311220169067
2001/10/4 0:00,0.6655,0.7636944055557251
2001/10/5 0:00,0.66925,0.7635797262191772
2001/10/6 0:00,0.669625,0.7639248371124268
2001/10/7 0:00,0.67095,0.7633321285247803
2001/10/8 0:00,0.6695,0.7637110948562622
2001/10/9 0:00,0.67395,0.7636593580245972
2001/10/10 0:00,0.67255,0.7638745903968811
2001/10/11 0:00,0.66935,0.7638343572616577
2001/10/12 0:00,0.67945,0.7640610337257385
2001/10/13 0:00,0.6783,0.7643910050392151
2001/10/14 0:00,0.68355,0.7640065550804138
2001/10/15 0:00,0.68795,0.763684868812561
2001/10/16 0:00,0.6844,0.7638490200042725
2001/10/17 0:00,0.68685,0.7639896273612976
2001/10/18 0:00,0.6901,0.764089822769165
2001/10/19 0:00,0.6884,0.7637214660644531
2001/10/20 0:00,0.68675,0.7639826536178589
2001/10/21 0:00,0.68765,0.763851523399353
2001/10/22 0:00,0.68595,0.7640320062637329
2001/10/23 0:00,0.6898,0.7638883590698242
2001/10/24 0:00,0.6858,0.7639312744140625
2001/10/25 0:00,0.6891,0.763978123664856
2001/10/26 0:00,0.69085,0.7641253471374512
2001/10/27 0:00,0.6937,0.7641993761062622
2001/10/28 0:00,0.68905,0.7642305493354797
2001/10/29 0:00,0.6908,0.7638611197471619
2001/10/30 0:00,0.6908,0.7640631198883057
2001/10/31 0:00,0.68935,0.7640916109085083
2001/11/1 0:00,0.6914,0.7642036080360413
2001/11/2 0:00,0.6971,0.7641350626945496
2001/11/3 0:00,0.69345,0.7643541097640991
2001/11/4 0:00,0.6972,0.7643269896507263
2001/11/5 0:00,0.70055,0.7646185159683228
2001/11/6 0:00,0.70185,0.7643865942955017
2001/11/7 0:00,0.70515,0.7642144560813904
2001/11/8 0:00,0.7045,0.7641536593437195
2001/11/9 0:00,0.7045,0.7641113996505737
2001/11/10 0:00,0.7045,0.7641549110412598
2001/11/11 0:00,0.7056,0.7646199464797974
2001/11/12 0:00,0.708,0.7648139595985413
2001/11/13 0:00,0.7052,0.7646419405937195
2001/11/14 0:00,0.69265,0.7646206021308899
2001/11/15 0:00,0.6872,0.7648061513900757
2001/11/16 0:00,0.6872,0.7645232081413269
2001/11/17 0:00,0.6852,0.764125645160675
2001/11/18 0:00,0.6925,0.7641759514808655
2001/11/19 0:00,0.69065,0.7646921873092651
2001/11/20 0:00,0.6884,0.7645328640937805
2001/11/21 0:00,0.6892,0.7644968628883362
2001/11/22 0:00,0.6914,0.7642870545387268
2001/11/23 0:00,0.6914,0.7644551992416382
2001/11/24 0:00,0.69065,0.7643855214118958
2001/11/25 0:00,0.69515,0.7646925449371338
2001/11/26 0:00,0.69115,0.7651283144950867
2001/11/27 0:00,0.69255,0.7647724747657776
2001/11/28 0:00,0.69445,0.7643997073173523
2001/11/29 0:00,0.6953,0.7647233009338379
2001/11/30 0:00,0.6953,0.7649093866348267
2001/12/1 0:00,0.6955,0.7647954821586609
2001/12/2 0:00,0.6994,0.7650449275970459
2001/12/3 0:00,0.70025,0.7649266719818115
2001/12/4 0:00,0.6988,0.7649465799331665
2001/12/5 0:00,0.69755,0.7647810578346252
2001/12/6 0:00,0.6969,0.764882504940033
2001/12/7 0:00,0.6951,0.7649732828140259
2001/12/8 0:00,0.69585,0.7649354338645935
2001/12/9 0:00,0.69605,0.764687180519104
2001/12/10 0:00,0.6875,0.7646491527557373
2001/12/11 0:00,0.68875,0.7648857831954956
2001/12/12 0:00,0.68255,0.7651294469833374
2001/12/13 0:00,0.68095,0.765220046043396
2001/12/14 0:00,0.68125,0.7656387090682983
2001/12/15 0:00,0.68415,0.7659658193588257
2001/12/16 0:00,0.68425,0.7656605839729309
2001/12/17 0:00,0.6796,0.765783429145813
2001/12/18 0:00,0.68865,0.7655959129333496
2001/12/19 0:00,0.68565,0.7656996846199036
2001/12/20 0:00,0.6837,0.7654575705528259
2001/12/21 0:00,0.68485,0.765474796295166
2001/12/22 0:00,0.686704,0.7655805945396423
2001/12/23 0:00,0.69435,0.7654529809951782
2001/12/24 0:00,0.69685,0.7657592296600342
2001/12/25 0:00,0.6973,0.7654913663864136
2001/12/26 0:00,0.70075,0.7655537128448486
2001/12/27 0:00,0.70135,0.7657033205032349
2001/12/28 0:00,0.70505,0.7652473449707031
2001/12/29 0:00,0.70575,0.7652390003204346
2001/12/30 0:00,0.70675,0.7650996446609497
2001/12/31 0:00,0.7106,0.765025794506073
2002/1/1 0:00,0.70475,0.764995276927948
2002/1/2 0:00,0.70085,0.7650401592254639
2002/1/3 0:00,0.69405,0.7649012804031372
2002/1/4 0:00,0.6886,0.7655881643295288
2002/1/5 0:00,0.6768,0.7660529017448425
2002/1/6 0:00,0.67995,0.7660243511199951
2002/1/7 0:00,0.68445,0.766247034072876
2002/1/8 0:00,0.68495,0.7664276361465454
2002/1/9 0:00,0.6914,0.7661466598510742
2002/1/10 0:00,0.6929,0.7662721872329712
2002/1/11 0:00,0.69775,0.7663453817367554
2002/1/12 0:00,0.69015,0.7665345668792725
2002/1/13 0:00,0.6949,0.7671802639961243
2002/1/14 0:00,0.69725,0.7670711278915405
2002/1/15 0:00,0.70175,0.767048716545105
2002/1/16 0:00,0.70435,0.7672426104545593
2002/1/17 0:00,0.7043,0.7674070596694946
2002/1/18 0:00,0.7145,0.7673678398132324
2002/1/19 0:00,0.7126,0.7673054933547974
2002/1/20 0:00,0.71635,0.7671346664428711
2002/1/21 0:00,0.71215,0.7671534419059753
2002/1/22 0:00,0.71555,0.7676082849502563
2002/1/23 0:00,0.71445,0.7674856185913086
2002/1/24 0:00,0.7217,0.767158567905426
2002/1/25 0:00,0.7198,0.767166018486023
2002/1/26 0:00,0.72025,0.7672865390777588
2002/1/27 0:00,0.72075,0.7674264907836914
2002/1/28 0:00,0.7282,0.7677119374275208
2002/1/29 0:00,0.72815,0.7677757143974304
2002/1/30 0:00,0.7288,0.7679916620254517
2002/1/31 0:00,0.73805,0.7678402662277222
2002/2/1 0:00,0.7396,0.767728328704834
2002/2/2 0:00,0.7443,0.7674932479858398
2002/2/3 0:00,0.74565,0.7678929567337036
2002/2/4 0:00,0.74355,0.7678557634353638
2002/2/5 0:00,0.7444,0.7678461670875549
2002/2/6 0:00,0.73875,0.7679192423820496
2002/2/7 0:00,0.74275,0.7682242393493652
2002/2/8 0:00,0.74195,0.7680652737617493
2002/2/9 0:00,0.74135,0.7679523229598999
2002/2/10 0:00,0.73855,0.7678581476211548
2002/2/11 0:00,0.731238,0.7680985927581787
2002/2/12 0:00,0.7362,0.7676079869270325
2002/2/13 0:00,0.7377,0.7676371932029724
2002/2/14 0:00,0.73755,0.7677130103111267
2002/2/15 0:00,0.73525,0.7678450345993042
2002/2/16 0:00,0.7285,0.7678815126419067
2002/2/17 0:00,0.73725,0.7679485082626343
2002/2/18 0:00,0.73975,0.7681147456169128
2002/2/19 0:00,0.73325,0.7678565382957458
2002/2/20 0:00,0.7307,0.7675921320915222
2002/2/21 0:00,0.72965,0.7677735090255737
2002/2/22 0:00,0.72685,0.7679098844528198
2002/2/23 0:00,0.73035,0.7678431272506714
2002/2/24 0:00,0.7255,0.7676883339881897
2002/2/25 0:00,0.7266,0.7678271532058716
2002/2/26 0:00,0.72655,0.7676474452018738
2002/2/27 0:00,0.7284,0.7676708102226257
2002/2/28 0:00,0.73015,0.7678701281547546
2002/3/1 0:00,0.7435,0.7679359912872314
2002/3/2 0:00,0.7477,0.76784348487854
2002/3/3 0:00,0.74935,0.7680670022964478
2002/3/4 0:00,0.75135,0.7679511308670044
2002/3/5 0:00,0.7506,0.7678204774856567
2002/3/6 0:00,0.75085,0.7675995826721191
2002/3/7 0:00,0.75145,0.7679412961006165
2002/3/8 0:00,0.75025,0.7680860757827759
2002/3/9 0:00,0.75365,0.7680867314338684
2002/3/10 0:00,0.7581,0.7680454254150391
2002/3/11 0:00,0.76275,0.7683485150337219
2002/3/12 0:00,0.76235,0.7681969404220581
2002/3/13 0:00,0.76445,0.7683067321777344
2002/3/14 0:00,0.76645,0.7682160139083862
2002/3/15 0:00,0.78185,0.768214225769043
2002/3/16 0:00,0.78165,0.7681500315666199
2002/3/17 0:00,0.7818,0.7680884599685669
2002/3/18 0:00,0.7826,0.7682178020477295
2002/3/19 0:00,0.78275,0.7682385444641113
2002/3/20 0:00,0.7799,0.7683173418045044
2002/3/21 0:00,0.77955,0.7681769132614136
2002/3/22 0:00,0.77945,0.7680762410163879
2002/3/23 0:00,0.78215,0.7682605385780334
2002/3/24 0:00,0.78855,0.7681393623352051
2002/3/25 0:00,0.79205,0.7677772045135498
2002/3/26 0:00,0.79135,0.7677249312400818
2002/3/27 0:00,0.79415,0.7681468725204468
2002/3/28 0:00,0.79255,0.7681916952133179
2002/3/29 0:00,0.7964,0.768183171749115
2002/3/30 0:00,0.80425,0.7678742408752441
2002/3/31 0:00,0.80855,0.7677904367446899
2002/4/1 0:00,0.8022,0.7679190635681152
2002/4/2 0:00,0.79035,0.7680708765983582
2002/4/3 0:00,0.7654,0.7929404377937317
2002/4/4 0:00,0.76325,0.7921164035797119
2002/4/5 0:00,0.77075,0.7920124530792236
2002/4/6 0:00,0.76175,0.7920427322387695
2002/4/7 0:00,0.7642,0.7919211387634277
2002/4/8 0:00,0.75945,0.7914372682571411
2002/4/9 0:00,0.76735,0.7909533977508545
2002/4/10 0:00,0.7561,0.7909623384475708
2002/4/11 0:00,0.73765,0.7910770177841187
2002/4/12 0:00,0.72855,0.7915689945220947
2002/4/13 0:00,0.71575,0.7915729284286499
2002/4/14 0:00,0.6727,0.791474461555481
2002/4/15 0:00,0.6974,0.7910472750663757
2002/4/16 0:00,0.6924,0.7904612421989441
2002/4/17 0:00,0.696,0.7903715372085571
2002/4/18 0:00,0.7004,0.7900973558425903
2002/4/19 0:00,0.70935,0.7892239093780518
2002/4/20 0:00,0.72299,0.7899330258369446
2002/4/21 0:00,0.71815,0.789812445640564
2002/4/22 0:00,0.70485,0.7898994088172913
2002/4/23 0:00,0.70615,0.7903337478637695
2002/4/24 0:00,0.70455,0.7912679314613342
2002/4/25 0:00,0.7023,0.790455162525177
2002/4/26 0:00,0.70225,0.7898410558700562
2002/4/27 0:00,0.69615,0.7898983359336853
2002/4/28 0:00,0.6905,0.7903620004653931
2002/4/29 0:00,0.6919,0.7901307344436646
2002/4/30 0:00,0.6888,0.7893085479736328
2002/5/1 0:00,0.69375,0.7892285585403442
2002/5/2 0:00,0.7033,0.7884088754653931
2002/5/3 0:00,0.71455,0.7878026962280273
2002/5/4 0:00,0.7176,0.7875270843505859
2002/5/5 0:00,0.71335,0.7872086763381958
2002/5/6 0:00,0.7063,0.7872666120529175
2002/5/7 0:00,0.72515,0.7870945930480957
2002/5/8 0:00,0.73315,0.7873924970626831
2002/5/9 0:00,0.7393,0.7871969938278198
2002/5/10 0:00,0.7415,0.7868844270706177
2002/5/11 0:00,0.74525,0.786718487739563
2002/5/12 0:00,0.74015,0.7863494157791138
2002/5/13 0:00,0.7449,0.7861796617507935
2002/5/14 0:00,0.74825,0.785835862159729
2002/5/15 0:00,0.7566,0.7861171364784241
2002/5/16 0:00,0.7649,0.7863423824310303
2002/5/17 0:00,0.7593,0.7862786054611206
2002/5/18 0:00,0.75745,0.7859092354774475
2002/5/19 0:00,0.75535,0.786004364490509
2002/5/20 0:00,0.7627,0.7860581874847412
2002/5/21 0:00,0.76275,0.7857797145843506
2002/5/22 0:00,0.76225,0.7857974767684937
2002/5/23 0:00,0.76325,0.7848227024078369
2002/5/24 0:00,0.77425,0.7845015525817871
2002/5/25 0:00,0.7753,0.7838325500488281
2002/5/26 0:00,0.76275,0.7830900549888611
2002/5/27 0:00,0.74475,0.7825964689254761
2002/5/28 0:00,0.75015,0.7819094657897949
2002/5/29 0:00,0.7529,0.7821524739265442
2002/5/30 0:00,0.74715,0.7821627855300903
2002/5/31 0:00,0.74315,0.7829099893569946
2002/6/1 0:00,0.75505,0.7826154232025146
2002/6/2 0:00,0.7504,0.7826724052429199
2002/6/3 0:00,0.76195,0.7829737663269043
2002/6/4 0:00,0.7648,0.7830266356468201
2002/6/5 0:00,0.76845,0.7832474708557129
2002/6/6 0:00,0.76595,0.7832638025283813
2002/6/7 0:00,0.769,0.7831196784973145
2002/6/8 0:00,0.7625,0.7827376127243042
2002/6/9 0:00,0.7643,0.7822833061218262
2002/6/10 0:00,0.76775,0.7822399735450745
2002/6/11 0:00,0.77415,0.782659649848938
2002/6/12 0:00,0.7854,0.7825469970703125
2002/6/13 0:00,0.77635,0.7821936011314392
2002/6/14 0:00,0.76,0.7821568846702576
2002/6/15 0:00,0.74775,0.7821478843688965
2002/6/16 0:00,0.75575,0.7820450067520142
2002/6/17 0:00,0.7651,0.7817474603652954
2002/6/18 0:00,0.75825,0.7820905447006226
2002/6/19 0:00,0.7556,0.7814362049102783
2002/6/20 0:00,0.75525,0.7810739278793335
2002/6/21 0:00,0.76255,0.7808237075805664
2002/6/22 0:00,0.7506,0.7808365821838379
2002/6/23 0:00,0.75235,0.780601978302002
2002/6/24 0:00,0.7583,0.7806429862976074
2002/6/25 0:00,0.75525,0.7805057764053345
2002/6/26 0:00,0.75905,0.7806205153465271
2002/6/27 0:00,0.76975,0.7801762819290161
2002/6/28 0:00,0.76895,0.7805845737457275
2002/6/29 0:00,0.76235,0.780239462852478
2002/6/30 0:00,0.76815,0.7806304693222046
2002/7/1 0:00,0.76255,0.7807809114456177
2002/7/2 0:00,0.76505,0.7812204957008362
2002/7/3 0:00,0.77315,0.7809604406356812
2002/7/4 0:00,0.7769,0.7804670333862305
2002/7/5 0:00,0.77955,0.7805688381195068
2002/7/6 0:00,0.78345,0.7802689075469971
2002/7/7 0:00,0.78855,0.7804891467094421
2002/7/8 0:00,0.78195,0.7801547050476074
2002/7/9 0:00,0.7674,0.7798423767089844
2002/7/10 0:00,0.75415,0.7808092832565308
2002/7/11 0:00,0.7547,0.7807369232177734
2002/7/12 0:00,0.75715,0.7806351184844971
2002/7/13 0:00,0.75655,0.7800860404968262
2002/7/14 0:00,0.7665,0.7801190614700317
2002/7/15 0:00,0.76605,0.7799088954925537
2002/7/16 0:00,0.76845,0.7795145511627197
2002/7/17 0:00,0.7688,0.7790963053703308
2002/7/18 0:00,0.7727,0.7788496613502502
2002/7/19 0:00,0.76965,0.7785457372665405
2002/7/20 0:00,0.7656,0.7795882225036621
2002/7/21 0:00,0.7715,0.7800270318984985
2002/7/22 0:00,0.77615,0.7805017232894897
2002/7/23 0:00,0.7707,0.7807057499885559
2002/7/24 0:00,0.76415,0.7803772687911987
2002/7/25 0:00,0.77275,0.7803764343261719
2002/7/26 0:00,0.77225,0.7799590229988098
2002/7/27 0:00,0.78125,0.7797994613647461
2002/7/28 0:00,0.7843,0.7800503969192505
2002/7/29 0:00,0.78985,0.7809011936187744
2002/7/30 0:00,0.78375,0.7807621955871582
2002/7/31 0:00,0.76955,0.7807061672210693
2002/8/1 0:00,0.7729,0.7814173698425293
2002/8/2 0:00,0.7575,0.781657338142395
2002/8/3 0:00,0.74675,0.7820795774459839
2002/8/4 0:00,0.7637,0.7822657823562622
2002/8/5 0:00,0.7591,0.782698392868042
2002/8/6 0:00,0.77325,0.7818914651870728
2002/8/7 0:00,0.7703,0.781511664390564
2002/8/8 0:00,0.7767,0.7805972099304199
2002/8/9 0:00,0.77845,0.7832604646682739
2002/8/10 0:00,0.7813,0.7834120988845825
2002/8/11 0:00,0.78435,0.7838464379310608
2002/8/12 0:00,0.7948,0.783505916595459
2002/8/13 0:00,0.79555,0.7837287187576294
2002/8/14 0:00,0.78385,0.7838859558105469
2002/8/15 0:00,0.78545,0.7836081981658936
2002/8/16 0:00,0.79065,0.7836326360702515
2002/8/17 0:00,0.78845,0.7839025259017944
2002/8/18 0:00,0.7896,0.7843194007873535
2002/8/19 0:00,0.79465,0.7838937044143677
2002/8/20 0:00,0.7838,0.7839556932449341
2002/8/21 0:00,0.79165,0.7846118211746216
2002/8/22 0:00,0.7886,0.784673810005188
2002/8/23 0:00,0.79485,0.7844099998474121
2002/8/24 0:00,0.80015,0.7842092514038086
2002/8/25 0:00,0.79355,0.7838789224624634
2002/8/26 0:00,0.79935,0.7841466665267944
2002/8/27 0:00,0.806,0.7836449146270752
2002/8/28 0:00,0.81085,0.7836527228355408
2002/8/29 0:00,0.8125,0.783687174320221
2002/8/30 0:00,0.81635,0.7838912606239319
2002/8/31 0:00,0.81555,0.7835452556610107
2002/9/1 0:00,0.79955,0.783623456954956
2002/9/2 0:00,0.8028,0.78371262550354
2002/9/3 0:00,0.80095,0.7833917140960693
2002/9/4 0:00,0.80085,0.7831240892410278
2002/9/5 0:00,0.80005,0.7831250429153442
2002/9/6 0:00,0.79285,0.783308744430542
2002/9/7 0:00,0.7884,0.7831581830978394
2002/9/8 0:00,0.80035,0.7822329998016357
2002/9/9 0:00,0.80645,0.7820156812667847
2002/9/10 0:00,0.8134,0.7820608615875244
2002/9/11 0:00,0.8148,0.7821563482284546
2002/9/12 0:00,0.80025,0.7818863987922668
2002/9/13 0:00,0.80985,0.7823303937911987
2002/9/14 0:00,0.80405,0.782855749130249
2002/9/15 0:00,0.78815,0.782346785068512
2002/9/16 0:00,0.7892,0.7814463973045349
2002/9/17 0:00,0.79635,0.7810746431350708
2002/9/18 0:00,0.80475,0.7813642024993896
2002/9/19 0:00,0.8037,0.7815887928009033
2002/9/20 0:00,0.80395,0.7813210487365723
2002/9/21 0:00,0.80395,0.7810279130935669
2002/9/22 0:00,0.78545,0.7807427644729614
2002/9/23 0:00,0.78115,0.780264139175415
2002/9/24 0:00,0.78975,0.7798486948013306
2002/9/25 0:00,0.7859,0.7798062562942505
2002/9/26 0:00,0.7882,0.7792233228683472
2002/9/27 0:00,0.7983,0.7797040939331055
2002/9/28 0:00,0.7979,0.7798221707344055
2002/9/29 0:00,0.79805,0.7791569828987122
2002/9/30 0:00,0.79795,0.7789269685745239
2002/10/1 0:00,0.7937,0.7787357568740845
2002/10/2 0:00,0.78795,0.778694748878479
2002/10/3 0:00,0.7843,0.777880072593689
2002/10/4 0:00,0.7899,0.777656078338623
2002/10/5 0:00,0.78925,0.7780892848968506
2002/10/6 0:00,0.79242,0.7778894901275635
2002/10/7 0:00,0.7925,0.7785176038742065
2002/10/8 0:00,0.7971,0.7782050371170044
2002/10/9 0:00,0.79876,0.7783311009407043
2002/10/10 0:00,0.788135,0.7782315015792847
2002/10/11 0:00,0.7822,0.777940571308136
2002/10/12 0:00,0.78345,0.7784820795059204
2002/10/13 0:00,0.775535,0.7778589129447937
2002/10/14 0:00,0.78265,0.7776128053665161
2002/10/15 0:00,0.7773,0.777498722076416
2002/10/16 0:00,0.78145,0.7780961394309998
2002/10/17 0:00,0.78533,0.7782605886459351
2002/10/18 0:00,0.79055,0.7776142358779907
2002/10/19 0:00,0.78385,0.7777511477470398
2002/10/20 0:00,0.77245,0.7780101299285889
2002/10/21 0:00,0.7667,0.7782617807388306
2002/10/22 0:00,0.77015,0.7781192064285278
2002/10/23 0:00,0.76685,0.7777530550956726
2002/10/24 0:00,0.76195,0.7779163122177124
2002/10/25 0:00,0.7573,0.7777636051177979
2002/10/26 0:00,0.77345,0.7777658104896545
2002/10/27 0:00,0.773055,0.7772189378738403
2002/10/28 0:00,0.7753,0.7775254249572754
2002/10/29 0:00,0.7798,0.7776181101799011
2002/10/30 0:00,0.78485,0.7775580883026123
2002/10/31 0:00,0.7874,0.777121901512146
2002/11/1 0:00,0.7876,0.7769114971160889
2002/11/2 0:00,0.79005,0.7767620086669922
2002/11/3 0:00,0.7849,0.7769522070884705
2002/11/4 0:00,0.77823,0.7765085697174072
2002/11/5 0:00,0.7837,0.7767373323440552
2002/11/6 0:00,0.78315,0.7766353487968445
2002/11/7 0:00,0.785645,0.7762162685394287
2002/11/8 0:00,0.78265,0.7758245468139648
2002/11/9 0:00,0.76975,0.7759689092636108
2002/11/10 0:00,0.76735,0.7755374908447266
2002/11/11 0:00,0.75945,0.7747851610183716
2002/11/12 0:00,0.75235,0.7746397852897644
2002/11/13 0:00,0.755,0.7746127843856812
2002/11/14 0:00,0.7494,0.7743979692459106
2002/11/15 0:00,0.749604,0.7740691900253296
2002/11/16 0:00,0.75337,0.7746604681015015
2002/11/17 0:00,0.75395,0.7750930786132812
2002/11/18 0:00,0.75635,0.7747501730918884
2002/11/19 0:00,0.76135,0.7746461629867554
2002/11/20 0:00,0.76055,0.7744542956352234
2002/11/21 0:00,0.75765,0.7746310234069824
2002/11/22 0:00,0.75905,0.7746649980545044
2002/11/23 0:00,0.75615,0.7745658159255981
2002/11/24 0:00,0.75475,0.7745461463928223
2002/11/25 0:00,0.760761,0.774595320224762
2002/11/26 0:00,0.76045,0.7744287252426147
2002/11/27 0:00,0.7577,0.7746201753616333
2002/11/28 0:00,0.76073,0.7746256589889526
2002/11/29 0:00,0.75585,0.7749035358428955
2002/11/30 0:00,0.7593,0.7746331095695496
2002/12/1 0:00,0.750981,0.7743289470672607
2002/12/2 0:00,0.75123,0.7737443447113037
2002/12/3 0:00,0.756523,0.7736907601356506
2002/12/4 0:00,0.757765,0.7739788293838501
2002/12/5 0:00,0.761,0.7734500169754028
