timestamp,true_value,pred_value
2001/6/8 0:00,0.624625,0.7190560102462769
2001/6/9 0:00,0.6223,0.719009518623352
2001/6/10 0:00,0.6225,0.7190604209899902
2001/6/11 0:00,0.623325,0.7190899848937988
2001/6/12 0:00,0.62465,0.7190935611724854
2001/6/13 0:00,0.62195,0.7189781069755554
2001/6/14 0:00,0.61855,0.7189775705337524
2001/6/15 0:00,0.6183,0.7189176678657532
2001/6/16 0:00,0.6171,0.7189640402793884
2001/6/17 0:00,0.61815,0.7191130518913269
2001/6/18 0:00,0.6185,0.7191328406333923
2001/6/19 0:00,0.61975,0.7191192507743835
2001/6/20 0:00,0.622,0.7190772891044617
2001/6/21 0:00,0.618325,0.7191541790962219
2001/6/22 0:00,0.6244,0.7191450595855713
2001/6/23 0:00,0.62525,0.7190518379211426
2001/6/24 0:00,0.627,0.7191820740699768
2001/6/25 0:00,0.62455,0.7190494537353516
2001/6/26 0:00,0.62495,0.7190985083580017
2001/6/27 0:00,0.63365,0.7189755439758301
2001/6/28 0:00,0.634325,0.718899667263031
2001/6/29 0:00,0.63375,0.7188826203346252
2001/6/30 0:00,0.635,0.7187758684158325
2001/7/1 0:00,0.63635,0.7187343239784241
2001/7/2 0:00,0.6309,0.7187506556510925
2001/7/3 0:00,0.63595,0.7186828255653381
2001/7/4 0:00,0.64095,0.7186726331710815
2001/7/5 0:00,0.63975,0.7186894416809082
2001/7/6 0:00,0.63925,0.7188444137573242
2001/7/7 0:00,0.63925,0.7187925577163696
2001/7/8 0:00,0.6384,0.7187283635139465
2001/7/9 0:00,0.6402,0.7187507152557373
2001/7/10 0:00,0.6384,0.7187267541885376
2001/7/11 0:00,0.6354,0.7187510132789612
2001/7/12 0:00,0.6335,0.7187495827674866
2001/7/13 0:00,0.63665,0.7187170386314392
2001/7/14 0:00,0.63685,0.7186360955238342
2001/7/15 0:00,0.63635,0.7184863090515137
2001/7/16 0:00,0.63905,0.7185128331184387
2001/7/17 0:00,0.64455,0.7184072732925415
2001/7/18 0:00,0.65135,0.7184165120124817
2001/7/19 0:00,0.65665,0.7183387875556946
2001/7/20 0:00,0.6556,0.7183489203453064
2001/7/21 0:00,0.6556,0.7184553742408752
2001/7/22 0:00,0.65745,0.7183229327201843
2001/7/23 0:00,0.64765,0.7181598544120789
2001/7/24 0:00,0.64755,0.7181094884872437
2001/7/25 0:00,0.6492,0.718074381351471
2001/7/26 0:00,0.64445,0.7181020975112915
2001/7/27 0:00,0.63755,0.7180348038673401
2001/7/28 0:00,0.63755,0.718012809753418
2001/7/29 0:00,0.63665,0.7179874777793884
2001/7/30 0:00,0.63845,0.7180087566375732
2001/7/31 0:00,0.641025,0.7177883982658386
2001/8/1 0:00,0.6536,0.7178143262863159
2001/8/2 0:00,0.65805,0.7178928256034851
2001/8/3 0:00,0.66235,0.7178534865379333
2001/8/4 0:00,0.6628,0.7177691459655762
2001/8/5 0:00,0.663125,0.7176142930984497
2001/8/6 0:00,0.66265,0.7176216244697571
2001/8/7 0:00,0.659,0.7176392674446106
2001/8/8 0:00,0.6597,0.7176021337509155
2001/8/9 0:00,0.66105,0.7175525426864624
2001/8/10 0:00,0.66105,0.7176108956336975
2001/8/11 0:00,0.66185,0.7177296280860901
2001/8/12 0:00,0.66995,0.7176908254623413
2001/8/13 0:00,0.65975,0.71756511926651
2001/8/14 0:00,0.6584,0.7175554037094116
2001/8/15 0:00,0.65155,0.717522919178009
2001/8/16 0:00,0.6527,0.7174785137176514
2001/8/17 0:00,0.6527,0.717444658279419
2001/8/18 0:00,0.65145,0.7174264192581177
2001/8/19 0:00,0.65765,0.7173289060592651
2001/8/20 0:00,0.6585,0.7172510027885437
2001/8/21 0:00,0.66425,0.717232882976532
2001/8/22 0:00,0.662125,0.7170085906982422
2001/8/23 0:00,0.65885,0.7170494794845581
2001/8/24 0:00,0.6596,0.7169250845909119
2001/8/25 0:00,0.65565,0.7168652415275574
2001/8/26 0:00,0.6586,0.7167250514030457
2001/8/27 0:00,0.6606,0.7167288661003113
2001/8/28 0:00,0.65905,0.7167031168937683
2001/8/29 0:00,0.658875,0.7165931463241577
2001/8/30 0:00,0.6572,0.7166455984115601
2001/8/31 0:00,0.66065,0.7164965867996216
2001/9/1 0:00,0.66335,0.7163885831832886
2001/9/2 0:00,0.6637,0.7161906957626343
2001/9/3 0:00,0.6675,0.7161845564842224
2001/9/4 0:00,0.6674,0.7161760926246643
2001/9/5 0:00,0.6674,0.7162172198295593
2001/9/6 0:00,0.66835,0.7161904573440552
2001/9/7 0:00,0.6636,0.7158889174461365
2001/9/8 0:00,0.66095,0.7158551216125488
2001/9/9 0:00,0.65745,0.7157828211784363
2001/9/10 0:00,0.65755,0.7158040404319763
2001/9/11 0:00,0.66025,0.7157580852508545
2001/9/12 0:00,0.6618,0.7157934308052063
2001/9/13 0:00,0.6622,0.7157353758811951
2001/9/14 0:00,0.66545,0.7156968712806702
2001/9/15 0:00,0.67075,0.7157702445983887
2001/9/16 0:00,0.67185,0.7157657146453857
2001/9/17 0:00,0.67355,0.7157607078552246
2001/9/18 0:00,0.67,0.715714693069458
2001/9/19 0:00,0.66975,0.7157065272331238
2001/9/20 0:00,0.6696,0.715658962726593
2001/9/21 0:00,0.6678,0.7156466841697693
2001/9/22 0:00,0.670482,0.7156237959861755
2001/9/23 0:00,0.666325,0.7156907916069031
2001/9/24 0:00,0.6657,0.7157121896743774
2001/9/25 0:00,0.666,0.7157068252563477
2001/9/26 0:00,0.666,0.7157866954803467
2001/9/27 0:00,0.66635,0.7157890200614929
2001/9/28 0:00,0.6605,0.7157153487205505
2001/9/29 0:00,0.6624,0.7157190442085266
2001/9/30 0:00,0.6593,0.7156941294670105
2001/10/1 0:00,0.6647,0.7156841158866882
2001/10/2 0:00,0.66605,0.7157527804374695
2001/10/3 0:00,0.66505,0.715695321559906
2001/10/4 0:00,0.6655,0.7156964540481567
2001/10/5 0:00,0.66925,0.7157055735588074
2001/10/6 0:00,0.669625,0.7157455682754517
2001/10/7 0:00,0.67095,0.7157145738601685
2001/10/8 0:00,0.6695,0.7157608270645142
2001/10/9 0:00,0.67395,0.7158803939819336
2001/10/10 0:00,0.67255,0.7158339619636536
2001/10/11 0:00,0.66935,0.7158770561218262
2001/10/12 0:00,0.67945,0.7158748507499695
2001/10/13 0:00,0.6783,0.7158883213996887
2001/10/14 0:00,0.68355,0.7159226536750793
2001/10/15 0:00,0.68795,0.7159247398376465
2001/10/16 0:00,0.6844,0.71592777967453
2001/10/17 0:00,0.68685,0.7159817218780518
2001/10/18 0:00,0.6901,0.7159905433654785
2001/10/19 0:00,0.6884,0.7159730792045593
2001/10/20 0:00,0.68675,0.7160425186157227
2001/10/21 0:00,0.68765,0.7161558866500854
2001/10/22 0:00,0.68595,0.7160854935646057
2001/10/23 0:00,0.6898,0.7161585688591003
2001/10/24 0:00,0.6858,0.7161201238632202
2001/10/25 0:00,0.6891,0.7161383032798767
2001/10/26 0:00,0.69085,0.7162383198738098
2001/10/27 0:00,0.6937,0.7162466645240784
2001/10/28 0:00,0.68905,0.7163146734237671
2001/10/29 0:00,0.6908,0.7163270115852356
2001/10/30 0:00,0.6908,0.7163956761360168
2001/10/31 0:00,0.68935,0.7163541316986084
2001/11/1 0:00,0.6914,0.7163591384887695
2001/11/2 0:00,0.6971,0.7163243293762207
2001/11/3 0:00,0.69345,0.7163040637969971
2001/11/4 0:00,0.6972,0.7163630127906799
2001/11/5 0:00,0.70055,0.7163110375404358
2001/11/6 0:00,0.70185,0.7162930965423584
2001/11/7 0:00,0.70515,0.7163488268852234
2001/11/8 0:00,0.7045,0.7163041830062866
2001/11/9 0:00,0.7045,0.7163142561912537
2001/11/10 0:00,0.7045,0.716358482837677
2001/11/11 0:00,0.7056,0.716403067111969
2001/11/12 0:00,0.708,0.7163820862770081
2001/11/13 0:00,0.7052,0.7163817882537842
2001/11/14 0:00,0.69265,0.7165204882621765
2001/11/15 0:00,0.6872,0.7164525389671326
2001/11/16 0:00,0.6872,0.7164617776870728
2001/11/17 0:00,0.6852,0.71648770570755
2001/11/18 0:00,0.6925,0.7164527773857117
2001/11/19 0:00,0.69065,0.7163846492767334
2001/11/20 0:00,0.6884,0.7163398265838623
2001/11/21 0:00,0.6892,0.7163241505622864
2001/11/22 0:00,0.6914,0.7162728309631348
2001/11/23 0:00,0.6914,0.7162835597991943
2001/11/24 0:00,0.69065,0.716335654258728
2001/11/25 0:00,0.69515,0.7163044810295105
2001/11/26 0:00,0.69115,0.7163196206092834
2001/11/27 0:00,0.69255,0.7162857055664062
2001/11/28 0:00,0.69445,0.7162022590637207
2001/11/29 0:00,0.6953,0.7162373065948486
2001/11/30 0:00,0.6953,0.7162122130393982
2001/12/1 0:00,0.6955,0.7162356376647949
2001/12/2 0:00,0.6994,0.7162225246429443
2001/12/3 0:00,0.70025,0.7161389589309692
2001/12/4 0:00,0.6988,0.716071605682373
2001/12/5 0:00,0.69755,0.7160854339599609
2001/12/6 0:00,0.6969,0.7160878777503967
2001/12/7 0:00,0.6951,0.7160769701004028
2001/12/8 0:00,0.69585,0.7160811424255371
2001/12/9 0:00,0.69605,0.7160385251045227
2001/12/10 0:00,0.6875,0.7160035967826843
2001/12/11 0:00,0.68875,0.7160268425941467
2001/12/12 0:00,0.68255,0.7159648537635803
2001/12/13 0:00,0.68095,0.7159574627876282
2001/12/14 0:00,0.68125,0.7160047888755798
2001/12/15 0:00,0.68415,0.7159560918807983
2001/12/16 0:00,0.68425,0.7159841060638428
2001/12/17 0:00,0.6796,0.7159852981567383
2001/12/18 0:00,0.68865,0.715924084186554
2001/12/19 0:00,0.68565,0.7158969640731812
2001/12/20 0:00,0.6837,0.7159613966941833
2001/12/21 0:00,0.68485,0.7159711122512817
2001/12/22 0:00,0.686704,0.7159754633903503
2001/12/23 0:00,0.69435,0.715997040271759
2001/12/24 0:00,0.69685,0.7159457206726074
2001/12/25 0:00,0.6973,0.7158409357070923
2001/12/26 0:00,0.70075,0.7158477902412415
2001/12/27 0:00,0.70135,0.7158139944076538
2001/12/28 0:00,0.70505,0.7158170938491821
2001/12/29 0:00,0.70575,0.7157794237136841
2001/12/30 0:00,0.70675,0.7157542705535889
2001/12/31 0:00,0.7106,0.7157344222068787
2002/1/1 0:00,0.70475,0.7157257199287415
2002/1/2 0:00,0.70085,0.715651273727417
2002/1/3 0:00,0.69405,0.7156657576560974
2002/1/4 0:00,0.6886,0.7156137228012085
2002/1/5 0:00,0.6768,0.7156241536140442
2002/1/6 0:00,0.67995,0.7155991792678833
2002/1/7 0:00,0.68445,0.7155231237411499
2002/1/8 0:00,0.68495,0.7155458331108093
2002/1/9 0:00,0.6914,0.7155033349990845
2002/1/10 0:00,0.6929,0.7154478430747986
2002/1/11 0:00,0.69775,0.7153978943824768
2002/1/12 0:00,0.69015,0.715365469455719
2002/1/13 0:00,0.6949,0.7157042026519775
2002/1/14 0:00,0.69725,0.7157342433929443
2002/1/15 0:00,0.70175,0.7157018184661865
2002/1/16 0:00,0.70435,0.7157134413719177
2002/1/17 0:00,0.7043,0.7156956791877747
2002/1/18 0:00,0.7145,0.7156664729118347
2002/1/19 0:00,0.7126,0.7156438827514648
2002/1/20 0:00,0.71635,0.715609610080719
2002/1/21 0:00,0.71215,0.7155971527099609
2002/1/22 0:00,0.71555,0.7155466675758362
2002/1/23 0:00,0.71445,0.715519368648529
2002/1/24 0:00,0.7217,0.7155073881149292
2002/1/25 0:00,0.7198,0.7154809236526489
2002/1/26 0:00,0.72025,0.7154542207717896
2002/1/27 0:00,0.72075,0.7154145836830139
2002/1/28 0:00,0.7282,0.7153897881507874
2002/1/29 0:00,0.72815,0.7153769731521606
2002/1/30 0:00,0.7288,0.7153711915016174
2002/1/31 0:00,0.73805,0.7153633236885071
2002/2/1 0:00,0.7396,0.7153214812278748
2002/2/2 0:00,0.7443,0.7152866721153259
2002/2/3 0:00,0.74565,0.7152681350708008
2002/2/4 0:00,0.74355,0.7152683734893799
2002/2/5 0:00,0.7444,0.7152553200721741
2002/2/6 0:00,0.73875,0.715275228023529
2002/2/7 0:00,0.74275,0.7152606844902039
2002/2/8 0:00,0.74195,0.7152290940284729
2002/2/9 0:00,0.74135,0.7152180671691895
2002/2/10 0:00,0.73855,0.7151898741722107
2002/2/11 0:00,0.731238,0.7152018547058105
2002/2/12 0:00,0.7362,0.7151961922645569
2002/2/13 0:00,0.7377,0.7152036428451538
2002/2/14 0:00,0.73755,0.7151991724967957
2002/2/15 0:00,0.73525,0.715192973613739
2002/2/16 0:00,0.7285,0.7151830196380615
2002/2/17 0:00,0.73725,0.7151755094528198
2002/2/18 0:00,0.73975,0.7151926755905151
2002/2/19 0:00,0.73325,0.7152022123336792
2002/2/20 0:00,0.7307,0.7151762843132019
2002/2/21 0:00,0.72965,0.715194046497345
2002/2/22 0:00,0.72685,0.7152259349822998
2002/2/23 0:00,0.73035,0.7152265310287476
2002/2/24 0:00,0.7255,0.7152265310287476
2002/2/25 0:00,0.7266,0.7152461409568787
2002/2/26 0:00,0.72655,0.7152489423751831
2002/2/27 0:00,0.7284,0.7152743339538574
2002/2/28 0:00,0.73015,0.7152960300445557
2002/3/1 0:00,0.7435,0.7152698636054993
2002/3/2 0:00,0.7477,0.7152817845344543
2002/3/3 0:00,0.74935,0.7153124809265137
2002/3/4 0:00,0.75135,0.7153156399726868
2002/3/5 0:00,0.7506,0.7153394818305969
2002/3/6 0:00,0.75085,0.7153640389442444
2002/3/7 0:00,0.75145,0.7153775691986084
2002/3/8 0:00,0.75025,0.7153919339179993
2002/3/9 0:00,0.75365,0.7153924703598022
2002/3/10 0:00,0.7581,0.7153776288032532
2002/3/11 0:00,0.76275,0.715406596660614
2002/3/12 0:00,0.76235,0.715430736541748
2002/3/13 0:00,0.76445,0.7154636979103088
2002/3/14 0:00,0.76645,0.7154863476753235
2002/3/15 0:00,0.78185,0.7154971957206726
2002/3/16 0:00,0.78165,0.7154650092124939
2002/3/17 0:00,0.7818,0.7154870629310608
2002/3/18 0:00,0.7826,0.7155044674873352
2002/3/19 0:00,0.78275,0.7154995203018188
2002/3/20 0:00,0.7799,0.7155148386955261
2002/3/21 0:00,0.77955,0.7155364155769348
2002/3/22 0:00,0.77945,0.7155521512031555
2002/3/23 0:00,0.78215,0.7155672907829285
2002/3/24 0:00,0.78855,0.7155504822731018
2002/3/25 0:00,0.79205,0.7155417203903198
2002/3/26 0:00,0.79135,0.7155653238296509
2002/3/27 0:00,0.79415,0.715569794178009
2002/3/28 0:00,0.79255,0.7155695557594299
2002/3/29 0:00,0.7964,0.7155618667602539
2002/3/30 0:00,0.80425,0.7155844569206238
2002/3/31 0:00,0.80855,0.7155925035476685
2002/4/1 0:00,0.8022,0.7156186699867249
2002/4/2 0:00,0.79035,0.7156010270118713
2002/4/3 0:00,0.7654,0.7917028665542603
2002/4/4 0:00,0.76325,0.7916187644004822
2002/4/5 0:00,0.77075,0.7916430234909058
2002/4/6 0:00,0.76175,0.7906519174575806
2002/4/7 0:00,0.7642,0.7904201745986938
2002/4/8 0:00,0.75945,0.79080730676651
2002/4/9 0:00,0.76735,0.7904316186904907
2002/4/10 0:00,0.7561,0.7908498048782349
2002/4/11 0:00,0.73765,0.7900810241699219
2002/4/12 0:00,0.72855,0.7900997996330261
2002/4/13 0:00,0.71575,0.7897800207138062
2002/4/14 0:00,0.6727,0.7893382906913757
2002/4/15 0:00,0.6974,0.7893370389938354
2002/4/16 0:00,0.6924,0.7895185351371765
2002/4/17 0:00,0.696,0.7890398502349854
2002/4/18 0:00,0.7004,0.7899470925331116
2002/4/19 0:00,0.70935,0.7900235652923584
2002/4/20 0:00,0.72299,0.7901255488395691
2002/4/21 0:00,0.71815,0.7921760082244873
2002/4/22 0:00,0.70485,0.7927607297897339
2002/4/23 0:00,0.70615,0.793704092502594
2002/4/24 0:00,0.70455,0.7946251630783081
2002/4/25 0:00,0.7023,0.7946211099624634
2002/4/26 0:00,0.70225,0.7955518364906311
2002/4/27 0:00,0.69615,0.7948559522628784
2002/4/28 0:00,0.6905,0.7962390780448914
2002/4/29 0:00,0.6919,0.7959606647491455
2002/4/30 0:00,0.6888,0.7967908382415771
2002/5/1 0:00,0.69375,0.7990979552268982
2002/5/2 0:00,0.7033,0.799588680267334
2002/5/3 0:00,0.71455,0.8026471734046936
2002/5/4 0:00,0.7176,0.8030243515968323
2002/5/5 0:00,0.71335,0.8031960725784302
2002/5/6 0:00,0.7063,0.8051722645759583
2002/5/7 0:00,0.72515,0.807171642780304
2002/5/8 0:00,0.73315,0.8083275556564331
2002/5/9 0:00,0.7393,0.8093777894973755
2002/5/10 0:00,0.7415,0.8125061988830566
2002/5/11 0:00,0.74525,0.8123891949653625
2002/5/12 0:00,0.74015,0.8134633302688599
2002/5/13 0:00,0.7449,0.815531849861145
2002/5/14 0:00,0.74825,0.8163056969642639
2002/5/15 0:00,0.7566,0.8187733292579651
2002/5/16 0:00,0.7649,0.8205611705780029
2002/5/17 0:00,0.7593,0.8218811750411987
2002/5/18 0:00,0.75745,0.8231174945831299
2002/5/19 0:00,0.75535,0.822791337966919
2002/5/20 0:00,0.7627,0.823979914188385
2002/5/21 0:00,0.76275,0.8238388299942017
2002/5/22 0:00,0.76225,0.8237555623054504
2002/5/23 0:00,0.76325,0.8226373791694641
2002/5/24 0:00,0.77425,0.8222833275794983
2002/5/25 0:00,0.7753,0.8220579624176025
2002/5/26 0:00,0.76275,0.820766270160675
2002/5/27 0:00,0.74475,0.8209498524665833
2002/5/28 0:00,0.75015,0.8189643025398254
2002/5/29 0:00,0.7529,0.8184807896614075
2002/5/30 0:00,0.74715,0.8189276456832886
2002/5/31 0:00,0.74315,0.820461630821228
2002/6/1 0:00,0.75505,0.8182586431503296
2002/6/2 0:00,0.7504,0.8184470534324646
2002/6/3 0:00,0.76195,0.8185726404190063
2002/6/4 0:00,0.7648,0.8178966045379639
2002/6/5 0:00,0.76845,0.8176268935203552
2002/6/6 0:00,0.76595,0.8169364333152771
2002/6/7 0:00,0.769,0.8192808628082275
2002/6/8 0:00,0.7625,0.8184473514556885
2002/6/9 0:00,0.7643,0.8191291093826294
2002/6/10 0:00,0.76775,0.8201938271522522
2002/6/11 0:00,0.77415,0.8216193318367004
2002/6/12 0:00,0.7854,0.823206901550293
2002/6/13 0:00,0.77635,0.8230953812599182
2002/6/14 0:00,0.76,0.824526846408844
2002/6/15 0:00,0.74775,0.8263416886329651
2002/6/16 0:00,0.75575,0.827251672744751
2002/6/17 0:00,0.7651,0.8286507725715637
2002/6/18 0:00,0.75825,0.8277098536491394
2002/6/19 0:00,0.7556,0.8281081318855286
2002/6/20 0:00,0.75525,0.8282023072242737
2002/6/21 0:00,0.76255,0.8294261693954468
2002/6/22 0:00,0.7506,0.8289103507995605
2002/6/23 0:00,0.75235,0.8285964727401733
2002/6/24 0:00,0.7583,0.8307716846466064
2002/6/25 0:00,0.75525,0.8311594724655151
2002/6/26 0:00,0.75905,0.8333613276481628
2002/6/27 0:00,0.76975,0.8324074745178223
2002/6/28 0:00,0.76895,0.8331708908081055
2002/6/29 0:00,0.76235,0.8346559405326843
2002/6/30 0:00,0.76815,0.8361327648162842
2002/7/1 0:00,0.76255,0.836430549621582
2002/7/2 0:00,0.76505,0.8377195596694946
2002/7/3 0:00,0.77315,0.8377488851547241
2002/7/4 0:00,0.7769,0.8380479216575623
2002/7/5 0:00,0.77955,0.8407829999923706
2002/7/6 0:00,0.78345,0.840478777885437
2002/7/7 0:00,0.78855,0.8412084579467773
2002/7/8 0:00,0.78195,0.8429494500160217
2002/7/9 0:00,0.7674,0.8447796106338501
2002/7/10 0:00,0.75415,0.8455795049667358
2002/7/11 0:00,0.7547,0.8455644249916077
2002/7/12 0:00,0.75715,0.8481255173683167
2002/7/13 0:00,0.75655,0.8471198081970215
2002/7/14 0:00,0.7665,0.8466298580169678
2002/7/15 0:00,0.76605,0.8446465134620667
2002/7/16 0:00,0.76845,0.8430247902870178
2002/7/17 0:00,0.7688,0.8430725336074829
2002/7/18 0:00,0.7727,0.8438887596130371
2002/7/19 0:00,0.76965,0.843881368637085
2002/7/20 0:00,0.7656,0.8435797095298767
2002/7/21 0:00,0.7715,0.8441373109817505
2002/7/22 0:00,0.77615,0.8459696173667908
2002/7/23 0:00,0.7707,0.8471962213516235
2002/7/24 0:00,0.76415,0.8466151356697083
2002/7/25 0:00,0.77275,0.8476865887641907
2002/7/26 0:00,0.77225,0.8480580449104309
2002/7/27 0:00,0.78125,0.8491296172142029
2002/7/28 0:00,0.7843,0.8483490943908691
2002/7/29 0:00,0.78985,0.8502349853515625
2002/7/30 0:00,0.78375,0.849994421005249
2002/7/31 0:00,0.76955,0.852016270160675
2002/8/1 0:00,0.7729,0.8516148328781128
2002/8/2 0:00,0.7575,0.8533285856246948
2002/8/3 0:00,0.74675,0.854480504989624
2002/8/4 0:00,0.7637,0.8551984429359436
2002/8/5 0:00,0.7591,0.8569757342338562
2002/8/6 0:00,0.77325,0.8590661287307739
2002/8/7 0:00,0.7703,0.8597283363342285
2002/8/8 0:00,0.7767,0.8611172437667847
2002/8/9 0:00,0.77845,0.8517106771469116
2002/8/10 0:00,0.7813,0.8519974946975708
2002/8/11 0:00,0.78435,0.8526194095611572
2002/8/12 0:00,0.7948,0.8526602983474731
2002/8/13 0:00,0.79555,0.8529364466667175
2002/8/14 0:00,0.78385,0.8530151844024658
2002/8/15 0:00,0.78545,0.8522141575813293
2002/8/16 0:00,0.79065,0.852149248123169
2002/8/17 0:00,0.78845,0.8519586324691772
2002/8/18 0:00,0.7896,0.8520848751068115
2002/8/19 0:00,0.79465,0.8519226908683777
2002/8/20 0:00,0.7838,0.8516194224357605
2002/8/21 0:00,0.79165,0.851404070854187
2002/8/22 0:00,0.7886,0.8512803316116333
2002/8/23 0:00,0.79485,0.8515244722366333
2002/8/24 0:00,0.80015,0.8514999747276306
2002/8/25 0:00,0.79355,0.8514520525932312
2002/8/26 0:00,0.79935,0.8514686226844788
2002/8/27 0:00,0.806,0.8510189056396484
2002/8/28 0:00,0.81085,0.8511515259742737
2002/8/29 0:00,0.8125,0.8508720397949219
2002/8/30 0:00,0.81635,0.8512028455734253
2002/8/31 0:00,0.81555,0.8514524698257446
2002/9/1 0:00,0.79955,0.851830244064331
2002/9/2 0:00,0.8028,0.8520767092704773
2002/9/3 0:00,0.80095,0.8511296510696411
2002/9/4 0:00,0.80085,0.8511121273040771
2002/9/5 0:00,0.80005,0.8503677845001221
2002/9/6 0:00,0.79285,0.8505414724349976
2002/9/7 0:00,0.7884,0.8502668142318726
2002/9/8 0:00,0.80035,0.8495075702667236
2002/9/9 0:00,0.80645,0.849425196647644
2002/9/10 0:00,0.8134,0.8487110733985901
2002/9/11 0:00,0.8148,0.8490613698959351
2002/9/12 0:00,0.80025,0.8494131565093994
2002/9/13 0:00,0.80985,0.8499211072921753
2002/9/14 0:00,0.80405,0.8500978350639343
2002/9/15 0:00,0.78815,0.849291980266571
2002/9/16 0:00,0.7892,0.8490331172943115
2002/9/17 0:00,0.79635,0.848770022392273
2002/9/18 0:00,0.80475,0.8486500978469849
2002/9/19 0:00,0.8037,0.8492661714553833
2002/9/20 0:00,0.80395,0.8494269847869873
2002/9/21 0:00,0.80395,0.8494758605957031
2002/9/22 0:00,0.78545,0.8489973545074463
2002/9/23 0:00,0.78115,0.8489004969596863
2002/9/24 0:00,0.78975,0.8495389223098755
2002/9/25 0:00,0.7859,0.8495726585388184
2002/9/26 0:00,0.7882,0.8495986461639404
2002/9/27 0:00,0.7983,0.8496514558792114
2002/9/28 0:00,0.7979,0.8494603037834167
2002/9/29 0:00,0.79805,0.8492825627326965
2002/9/30 0:00,0.79795,0.8489992618560791
2002/10/1 0:00,0.7937,0.8489901423454285
2002/10/2 0:00,0.78795,0.849123477935791
2002/10/3 0:00,0.7843,0.8491472005844116
2002/10/4 0:00,0.7899,0.8491881489753723
2002/10/5 0:00,0.78925,0.8490185141563416
2002/10/6 0:00,0.79242,0.8495488166809082
2002/10/7 0:00,0.7925,0.8496761918067932
2002/10/8 0:00,0.7971,0.8496484160423279
2002/10/9 0:00,0.79876,0.8495732545852661
2002/10/10 0:00,0.788135,0.8493121266365051
2002/10/11 0:00,0.7822,0.849382758140564
2002/10/12 0:00,0.78345,0.8492062091827393
2002/10/13 0:00,0.775535,0.8490327000617981
2002/10/14 0:00,0.78265,0.8487938642501831
2002/10/15 0:00,0.7773,0.8482887744903564
2002/10/16 0:00,0.78145,0.8483444452285767
2002/10/17 0:00,0.78533,0.8483927249908447
2002/10/18 0:00,0.79055,0.8487163782119751
2002/10/19 0:00,0.78385,0.8485680818557739
2002/10/20 0:00,0.77245,0.8488971590995789
2002/10/21 0:00,0.7667,0.8496140837669373
2002/10/22 0:00,0.77015,0.8495914936065674
2002/10/23 0:00,0.76685,0.8492559790611267
2002/10/24 0:00,0.76195,0.8495442867279053
2002/10/25 0:00,0.7573,0.8495817184448242
2002/10/26 0:00,0.77345,0.8492556214332581
2002/10/27 0:00,0.773055,0.8494043946266174
2002/10/28 0:00,0.7753,0.8494976758956909
2002/10/29 0:00,0.7798,0.8493014574050903
2002/10/30 0:00,0.78485,0.8499132394790649
2002/10/31 0:00,0.7874,0.8494982719421387
2002/11/1 0:00,0.7876,0.8496681451797485
2002/11/2 0:00,0.79005,0.8495694994926453
2002/11/3 0:00,0.7849,0.8499608039855957
2002/11/4 0:00,0.77823,0.8500763177871704
2002/11/5 0:00,0.7837,0.8503195643424988
2002/11/6 0:00,0.78315,0.8508673906326294
2002/11/7 0:00,0.785645,0.8504736423492432
2002/11/8 0:00,0.78265,0.8504371643066406
2002/11/9 0:00,0.76975,0.849791944026947
2002/11/10 0:00,0.76735,0.8497330546379089
2002/11/11 0:00,0.75945,0.8496593832969666
2002/11/12 0:00,0.75235,0.8497079610824585
2002/11/13 0:00,0.755,0.8499255776405334
2002/11/14 0:00,0.7494,0.8495349287986755
2002/11/15 0:00,0.749604,0.8500149846076965
2002/11/16 0:00,0.75337,0.8497024774551392
2002/11/17 0:00,0.75395,0.8498986959457397
2002/11/18 0:00,0.75635,0.8492385149002075
2002/11/19 0:00,0.76135,0.8490429520606995
2002/11/20 0:00,0.76055,0.849839985370636
2002/11/21 0:00,0.75765,0.8497217297554016
2002/11/22 0:00,0.75905,0.8493680953979492
2002/11/23 0:00,0.75615,0.8494577407836914
2002/11/24 0:00,0.75475,0.8493104577064514
2002/11/25 0:00,0.760761,0.8493881821632385
2002/11/26 0:00,0.76045,0.8489739298820496
2002/11/27 0:00,0.7577,0.8492001891136169
2002/11/28 0:00,0.76073,0.8497953414916992
2002/11/29 0:00,0.75585,0.8502808809280396
2002/11/30 0:00,0.7593,0.8500475287437439
2002/12/1 0:00,0.750981,0.8498867750167847
2002/12/2 0:00,0.75123,0.8499197959899902
2002/12/3 0:00,0.756523,0.8494856953620911
2002/12/4 0:00,0.757765,0.8496510982513428
2002/12/5 0:00,0.761,0.8494792580604553
2002/12/6 0:00,0.76427,0.849535346031189
2002/12/7 0:00,0.7716,0.8494871258735657
2002/12/8 0:00,0.77095,0.8496778011322021
2002/12/9 0:00,0.76455,0.8500737547874451
2002/12/10 0:00,0.7627,0.8496459126472473
2002/12/11 0:00,0.759745,0.8500984907150269
2002/12/12 0:00,0.7585,0.8497373461723328
2002/12/13 0:00,0.7452,0.8495969176292419
2002/12/14 0:00,0.7404,0.8495646119117737
2002/12/15 0:00,0.7419,0.8442227840423584
2002/12/16 0:00,0.735985,0.84452223777771
2002/12/17 0:00,0.73745,0.8443664908409119
2002/12/18 0:00,0.73355,0.8442172408103943
2002/12/19 0:00,0.73395,0.8444110155105591
2002/12/20 0:00,0.7267,0.8445421457290649
2002/12/21 0:00,0.7306,0.8445121049880981
