timestamp,true_value,pred_value
2001/5/28 0:00,0.60905,0.7236832976341248
2001/5/29 0:00,0.60425,0.7237990498542786
2001/5/30 0:00,0.60425,0.7236751317977905
2001/5/31 0:00,0.61055,0.7239094376564026
2001/6/1 0:00,0.6113,0.7240698337554932
2001/6/2 0:00,0.61725,0.724300742149353
2001/6/3 0:00,0.61795,0.7244352102279663
2001/6/4 0:00,0.618375,0.7241333723068237
2001/6/5 0:00,0.62215,0.7243812680244446
2001/6/6 0:00,0.6217,0.724219799041748
2001/6/7 0:00,0.62335,0.7239524126052856
2001/6/8 0:00,0.624625,0.7239755392074585
2001/6/9 0:00,0.6223,0.7243940234184265
2001/6/10 0:00,0.6225,0.7243111729621887
2001/6/11 0:00,0.623325,0.7241398692131042
2001/6/12 0:00,0.62465,0.7242627739906311
2001/6/13 0:00,0.62195,0.7238597869873047
2001/6/14 0:00,0.61855,0.7238384485244751
2001/6/15 0:00,0.6183,0.72388756275177
2001/6/16 0:00,0.6171,0.7237266898155212
2001/6/17 0:00,0.61815,0.7235846519470215
2001/6/18 0:00,0.6185,0.7239158153533936
2001/6/19 0:00,0.61975,0.7236075401306152
2001/6/20 0:00,0.622,0.7235754132270813
2001/6/21 0:00,0.618325,0.72319096326828
2001/6/22 0:00,0.6244,0.7234504222869873
2001/6/23 0:00,0.62525,0.7238144874572754
2001/6/24 0:00,0.627,0.7234587669372559
2001/6/25 0:00,0.62455,0.7234007120132446
2001/6/26 0:00,0.62495,0.7233134508132935
2001/6/27 0:00,0.63365,0.7233827114105225
2001/6/28 0:00,0.634325,0.7237541079521179
2001/6/29 0:00,0.63375,0.7233906984329224
2001/6/30 0:00,0.635,0.7235101461410522
2001/7/1 0:00,0.63635,0.7228490114212036
2001/7/2 0:00,0.6309,0.7234029173851013
2001/7/3 0:00,0.63595,0.7234581708908081
2001/7/4 0:00,0.64095,0.7237223982810974
2001/7/5 0:00,0.63975,0.7231293320655823
2001/7/6 0:00,0.63925,0.7235328555107117
2001/7/7 0:00,0.63925,0.7236036062240601
2001/7/8 0:00,0.6384,0.7225342988967896
2001/7/9 0:00,0.6402,0.7233737707138062
2001/7/10 0:00,0.6384,0.7232538461685181
2001/7/11 0:00,0.6354,0.7233620882034302
2001/7/12 0:00,0.6335,0.7235939502716064
2001/7/13 0:00,0.63665,0.7237991094589233
2001/7/14 0:00,0.63685,0.7236210107803345
2001/7/15 0:00,0.63635,0.7237197160720825
2001/7/16 0:00,0.63905,0.7233167886734009
2001/7/17 0:00,0.64455,0.7234833240509033
2001/7/18 0:00,0.65135,0.7237552404403687
2001/7/19 0:00,0.65665,0.7233961820602417
2001/7/20 0:00,0.6556,0.7231577038764954
2001/7/21 0:00,0.6556,0.7237080335617065
2001/7/22 0:00,0.65745,0.7235405445098877
2001/7/23 0:00,0.64765,0.7234680652618408
2001/7/24 0:00,0.64755,0.7228879928588867
2001/7/25 0:00,0.6492,0.7233489155769348
2001/7/26 0:00,0.64445,0.7235273718833923
2001/7/27 0:00,0.63755,0.7228793501853943
2001/7/28 0:00,0.63755,0.7229671478271484
2001/7/29 0:00,0.63665,0.7229272723197937
2001/7/30 0:00,0.63845,0.7230727672576904
2001/7/31 0:00,0.641025,0.723065972328186
2001/8/1 0:00,0.6536,0.7230249643325806
2001/8/2 0:00,0.65805,0.722903311252594
2001/8/3 0:00,0.66235,0.7231059074401855
2001/8/4 0:00,0.6628,0.7230222821235657
2001/8/5 0:00,0.663125,0.7228596210479736
2001/8/6 0:00,0.66265,0.7227024435997009
2001/8/7 0:00,0.659,0.7228456139564514
2001/8/8 0:00,0.6597,0.7226063013076782
2001/8/9 0:00,0.66105,0.7230724096298218
2001/8/10 0:00,0.66105,0.7227979898452759
2001/8/11 0:00,0.66185,0.7228097319602966
2001/8/12 0:00,0.66995,0.7225094437599182
2001/8/13 0:00,0.65975,0.7226526737213135
2001/8/14 0:00,0.6584,0.7226098775863647
2001/8/15 0:00,0.65155,0.7228099703788757
2001/8/16 0:00,0.6527,0.722317099571228
2001/8/17 0:00,0.6527,0.7227996587753296
2001/8/18 0:00,0.65145,0.7224677801132202
2001/8/19 0:00,0.65765,0.7228839993476868
2001/8/20 0:00,0.6585,0.7230767607688904
2001/8/21 0:00,0.66425,0.7230467796325684
2001/8/22 0:00,0.662125,0.7230384349822998
2001/8/23 0:00,0.65885,0.7229717373847961
2001/8/24 0:00,0.6596,0.7230154275894165
2001/8/25 0:00,0.65565,0.7223123908042908
2001/8/26 0:00,0.6586,0.7224491834640503
2001/8/27 0:00,0.6606,0.7223223447799683
2001/8/28 0:00,0.65905,0.7223305702209473
2001/8/29 0:00,0.658875,0.723100483417511
2001/8/30 0:00,0.6572,0.7224303483963013
2001/8/31 0:00,0.66065,0.7226091623306274
2001/9/1 0:00,0.66335,0.7226320505142212
2001/9/2 0:00,0.6637,0.7222693562507629
2001/9/3 0:00,0.6675,0.722339928150177
2001/9/4 0:00,0.6674,0.7220646142959595
2001/9/5 0:00,0.6674,0.7220470309257507
2001/9/6 0:00,0.66835,0.7218798995018005
2001/9/7 0:00,0.6636,0.7220392823219299
2001/9/8 0:00,0.66095,0.7218889594078064
2001/9/9 0:00,0.65745,0.7219444513320923
2001/9/10 0:00,0.65755,0.722427487373352
2001/9/11 0:00,0.66025,0.7220460772514343
2001/9/12 0:00,0.6618,0.7220667004585266
2001/9/13 0:00,0.6622,0.7222985625267029
2001/9/14 0:00,0.66545,0.7217655181884766
2001/9/15 0:00,0.67075,0.7220519781112671
2001/9/16 0:00,0.67185,0.7220001220703125
2001/9/17 0:00,0.67355,0.7217477560043335
2001/9/18 0:00,0.67,0.7223069667816162
2001/9/19 0:00,0.66975,0.7223040461540222
2001/9/20 0:00,0.6696,0.7216482162475586
2001/9/21 0:00,0.6678,0.7218621969223022
2001/9/22 0:00,0.670482,0.7219769358634949
2001/9/23 0:00,0.666325,0.7221915125846863
2001/9/24 0:00,0.6657,0.721642255783081
2001/9/25 0:00,0.666,0.7218759655952454
2001/9/26 0:00,0.666,0.7218116521835327
2001/9/27 0:00,0.66635,0.7220339775085449
2001/9/28 0:00,0.6605,0.7216655611991882
2001/9/29 0:00,0.6624,0.7217546701431274
2001/9/30 0:00,0.6593,0.7220964431762695
2001/10/1 0:00,0.6647,0.7220023274421692
2001/10/2 0:00,0.66605,0.7222641110420227
2001/10/3 0:00,0.66505,0.7214750051498413
2001/10/4 0:00,0.6655,0.7215867638587952
2001/10/5 0:00,0.66925,0.7217023372650146
2001/10/6 0:00,0.669625,0.7218070030212402
2001/10/7 0:00,0.67095,0.7218799591064453
2001/10/8 0:00,0.6695,0.7220802307128906
2001/10/9 0:00,0.67395,0.7221394777297974
2001/10/10 0:00,0.67255,0.7220064401626587
2001/10/11 0:00,0.66935,0.7223279476165771
2001/10/12 0:00,0.67945,0.7220497727394104
2001/10/13 0:00,0.6783,0.7217758297920227
2001/10/14 0:00,0.68355,0.7217931151390076
2001/10/15 0:00,0.68795,0.7221144437789917
2001/10/16 0:00,0.6844,0.7221180200576782
2001/10/17 0:00,0.68685,0.7221511006355286
2001/10/18 0:00,0.6901,0.7222382426261902
2001/10/19 0:00,0.6884,0.7217574119567871
2001/10/20 0:00,0.68675,0.7218235731124878
2001/10/21 0:00,0.68765,0.7218896150588989
2001/10/22 0:00,0.68595,0.7216589450836182
2001/10/23 0:00,0.6898,0.7215659618377686
2001/10/24 0:00,0.6858,0.7219880819320679
2001/10/25 0:00,0.6891,0.7216736674308777
2001/10/26 0:00,0.69085,0.721640408039093
2001/10/27 0:00,0.6937,0.7214258909225464
2001/10/28 0:00,0.68905,0.7215994596481323
2001/10/29 0:00,0.6908,0.7220381498336792
2001/10/30 0:00,0.6908,0.7215932607650757
2001/10/31 0:00,0.68935,0.7215656638145447
2001/11/1 0:00,0.6914,0.7214938402175903
2001/11/2 0:00,0.6971,0.7214879989624023
2001/11/3 0:00,0.69345,0.7216386795043945
2001/11/4 0:00,0.6972,0.7216224670410156
2001/11/5 0:00,0.70055,0.7215710878372192
2001/11/6 0:00,0.70185,0.7214070558547974
2001/11/7 0:00,0.70515,0.7214450836181641
2001/11/8 0:00,0.7045,0.7216132879257202
2001/11/9 0:00,0.7045,0.7218227386474609
2001/11/10 0:00,0.7045,0.7212477326393127
2001/11/11 0:00,0.7056,0.7214532494544983
2001/11/12 0:00,0.708,0.7216230034828186
2001/11/13 0:00,0.7052,0.7208955883979797
2001/11/14 0:00,0.69265,0.7216832637786865
2001/11/15 0:00,0.6872,0.7214244604110718
2001/11/16 0:00,0.6872,0.7214993834495544
2001/11/17 0:00,0.6852,0.72169029712677
2001/11/18 0:00,0.6925,0.7219093441963196
2001/11/19 0:00,0.69065,0.7215707898139954
2001/11/20 0:00,0.6884,0.7216927409172058
2001/11/21 0:00,0.6892,0.7215420007705688
2001/11/22 0:00,0.6914,0.7214648723602295
2001/11/23 0:00,0.6914,0.7218579053878784
2001/11/24 0:00,0.69065,0.7214646339416504
2001/11/25 0:00,0.69515,0.7213772535324097
2001/11/26 0:00,0.69115,0.7217078804969788
2001/11/27 0:00,0.69255,0.7215473651885986
2001/11/28 0:00,0.69445,0.7215355634689331
2001/11/29 0:00,0.6953,0.7210866212844849
2001/11/30 0:00,0.6953,0.7214545607566833
2001/12/1 0:00,0.6955,0.7216090559959412
2001/12/2 0:00,0.6994,0.7211984992027283
2001/12/3 0:00,0.70025,0.7213245630264282
2001/12/4 0:00,0.6988,0.7212665677070618
2001/12/5 0:00,0.69755,0.7212232947349548
2001/12/6 0:00,0.6969,0.7213095426559448
2001/12/7 0:00,0.6951,0.7213339805603027
2001/12/8 0:00,0.69585,0.7212954163551331
2001/12/9 0:00,0.69605,0.7214337587356567
2001/12/10 0:00,0.6875,0.7213487029075623
2001/12/11 0:00,0.68875,0.72110915184021
2001/12/12 0:00,0.68255,0.7212494611740112
2001/12/13 0:00,0.68095,0.720995306968689
2001/12/14 0:00,0.68125,0.721218466758728
2001/12/15 0:00,0.68415,0.7213923931121826
2001/12/16 0:00,0.68425,0.7212027907371521
2001/12/17 0:00,0.6796,0.7212952971458435
2001/12/18 0:00,0.68865,0.7208273410797119
2001/12/19 0:00,0.68565,0.7210280299186707
2001/12/20 0:00,0.6837,0.7211155295372009
2001/12/21 0:00,0.68485,0.7212554812431335
2001/12/22 0:00,0.686704,0.7207788228988647
2001/12/23 0:00,0.69435,0.721350371837616
2001/12/24 0:00,0.69685,0.7207249402999878
2001/12/25 0:00,0.6973,0.7210957407951355
2001/12/26 0:00,0.70075,0.7213844060897827
2001/12/27 0:00,0.70135,0.7214985489845276
2001/12/28 0:00,0.70505,0.7214797139167786
2001/12/29 0:00,0.70575,0.721373438835144
2001/12/30 0:00,0.70675,0.7214114665985107
2001/12/31 0:00,0.7106,0.721051812171936
2002/1/1 0:00,0.70475,0.7209237217903137
2002/1/2 0:00,0.70085,0.7210046648979187
2002/1/3 0:00,0.69405,0.721077561378479
2002/1/4 0:00,0.6886,0.721239447593689
2002/1/5 0:00,0.6768,0.7209715843200684
2002/1/6 0:00,0.67995,0.7213450074195862
2002/1/7 0:00,0.68445,0.721044659614563
2002/1/8 0:00,0.68495,0.7210546135902405
2002/1/9 0:00,0.6914,0.7211841940879822
2002/1/10 0:00,0.6929,0.7210226058959961
2002/1/11 0:00,0.69775,0.7209563851356506
2002/1/12 0:00,0.69015,0.7210521697998047
2002/1/13 0:00,0.6949,0.7210013270378113
2002/1/14 0:00,0.69725,0.7208460569381714
2002/1/15 0:00,0.70175,0.7209596037864685
2002/1/16 0:00,0.70435,0.7213627099990845
2002/1/17 0:00,0.7043,0.7210295796394348
2002/1/18 0:00,0.7145,0.7210779190063477
2002/1/19 0:00,0.7126,0.7214938402175903
2002/1/20 0:00,0.71635,0.7208772897720337
2002/1/21 0:00,0.71215,0.7209680676460266
2002/1/22 0:00,0.71555,0.7209490537643433
2002/1/23 0:00,0.71445,0.7208037376403809
2002/1/24 0:00,0.7217,0.7211145758628845
2002/1/25 0:00,0.7198,0.7213178873062134
2002/1/26 0:00,0.72025,0.7209212183952332
2002/1/27 0:00,0.72075,0.7209749817848206
2002/1/28 0:00,0.7282,0.7210124135017395
2002/1/29 0:00,0.72815,0.7211931943893433
2002/1/30 0:00,0.7288,0.7208595275878906
2002/1/31 0:00,0.73805,0.7209855318069458
2002/2/1 0:00,0.7396,0.7211286425590515
2002/2/2 0:00,0.7443,0.7210589647293091
2002/2/3 0:00,0.74565,0.7208704352378845
2002/2/4 0:00,0.74355,0.7210099697113037
2002/2/5 0:00,0.7444,0.7211753726005554
2002/2/6 0:00,0.73875,0.7211490273475647
2002/2/7 0:00,0.74275,0.7213011980056763
2002/2/8 0:00,0.74195,0.720659613609314
2002/2/9 0:00,0.74135,0.7207556962966919
2002/2/10 0:00,0.73855,0.7207908034324646
2002/2/11 0:00,0.731238,0.7208232879638672
2002/2/12 0:00,0.7362,0.7211148738861084
2002/2/13 0:00,0.7377,0.7210239171981812
2002/2/14 0:00,0.73755,0.7209925651550293
2002/2/15 0:00,0.73525,0.7210155129432678
2002/2/16 0:00,0.7285,0.7212662696838379
2002/2/17 0:00,0.73725,0.7211834192276001
2002/2/18 0:00,0.73975,0.7208396196365356
2002/2/19 0:00,0.73325,0.7208541035652161
2002/2/20 0:00,0.7307,0.7212031483650208
2002/2/21 0:00,0.72965,0.7212506532669067
2002/2/22 0:00,0.72685,0.721072793006897
2002/2/23 0:00,0.73035,0.7210400700569153
2002/2/24 0:00,0.7255,0.7208012342453003
2002/2/25 0:00,0.7266,0.7208046913146973
2002/2/26 0:00,0.72655,0.720764696598053
2002/2/27 0:00,0.7284,0.7207685708999634
2002/2/28 0:00,0.73015,0.7207035422325134
2002/3/1 0:00,0.7435,0.7211520671844482
2002/3/2 0:00,0.7477,0.7208322286605835
2002/3/3 0:00,0.74935,0.7208059430122375
2002/3/4 0:00,0.75135,0.720461368560791
2002/3/5 0:00,0.7506,0.720727264881134
2002/3/6 0:00,0.75085,0.7209761738777161
2002/3/7 0:00,0.75145,0.7207944989204407
2002/3/8 0:00,0.75025,0.7206689119338989
2002/3/9 0:00,0.75365,0.7206912040710449
2002/3/10 0:00,0.7581,0.7205809354782104
2002/3/11 0:00,0.76275,0.7208802700042725
2002/3/12 0:00,0.76235,0.72086501121521
2002/3/13 0:00,0.76445,0.7208328247070312
2002/3/14 0:00,0.76645,0.7207555770874023
2002/3/15 0:00,0.78185,0.7206218242645264
2002/3/16 0:00,0.78165,0.7208026647567749
2002/3/17 0:00,0.7818,0.7209746837615967
2002/3/18 0:00,0.7826,0.7205190658569336
2002/3/19 0:00,0.78275,0.7208261489868164
2002/3/20 0:00,0.7799,0.720757007598877
2002/3/21 0:00,0.77955,0.7202242016792297
2002/3/22 0:00,0.77945,0.7209017872810364
2002/3/23 0:00,0.78215,0.7206369638442993
2002/3/24 0:00,0.78855,0.7206370830535889
2002/3/25 0:00,0.79205,0.720994234085083
2002/3/26 0:00,0.79135,0.7210069298744202
2002/3/27 0:00,0.79415,0.7208200693130493
2002/3/28 0:00,0.79255,0.7206631898880005
2002/3/29 0:00,0.7964,0.720733106136322
2002/3/30 0:00,0.80425,0.7207524180412292
2002/3/31 0:00,0.80855,0.7208767533302307
2002/4/1 0:00,0.8022,0.7206934690475464
2002/4/2 0:00,0.79035,0.7206143140792847
2002/4/3 0:00,0.7654,0.7904199361801147
2002/4/4 0:00,0.76325,0.7894943356513977
2002/4/5 0:00,0.77075,0.7894881963729858
2002/4/6 0:00,0.76175,0.7896220684051514
2002/4/7 0:00,0.7642,0.7894382476806641
2002/4/8 0:00,0.75945,0.7890003323554993
2002/4/9 0:00,0.76735,0.7897618412971497
2002/4/10 0:00,0.7561,0.7896152138710022
2002/4/11 0:00,0.73765,0.7900453209877014
2002/4/12 0:00,0.72855,0.789361834526062
2002/4/13 0:00,0.71575,0.789818525314331
2002/4/14 0:00,0.6727,0.7899634838104248
2002/4/15 0:00,0.6974,0.7899518013000488
2002/4/16 0:00,0.6924,0.7896289825439453
2002/4/17 0:00,0.696,0.7914034128189087
2002/4/18 0:00,0.7004,0.7912200689315796
2002/4/19 0:00,0.70935,0.7919436693191528
2002/4/20 0:00,0.72299,0.7916129231452942
2002/4/21 0:00,0.71815,0.7923324704170227
2002/4/22 0:00,0.70485,0.7920477986335754
2002/4/23 0:00,0.70615,0.7926507592201233
2002/4/24 0:00,0.70455,0.7931196093559265
2002/4/25 0:00,0.7023,0.793056845664978
2002/4/26 0:00,0.70225,0.7928658127784729
2002/4/27 0:00,0.69615,0.7933658957481384
2002/4/28 0:00,0.6905,0.7924896478652954
2002/4/29 0:00,0.6919,0.7925981283187866
2002/4/30 0:00,0.6888,0.7931210994720459
2002/5/1 0:00,0.69375,0.7929539680480957
2002/5/2 0:00,0.7033,0.7923906445503235
2002/5/3 0:00,0.71455,0.7926316857337952
2002/5/4 0:00,0.7176,0.7936963438987732
2002/5/5 0:00,0.71335,0.7930571436882019
2002/5/6 0:00,0.7063,0.7940822839736938
2002/5/7 0:00,0.72515,0.7944615483283997
2002/5/8 0:00,0.73315,0.7939785122871399
2002/5/9 0:00,0.7393,0.7941329479217529
2002/5/10 0:00,0.7415,0.7930252552032471
2002/5/11 0:00,0.74525,0.7930424213409424
2002/5/12 0:00,0.74015,0.7941032648086548
2002/5/13 0:00,0.7449,0.7943187355995178
2002/5/14 0:00,0.74825,0.7944216728210449
2002/5/15 0:00,0.7566,0.7935928702354431
2002/5/16 0:00,0.7649,0.7938348054885864
2002/5/17 0:00,0.7593,0.7948132157325745
2002/5/18 0:00,0.75745,0.7940369844436646
2002/5/19 0:00,0.75535,0.7939912676811218
2002/5/20 0:00,0.7627,0.7945138812065125
2002/5/21 0:00,0.76275,0.7944566011428833
2002/5/22 0:00,0.76225,0.7943007946014404
2002/5/23 0:00,0.76325,0.7942681312561035
2002/5/24 0:00,0.77425,0.7946685552597046
2002/5/25 0:00,0.7753,0.7950606346130371
2002/5/26 0:00,0.76275,0.7941935062408447
2002/5/27 0:00,0.74475,0.7947906851768494
2002/5/28 0:00,0.75015,0.7950245141983032
2002/5/29 0:00,0.7529,0.7945436239242554
2002/5/30 0:00,0.74715,0.7952286005020142
2002/5/31 0:00,0.74315,0.7953754663467407
2002/6/1 0:00,0.75505,0.7952497005462646
2002/6/2 0:00,0.7504,0.7961277961730957
2002/6/3 0:00,0.76195,0.7958176136016846
2002/6/4 0:00,0.7648,0.7960761785507202
2002/6/5 0:00,0.76845,0.7964037656784058
2002/6/6 0:00,0.76595,0.7961528897285461
2002/6/7 0:00,0.769,0.7957077622413635
2002/6/8 0:00,0.7625,0.7962848544120789
2002/6/9 0:00,0.7643,0.7957262396812439
2002/6/10 0:00,0.76775,0.7964830994606018
2002/6/11 0:00,0.77415,0.7968941330909729
2002/6/12 0:00,0.7854,0.7971888780593872
2002/6/13 0:00,0.77635,0.7968771457672119
2002/6/14 0:00,0.76,0.7970519661903381
2002/6/15 0:00,0.74775,0.7972623109817505
2002/6/16 0:00,0.75575,0.7969084978103638
2002/6/17 0:00,0.7651,0.7966921329498291
2002/6/18 0:00,0.75825,0.7971504330635071
2002/6/19 0:00,0.7556,0.7968494296073914
2002/6/20 0:00,0.75525,0.7967931032180786
2002/6/21 0:00,0.76255,0.7971927523612976
2002/6/22 0:00,0.7506,0.7972829341888428
2002/6/23 0:00,0.75235,0.7966853380203247
2002/6/24 0:00,0.7583,0.7967117428779602
2002/6/25 0:00,0.75525,0.7966776490211487
2002/6/26 0:00,0.75905,0.7961450815200806
2002/6/27 0:00,0.76975,0.7964429259300232
2002/6/28 0:00,0.76895,0.7967156171798706
2002/6/29 0:00,0.76235,0.7967213988304138
2002/6/30 0:00,0.76815,0.7970461249351501
2002/7/1 0:00,0.76255,0.7966046929359436
2002/7/2 0:00,0.76505,0.7972707152366638
2002/7/3 0:00,0.77315,0.7970324754714966
2002/7/4 0:00,0.7769,0.7968366742134094
2002/7/5 0:00,0.77955,0.7968855500221252
2002/7/6 0:00,0.78345,0.7972907423973083
2002/7/7 0:00,0.78855,0.7962841987609863
2002/7/8 0:00,0.78195,0.797190248966217
2002/7/9 0:00,0.7674,0.7970082759857178
2002/7/10 0:00,0.75415,0.7966315150260925
2002/7/11 0:00,0.7547,0.7972267270088196
2002/7/12 0:00,0.75715,0.7978134155273438
2002/7/13 0:00,0.75655,0.7968448400497437
2002/7/14 0:00,0.7665,0.7974997162818909
2002/7/15 0:00,0.76605,0.7979273796081543
2002/7/16 0:00,0.76845,0.7970102429389954
2002/7/17 0:00,0.7688,0.7973123788833618
2002/7/18 0:00,0.7727,0.7980828285217285
2002/7/19 0:00,0.76965,0.7972670793533325
2002/7/20 0:00,0.7656,0.7978208661079407
2002/7/21 0:00,0.7715,0.7982619404792786
2002/7/22 0:00,0.77615,0.7981635332107544
2002/7/23 0:00,0.7707,0.7987614274024963
2002/7/24 0:00,0.76415,0.7989814281463623
2002/7/25 0:00,0.77275,0.7997596859931946
2002/7/26 0:00,0.77225,0.799653172492981
2002/7/27 0:00,0.78125,0.7991933822631836
2002/7/28 0:00,0.7843,0.799826443195343
2002/7/29 0:00,0.78985,0.7992632985115051
2002/7/30 0:00,0.78375,0.7993003129959106
2002/7/31 0:00,0.76955,0.7996407151222229
2002/8/1 0:00,0.7729,0.7999968528747559
2002/8/2 0:00,0.7575,0.7996872067451477
2002/8/3 0:00,0.74675,0.7994095087051392
2002/8/4 0:00,0.7637,0.8000181913375854
2002/8/5 0:00,0.7591,0.7995731830596924
2002/8/6 0:00,0.77325,0.7993696928024292
2002/8/7 0:00,0.7703,0.800696849822998
2002/8/8 0:00,0.7767,0.7997269630432129
2002/8/9 0:00,0.77845,0.7999787926673889
2002/8/10 0:00,0.7813,0.7994652390480042
2002/8/11 0:00,0.78435,0.7997583150863647
2002/8/12 0:00,0.7948,0.8000946044921875
2002/8/13 0:00,0.79555,0.7999477386474609
2002/8/14 0:00,0.78385,0.8000001907348633
2002/8/15 0:00,0.78545,0.8002126216888428
2002/8/16 0:00,0.79065,0.7997980713844299
2002/8/17 0:00,0.78845,0.8001042604446411
2002/8/18 0:00,0.7896,0.799817681312561
2002/8/19 0:00,0.79465,0.799754798412323
2002/8/20 0:00,0.7838,0.799873948097229
2002/8/21 0:00,0.79165,0.7999680042266846
2002/8/22 0:00,0.7886,0.7993110418319702
2002/8/23 0:00,0.79485,0.7997426390647888
2002/8/24 0:00,0.80015,0.7996335029602051
2002/8/25 0:00,0.79355,0.8000977039337158
2002/8/26 0:00,0.79935,0.7996377944946289
2002/8/27 0:00,0.806,0.799565851688385
2002/8/28 0:00,0.81085,0.7999666333198547
2002/8/29 0:00,0.8125,0.7998197674751282
2002/8/30 0:00,0.81635,0.7996764779090881
2002/8/31 0:00,0.81555,0.7997690439224243
2002/9/1 0:00,0.79955,0.799608588218689
2002/9/2 0:00,0.8028,0.7999024391174316
2002/9/3 0:00,0.80095,0.7994648218154907
2002/9/4 0:00,0.80085,0.7994539141654968
2002/9/5 0:00,0.80005,0.7995688319206238
2002/9/6 0:00,0.79285,0.7997869849205017
2002/9/7 0:00,0.7884,0.799550473690033
2002/9/8 0:00,0.80035,0.7999825477600098
2002/9/9 0:00,0.80645,0.7997308969497681
2002/9/10 0:00,0.8134,0.7995085716247559
2002/9/11 0:00,0.8148,0.7997700572013855
2002/9/12 0:00,0.80025,0.8002085089683533
2002/9/13 0:00,0.80985,0.7999318838119507
2002/9/14 0:00,0.80405,0.7997393608093262
2002/9/15 0:00,0.78815,0.7993531823158264
2002/9/16 0:00,0.7892,0.7999947667121887
2002/9/17 0:00,0.79635,0.7996498346328735
2002/9/18 0:00,0.80475,0.7997875213623047
2002/9/19 0:00,0.8037,0.7999261021614075
2002/9/20 0:00,0.80395,0.7994604110717773
2002/9/21 0:00,0.80395,0.7995980381965637
2002/9/22 0:00,0.78545,0.799756646156311
2002/9/23 0:00,0.78115,0.7996479272842407
2002/9/24 0:00,0.78975,0.7997332811355591
2002/9/25 0:00,0.7859,0.8000481128692627
2002/9/26 0:00,0.7882,0.7995566129684448
2002/9/27 0:00,0.7983,0.7996469736099243
2002/9/28 0:00,0.7979,0.799778938293457
2002/9/29 0:00,0.79805,0.7996893525123596
2002/9/30 0:00,0.79795,0.800012469291687
2002/10/1 0:00,0.7937,0.7995721697807312
2002/10/2 0:00,0.78795,0.7997454404830933
2002/10/3 0:00,0.7843,0.7995539903640747
2002/10/4 0:00,0.7899,0.7994977235794067
2002/10/5 0:00,0.78925,0.7998449802398682
2002/10/6 0:00,0.79242,0.8000559210777283
2002/10/7 0:00,0.7925,0.7998400330543518
2002/10/8 0:00,0.7971,0.7996243834495544
2002/10/9 0:00,0.79876,0.7996608018875122
2002/10/10 0:00,0.788135,0.7998151779174805
2002/10/11 0:00,0.7822,0.7994647026062012
2002/10/12 0:00,0.78345,0.7997652888298035
2002/10/13 0:00,0.775535,0.7998530864715576
2002/10/14 0:00,0.78265,0.7996190786361694
2002/10/15 0:00,0.7773,0.7991111278533936
2002/10/16 0:00,0.78145,0.7998523712158203
2002/10/17 0:00,0.78533,0.7999228239059448
2002/10/18 0:00,0.79055,0.7996363043785095
2002/10/19 0:00,0.78385,0.7996350526809692
2002/10/20 0:00,0.77245,0.8000946044921875
2002/10/21 0:00,0.7667,0.7996678948402405
2002/10/22 0:00,0.77015,0.7999006509780884
2002/10/23 0:00,0.76685,0.7997426986694336
2002/10/24 0:00,0.76195,0.7995668649673462
2002/10/25 0:00,0.7573,0.7997212409973145
2002/10/26 0:00,0.77345,0.7999134063720703
2002/10/27 0:00,0.773055,0.8001183867454529
2002/10/28 0:00,0.7753,0.7999973297119141
2002/10/29 0:00,0.7798,0.7994730472564697
2002/10/30 0:00,0.78485,0.7998841404914856
2002/10/31 0:00,0.7874,0.7994409203529358
2002/11/1 0:00,0.7876,0.7994318604469299
2002/11/2 0:00,0.79005,0.7993890047073364
2002/11/3 0:00,0.7849,0.7993441820144653
2002/11/4 0:00,0.77823,0.7995970249176025
2002/11/5 0:00,0.7837,0.7992021441459656
2002/11/6 0:00,0.78315,0.79964679479599
2002/11/7 0:00,0.785645,0.7993576526641846
2002/11/8 0:00,0.78265,0.7995001673698425
2002/11/9 0:00,0.76975,0.7993963956832886
2002/11/10 0:00,0.76735,0.7993468046188354
2002/11/11 0:00,0.75945,0.7998995184898376
2002/11/12 0:00,0.75235,0.7991145253181458
2002/11/13 0:00,0.755,0.7993460297584534
2002/11/14 0:00,0.7494,0.7991132736206055
2002/11/15 0:00,0.749604,0.7993298768997192
2002/11/16 0:00,0.75337,0.7997452020645142
2002/11/17 0:00,0.75395,0.7997363209724426
2002/11/18 0:00,0.75635,0.7992082238197327
2002/11/19 0:00,0.76135,0.7993924021720886
2002/11/20 0:00,0.76055,0.7990577816963196
2002/11/21 0:00,0.75765,0.7992663383483887
2002/11/22 0:00,0.75905,0.7990283370018005
2002/11/23 0:00,0.75615,0.7991225719451904
2002/11/24 0:00,0.75475,0.7994470000267029
2002/11/25 0:00,0.760761,0.7991608381271362
2002/11/26 0:00,0.76045,0.7992162108421326
2002/11/27 0:00,0.7577,0.7994080781936646
2002/11/28 0:00,0.76073,0.7991757392883301
2002/11/29 0:00,0.75585,0.7991161346435547
2002/11/30 0:00,0.7593,0.7994495630264282
2002/12/1 0:00,0.750981,0.7994619011878967
2002/12/2 0:00,0.75123,0.7987747192382812
2002/12/3 0:00,0.756523,0.7987717390060425
2002/12/4 0:00,0.757765,0.7990172505378723
2002/12/5 0:00,0.761,0.7987658381462097
2002/12/6 0:00,0.76427,0.7987830638885498
2002/12/7 0:00,0.7716,0.7986165285110474
2002/12/8 0:00,0.77095,0.7989102602005005
2002/12/9 0:00,0.76455,0.7985594868659973
