timestamp,true_value,pred_value
2001/5/25 0:00,0.6095,0.7517249584197998
2001/5/26 0:00,0.609,0.7517615556716919
2001/5/27 0:00,0.60825,0.751798152923584
2001/5/28 0:00,0.60905,0.7518347501754761
2001/5/29 0:00,0.60425,0.7518713474273682
2001/5/30 0:00,0.60425,0.7519079446792603
2001/5/31 0:00,0.61055,0.7519445419311523
2001/6/1 0:00,0.6113,0.7519811391830444
2001/6/2 0:00,0.61725,0.7520177364349365
2001/6/3 0:00,0.61795,0.7520543336868286
2001/6/4 0:00,0.618375,0.7520909309387207
2001/6/5 0:00,0.62215,0.7521275281906128
2001/6/6 0:00,0.6217,0.7521641254425049
2001/6/7 0:00,0.62335,0.752200722694397
2001/6/8 0:00,0.624625,0.7522373795509338
2001/6/9 0:00,0.6223,0.7522739768028259
2001/6/10 0:00,0.6225,0.752310574054718
2001/6/11 0:00,0.623325,0.7523471713066101
2001/6/12 0:00,0.62465,0.7523837685585022
2001/6/13 0:00,0.62195,0.7524203658103943
2001/6/14 0:00,0.61855,0.7524569630622864
2001/6/15 0:00,0.6183,0.7524935603141785
2001/6/16 0:00,0.6171,0.7525301575660706
2001/6/17 0:00,0.61815,0.7525667548179626
2001/6/18 0:00,0.6185,0.7526033520698547
2001/6/19 0:00,0.61975,0.7526399493217468
2001/6/20 0:00,0.622,0.7526765465736389
2001/6/21 0:00,0.618325,0.752713143825531
2001/6/22 0:00,0.6244,0.7527497410774231
2001/6/23 0:00,0.62525,0.75278639793396
2001/6/24 0:00,0.627,0.752822995185852
2001/6/25 0:00,0.62455,0.7528595924377441
2001/6/26 0:00,0.62495,0.7528961300849915
2001/6/27 0:00,0.63365,0.7529010772705078
2001/6/28 0:00,0.634325,0.7528865933418274
2001/6/29 0:00,0.63375,0.7528721690177917
2001/6/30 0:00,0.635,0.7528576850891113
2001/7/1 0:00,0.63635,0.7528432607650757
2001/7/2 0:00,0.6309,0.75282883644104
2001/7/3 0:00,0.63595,0.7528143525123596
2001/7/4 0:00,0.64095,0.7527998685836792
2001/7/5 0:00,0.63975,0.7527854442596436
2001/7/6 0:00,0.63925,0.7527709603309631
2001/7/7 0:00,0.63925,0.7527565360069275
2001/7/8 0:00,0.6384,0.7527420520782471
2001/7/9 0:00,0.6402,0.7527276277542114
2001/7/10 0:00,0.6384,0.752713143825531
2001/7/11 0:00,0.6354,0.7526987195014954
2001/7/12 0:00,0.6335,0.7526842355728149
2001/7/13 0:00,0.63665,0.7526698112487793
2001/7/14 0:00,0.63685,0.7526553273200989
2001/7/15 0:00,0.63635,0.7526409029960632
2001/7/16 0:00,0.63905,0.7526264190673828
2001/7/17 0:00,0.64455,0.7526119947433472
2001/7/18 0:00,0.65135,0.7525975704193115
2001/7/19 0:00,0.65665,0.7525830864906311
2001/7/20 0:00,0.6556,0.7525686025619507
2001/7/21 0:00,0.6556,0.752554178237915
2001/7/22 0:00,0.65745,0.7525396943092346
2001/7/23 0:00,0.64765,0.752525269985199
2001/7/24 0:00,0.64755,0.7525107860565186
2001/7/25 0:00,0.6492,0.7524963617324829
2001/7/26 0:00,0.64445,0.7524819374084473
2001/7/27 0:00,0.63755,0.7524674534797668
2001/7/28 0:00,0.63755,0.7524529695510864
2001/7/29 0:00,0.63665,0.7524385452270508
2001/7/30 0:00,0.63845,0.7524241209030151
2001/7/31 0:00,0.641025,0.7524096369743347
2001/8/1 0:00,0.6536,0.7523951530456543
2001/8/2 0:00,0.65805,0.7523807287216187
2001/8/3 0:00,0.66235,0.7523662447929382
2001/8/4 0:00,0.6628,0.7523518204689026
2001/8/5 0:00,0.663125,0.7523373365402222
2001/8/6 0:00,0.66265,0.7523229122161865
2001/8/7 0:00,0.659,0.7523084878921509
2001/8/8 0:00,0.6597,0.7522940039634705
2001/8/9 0:00,0.66105,0.75227952003479
2001/8/10 0:00,0.66105,0.7522650957107544
2001/8/11 0:00,0.66185,0.7522506713867188
2001/8/12 0:00,0.66995,0.7522361874580383
2001/8/13 0:00,0.65975,0.7522217035293579
2001/8/14 0:00,0.6584,0.7522072792053223
2001/8/15 0:00,0.65155,0.7521928548812866
2001/8/16 0:00,0.6527,0.7521783709526062
2001/8/17 0:00,0.6527,0.7521639466285706
2001/8/18 0:00,0.65145,0.7521494626998901
2001/8/19 0:00,0.65765,0.7521350383758545
2001/8/20 0:00,0.6585,0.7521205544471741
2001/8/21 0:00,0.66425,0.7521060705184937
2001/8/22 0:00,0.662125,0.752091646194458
2001/8/23 0:00,0.65885,0.7520772218704224
2001/8/24 0:00,0.6596,0.7520627379417419
2001/8/25 0:00,0.65565,0.7521133422851562
2001/8/26 0:00,0.6586,0.7521672248840332
2001/8/27 0:00,0.6606,0.7522211670875549
2001/8/28 0:00,0.65905,0.7522751092910767
2001/8/29 0:00,0.658875,0.7523289918899536
2001/8/30 0:00,0.6572,0.7523829340934753
2001/8/31 0:00,0.66065,0.7524368762969971
2001/9/1 0:00,0.66335,0.752490758895874
2001/9/2 0:00,0.6637,0.7525447010993958
2001/9/3 0:00,0.6675,0.7525986433029175
2001/9/4 0:00,0.6674,0.7526525855064392
2001/9/5 0:00,0.6674,0.7527065277099609
2001/9/6 0:00,0.66835,0.7527604103088379
2001/9/7 0:00,0.6636,0.7528143525123596
2001/9/8 0:00,0.66095,0.7528682947158813
2001/9/9 0:00,0.65745,0.7529221773147583
2001/9/10 0:00,0.65755,0.75297611951828
2001/9/11 0:00,0.66025,0.7530300617218018
2001/9/12 0:00,0.6618,0.7530839443206787
2001/9/13 0:00,0.6622,0.7531378865242004
2001/9/14 0:00,0.66545,0.7531918287277222
2001/9/15 0:00,0.67075,0.7532457113265991
2001/9/16 0:00,0.67185,0.7532996535301208
2001/9/17 0:00,0.67355,0.7533535957336426
2001/9/18 0:00,0.67,0.7534074783325195
2001/9/19 0:00,0.66975,0.753461480140686
2001/9/20 0:00,0.6696,0.753515362739563
2001/9/21 0:00,0.6678,0.7535692453384399
2001/9/22 0:00,0.670482,0.7536231875419617
2001/9/23 0:00,0.666325,0.7536771297454834
2001/9/24 0:00,0.6657,0.7537310719490051
2001/9/25 0:00,0.666,0.7537849545478821
2001/9/26 0:00,0.666,0.7538388967514038
2001/9/27 0:00,0.66635,0.7538927793502808
2001/9/28 0:00,0.6605,0.7539467811584473
2001/9/29 0:00,0.6624,0.7540006637573242
2001/9/30 0:00,0.6593,0.7540545463562012
2001/10/1 0:00,0.6647,0.7541084885597229
2001/10/2 0:00,0.66605,0.7541624307632446
2001/10/3 0:00,0.66505,0.7542163729667664
2001/10/4 0:00,0.6655,0.7542703151702881
2001/10/5 0:00,0.66925,0.754324197769165
2001/10/6 0:00,0.669625,0.7543781399726868
2001/10/7 0:00,0.67095,0.7544320821762085
2001/10/8 0:00,0.6695,0.7544859647750854
2001/10/9 0:00,0.67395,0.7545399069786072
2001/10/10 0:00,0.67255,0.7545938491821289
2001/10/11 0:00,0.66935,0.7546477317810059
2001/10/12 0:00,0.67945,0.7547016739845276
2001/10/13 0:00,0.6783,0.7547556161880493
2001/10/14 0:00,0.68355,0.7548094987869263
2001/10/15 0:00,0.68795,0.754863440990448
2001/10/16 0:00,0.6844,0.7549173831939697
2001/10/17 0:00,0.68685,0.7549713253974915
2001/10/18 0:00,0.6901,0.7550252676010132
2001/10/19 0:00,0.6884,0.7550791501998901
2001/10/20 0:00,0.68675,0.7551330924034119
2001/10/21 0:00,0.68765,0.7551870346069336
2001/10/22 0:00,0.68595,0.7552412748336792
2001/10/23 0:00,0.6898,0.7552963495254517
2001/10/24 0:00,0.6858,0.7553514838218689
2001/10/25 0:00,0.6891,0.7554066181182861
2001/10/26 0:00,0.69085,0.7554616928100586
2001/10/27 0:00,0.6937,0.7555168271064758
2001/10/28 0:00,0.68905,0.7555719017982483
2001/10/29 0:00,0.6908,0.7556270360946655
2001/10/30 0:00,0.6908,0.755682110786438
2001/10/31 0:00,0.68935,0.7557372450828552
2001/11/1 0:00,0.6914,0.7557923793792725
2001/11/2 0:00,0.6971,0.7558474540710449
2001/11/3 0:00,0.69345,0.7559025883674622
2001/11/4 0:00,0.6972,0.7559577226638794
2001/11/5 0:00,0.70055,0.7560127973556519
2001/11/6 0:00,0.70185,0.7560679316520691
2001/11/7 0:00,0.70515,0.7561230063438416
2001/11/8 0:00,0.7045,0.7561781406402588
2001/11/9 0:00,0.7045,0.7562332153320312
2001/11/10 0:00,0.7045,0.7562883496284485
2001/11/11 0:00,0.7056,0.7563434839248657
2001/11/12 0:00,0.708,0.7563985586166382
2001/11/13 0:00,0.7052,0.7564536929130554
2001/11/14 0:00,0.69265,0.7565087676048279
2001/11/15 0:00,0.6872,0.7565639019012451
2001/11/16 0:00,0.6872,0.7566190361976624
2001/11/17 0:00,0.6852,0.7566741108894348
2001/11/18 0:00,0.6925,0.756729245185852
2001/11/19 0:00,0.69065,0.7567843198776245
2001/11/20 0:00,0.6884,0.7568394541740417
2001/11/21 0:00,0.6892,0.756894588470459
2001/11/22 0:00,0.6914,0.7569496631622314
2001/11/23 0:00,0.6914,0.7570047974586487
2001/11/24 0:00,0.69065,0.7570598721504211
2001/11/25 0:00,0.69515,0.7571150064468384
2001/11/26 0:00,0.69115,0.7571700811386108
2001/11/27 0:00,0.69255,0.7572252154350281
2001/11/28 0:00,0.69445,0.7572803497314453
2001/11/29 0:00,0.6953,0.7573354244232178
2001/11/30 0:00,0.6953,0.757390558719635
2001/12/1 0:00,0.6955,0.7574456930160522
2001/12/2 0:00,0.6994,0.7575007677078247
2001/12/3 0:00,0.70025,0.7575559020042419
2001/12/4 0:00,0.6988,0.7576109766960144
2001/12/5 0:00,0.69755,0.7576661109924316
2001/12/6 0:00,0.6969,0.7577211856842041
2001/12/7 0:00,0.6951,0.7577763199806213
2001/12/8 0:00,0.69585,0.7578314542770386
2001/12/9 0:00,0.69605,0.757886528968811
2001/12/10 0:00,0.6875,0.7579416632652283
2001/12/11 0:00,0.68875,0.7579967379570007
2001/12/12 0:00,0.68255,0.758051872253418
2001/12/13 0:00,0.68095,0.7581069469451904
2001/12/14 0:00,0.68125,0.7581620812416077
2001/12/15 0:00,0.68415,0.7582172155380249
2001/12/16 0:00,0.68425,0.7582723498344421
2001/12/17 0:00,0.6796,0.7583274245262146
2001/12/18 0:00,0.68865,0.7583825588226318
2001/12/19 0:00,0.68565,0.7584376335144043
2001/12/20 0:00,0.6837,0.7584726810455322
2001/12/21 0:00,0.68485,0.7584949731826782
2001/12/22 0:00,0.686704,0.758517324924469
2001/12/23 0:00,0.69435,0.758539617061615
2001/12/24 0:00,0.69685,0.7585619688034058
2001/12/25 0:00,0.6973,0.7585842609405518
2001/12/26 0:00,0.70075,0.7586066126823425
2001/12/27 0:00,0.70135,0.7586289048194885
2001/12/28 0:00,0.70505,0.7586512565612793
2001/12/29 0:00,0.70575,0.7586735486984253
2001/12/30 0:00,0.70675,0.7586958408355713
2001/12/31 0:00,0.7106,0.7587181925773621
2002/1/1 0:00,0.70475,0.7587405443191528
2002/1/2 0:00,0.70085,0.7587628364562988
2002/1/3 0:00,0.69405,0.7587851285934448
2002/1/4 0:00,0.6886,0.7588074803352356
2002/1/5 0:00,0.6768,0.7588297724723816
2002/1/6 0:00,0.67995,0.7588521242141724
2002/1/7 0:00,0.68445,0.7588744163513184
2002/1/8 0:00,0.68495,0.7588967084884644
2002/1/9 0:00,0.6914,0.7589190602302551
2002/1/10 0:00,0.6929,0.7589413523674011
2002/1/11 0:00,0.69775,0.7589637041091919
2002/1/12 0:00,0.69015,0.7589859962463379
2002/1/13 0:00,0.6949,0.7590082883834839
2002/1/14 0:00,0.69725,0.7590306401252747
2002/1/15 0:00,0.70175,0.7590529918670654
2002/1/16 0:00,0.70435,0.7590752840042114
2002/1/17 0:00,0.7043,0.7590975761413574
2002/1/18 0:00,0.7145,0.7591199278831482
2002/1/19 0:00,0.7126,0.7591422200202942
2002/1/20 0:00,0.71635,0.759164571762085
2002/1/21 0:00,0.71215,0.759186863899231
2002/1/22 0:00,0.71555,0.759209156036377
2002/1/23 0:00,0.71445,0.7592315077781677
2002/1/24 0:00,0.7217,0.7592538595199585
2002/1/25 0:00,0.7198,0.7592761516571045
2002/1/26 0:00,0.72025,0.7592984437942505
2002/1/27 0:00,0.72075,0.7593207955360413
2002/1/28 0:00,0.7282,0.7593430876731873
2002/1/29 0:00,0.72815,0.759365439414978
2002/1/30 0:00,0.7288,0.759387731552124
2002/1/31 0:00,0.73805,0.75941002368927
2002/2/1 0:00,0.7396,0.7594323754310608
2002/2/2 0:00,0.7443,0.7594547271728516
2002/2/3 0:00,0.74565,0.7594770193099976
2002/2/4 0:00,0.74355,0.7594993114471436
2002/2/5 0:00,0.7444,0.7595216631889343
2002/2/6 0:00,0.73875,0.7595439553260803
2002/2/7 0:00,0.74275,0.7595663070678711
2002/2/8 0:00,0.74195,0.7595885992050171
2002/2/9 0:00,0.74135,0.7596108913421631
2002/2/10 0:00,0.73855,0.7596332430839539
2002/2/11 0:00,0.731238,0.7596555352210999
2002/2/12 0:00,0.7362,0.7596778869628906
2002/2/13 0:00,0.7377,0.7597001791000366
2002/2/14 0:00,0.73755,0.7597224712371826
2002/2/15 0:00,0.73525,0.7597448229789734
2002/2/16 0:00,0.7285,0.7597671747207642
2002/2/17 0:00,0.73725,0.7597423791885376
2002/2/18 0:00,0.73975,0.7597147226333618
2002/2/19 0:00,0.73325,0.759687066078186
2002/2/20 0:00,0.7307,0.7596594095230103
2002/2/21 0:00,0.72965,0.7596317529678345
2002/2/22 0:00,0.72685,0.7596040964126587
2002/2/23 0:00,0.73035,0.7595764398574829
2002/2/24 0:00,0.7255,0.7595488429069519
2002/2/25 0:00,0.7266,0.7595211863517761
2002/2/26 0:00,0.72655,0.7594934701919556
2002/2/27 0:00,0.7284,0.7594658732414246
2002/2/28 0:00,0.73015,0.7594382166862488
2002/3/1 0:00,0.7435,0.759410560131073
2002/3/2 0:00,0.7477,0.7593829035758972
2002/3/3 0:00,0.74935,0.7593552470207214
2002/3/4 0:00,0.75135,0.7593275904655457
2002/3/5 0:00,0.7506,0.7592999339103699
2002/3/6 0:00,0.75085,0.7592722773551941
2002/3/7 0:00,0.75145,0.7592446208000183
2002/3/8 0:00,0.75025,0.7592170238494873
2002/3/9 0:00,0.75365,0.7591893672943115
2002/3/10 0:00,0.7581,0.7591617107391357
2002/3/11 0:00,0.76275,0.75913405418396
2002/3/12 0:00,0.76235,0.7591063976287842
2002/3/13 0:00,0.76445,0.7590787410736084
2002/3/14 0:00,0.76645,0.7590510845184326
2002/3/15 0:00,0.78185,0.7590234279632568
2002/3/16 0:00,0.78165,0.758995771408081
2002/3/17 0:00,0.7818,0.7589681148529053
2002/3/18 0:00,0.7826,0.7589404582977295
2002/3/19 0:00,0.78275,0.7589128017425537
2002/3/20 0:00,0.7799,0.7588851451873779
2002/3/21 0:00,0.77955,0.7588574886322021
2002/3/22 0:00,0.77945,0.7588298320770264
2002/3/23 0:00,0.78215,0.7588022351264954
2002/3/24 0:00,0.78855,0.7587745785713196
2002/3/25 0:00,0.79205,0.7587469220161438
2002/3/26 0:00,0.79135,0.758719265460968
2002/3/27 0:00,0.79415,0.7586916089057922
2002/3/28 0:00,0.79255,0.7586639523506165
2002/3/29 0:00,0.7964,0.7586362957954407
2002/3/30 0:00,0.80425,0.7586086392402649
2002/3/31 0:00,0.80855,0.7585809826850891
2002/4/1 0:00,0.8022,0.7585533261299133
2002/4/2 0:00,0.79035,0.7585256695747375
2002/4/3 0:00,0.7654,0.7377015948295593
2002/4/4 0:00,0.76325,0.7382535934448242
2002/4/5 0:00,0.77075,0.7388055324554443
2002/4/6 0:00,0.76175,0.7393575310707092
2002/4/7 0:00,0.7642,0.7399097681045532
2002/4/8 0:00,0.75945,0.7404617071151733
2002/4/9 0:00,0.76735,0.7410137057304382
2002/4/10 0:00,0.7561,0.7415657043457031
2002/4/11 0:00,0.73765,0.7421176433563232
2002/4/12 0:00,0.72855,0.7426696419715881
2002/4/13 0:00,0.71575,0.7432215809822083
2002/4/14 0:00,0.6727,0.7437738180160522
2002/4/15 0:00,0.6974,0.7443258166313171
2002/4/16 0:00,0.6924,0.7448777556419373
2002/4/17 0:00,0.696,0.7454297542572021
2002/4/18 0:00,0.7004,0.7459816932678223
2002/4/19 0:00,0.70935,0.7465336918830872
2002/4/20 0:00,0.72299,0.7470859289169312
2002/4/21 0:00,0.71815,0.7476378679275513
2002/4/22 0:00,0.70485,0.7481898665428162
2002/4/23 0:00,0.70615,0.748741865158081
2002/4/24 0:00,0.70455,0.7492938041687012
2002/4/25 0:00,0.7023,0.7498458027839661
2002/4/26 0:00,0.70225,0.7503977417945862
2002/4/27 0:00,0.69615,0.7509499788284302
2002/4/28 0:00,0.6905,0.7515019774436951
2002/4/29 0:00,0.6919,0.7520539164543152
2002/4/30 0:00,0.6888,0.7526059150695801
2002/5/1 0:00,0.69375,0.7531578540802002
2002/5/2 0:00,0.7033,0.7537098526954651
2002/5/3 0:00,0.71455,0.7542620897293091
2002/5/4 0:00,0.7176,0.7546648383140564
2002/5/5 0:00,0.71335,0.7546207904815674
2002/5/6 0:00,0.7063,0.7545768022537231
2002/5/7 0:00,0.72515,0.7545327544212341
2002/5/8 0:00,0.73315,0.7544887065887451
2002/5/9 0:00,0.7393,0.7544447183609009
2002/5/10 0:00,0.7415,0.7544006705284119
2002/5/11 0:00,0.74525,0.7543566226959229
2002/5/12 0:00,0.74015,0.7543125748634338
2002/5/13 0:00,0.7449,0.7542685866355896
2002/5/14 0:00,0.74825,0.7542245388031006
2002/5/15 0:00,0.7566,0.7541805505752563
2002/5/16 0:00,0.7649,0.7541364431381226
2002/5/17 0:00,0.7593,0.7540924549102783
2002/5/18 0:00,0.75745,0.7540484070777893
2002/5/19 0:00,0.75535,0.7540043592453003
2002/5/20 0:00,0.7627,0.753960371017456
2002/5/21 0:00,0.76275,0.753916323184967
2002/5/22 0:00,0.76225,0.753872275352478
2002/5/23 0:00,0.76325,0.753828227519989
2002/5/24 0:00,0.77425,0.7537841796875
2002/5/25 0:00,0.7753,0.7537401914596558
2002/5/26 0:00,0.76275,0.7536961436271667
2002/5/27 0:00,0.74475,0.7536520957946777
2002/5/28 0:00,0.75015,0.7536081075668335
2002/5/29 0:00,0.7529,0.7535640597343445
2002/5/30 0:00,0.74715,0.7535200119018555
2002/5/31 0:00,0.74315,0.7534759640693665
2002/6/1 0:00,0.75505,0.7534319162368774
2002/6/2 0:00,0.7504,0.7533879280090332
2002/6/3 0:00,0.76195,0.7533438801765442
2002/6/4 0:00,0.7648,0.7532998323440552
2002/6/5 0:00,0.76845,0.7532557845115662
2002/6/6 0:00,0.76595,0.7532117962837219
2002/6/7 0:00,0.769,0.7531677484512329
2002/6/8 0:00,0.7625,0.7531237602233887
2002/6/9 0:00,0.7643,0.7530797123908997
2002/6/10 0:00,0.76775,0.7530356645584106
2002/6/11 0:00,0.77415,0.7529916763305664
2002/6/12 0:00,0.7854,0.7529475688934326
2002/6/13 0:00,0.77635,0.7529035806655884
2002/6/14 0:00,0.76,0.7528595328330994
2002/6/15 0:00,0.74775,0.7528154850006104
2002/6/16 0:00,0.75575,0.7527714967727661
2002/6/17 0:00,0.7651,0.7527274489402771
2002/6/18 0:00,0.75825,0.7526834011077881
2002/6/19 0:00,0.7556,0.7526393532752991
2002/6/20 0:00,0.75525,0.7525953650474548
2002/6/21 0:00,0.76255,0.7525513172149658
2002/6/22 0:00,0.7506,0.7525072693824768
2002/6/23 0:00,0.75235,0.7524632811546326
2002/6/24 0:00,0.7583,0.7524192333221436
2002/6/25 0:00,0.75525,0.7523751854896545
2002/6/26 0:00,0.75905,0.7523311376571655
2002/6/27 0:00,0.76975,0.7522871494293213
2002/6/28 0:00,0.76895,0.7522431015968323
2002/6/29 0:00,0.76235,0.7521990537643433
2002/6/30 0:00,0.76815,0.752155065536499
2002/7/1 0:00,0.76255,0.7521109580993652
2002/7/2 0:00,0.76505,0.752066969871521
2002/7/3 0:00,0.77315,0.752022922039032
2002/7/4 0:00,0.7769,0.751978874206543
2002/7/5 0:00,0.77955,0.7519348859786987
2002/7/6 0:00,0.78345,0.7519372701644897
2002/7/7 0:00,0.78855,0.7519550323486328
2002/7/8 0:00,0.78195,0.7519729137420654
2002/7/9 0:00,0.7674,0.7519907355308533
2002/7/10 0:00,0.75415,0.7520085573196411
2002/7/11 0:00,0.7547,0.752026379108429
2002/7/12 0:00,0.75715,0.7520442008972168
2002/7/13 0:00,0.75655,0.7520620822906494
2002/7/14 0:00,0.7665,0.7520799040794373
2002/7/15 0:00,0.76605,0.7520977258682251
2002/7/16 0:00,0.76845,0.7521155476570129
2002/7/17 0:00,0.7688,0.7521333694458008
2002/7/18 0:00,0.7727,0.7521512508392334
2002/7/19 0:00,0.76965,0.7521690726280212
2002/7/20 0:00,0.7656,0.7521868944168091
2002/7/21 0:00,0.7715,0.7522047162055969
2002/7/22 0:00,0.77615,0.7522225379943848
2002/7/23 0:00,0.7707,0.7522403597831726
2002/7/24 0:00,0.76415,0.7522581815719604
2002/7/25 0:00,0.77275,0.7522760629653931
2002/7/26 0:00,0.77225,0.7522938847541809
2002/7/27 0:00,0.78125,0.7523117065429688
2002/7/28 0:00,0.7843,0.7523295879364014
2002/7/29 0:00,0.78985,0.7523473501205444
2002/7/30 0:00,0.78375,0.752365231513977
2002/7/31 0:00,0.76955,0.7523830533027649
2002/8/1 0:00,0.7729,0.7524008750915527
2002/8/2 0:00,0.7575,0.7524186968803406
2002/8/3 0:00,0.74675,0.7524365186691284
2002/8/4 0:00,0.7637,0.7524543404579163
2002/8/5 0:00,0.7591,0.7524721622467041
2002/8/6 0:00,0.77325,0.7524900436401367
2002/8/7 0:00,0.7703,0.7525078654289246
2002/8/8 0:00,0.7767,0.7525256872177124
2002/8/9 0:00,0.77845,0.7525435090065002
2002/8/10 0:00,0.7813,0.7525613307952881
2002/8/11 0:00,0.78435,0.7525792121887207
2002/8/12 0:00,0.7948,0.7525970339775085
2002/8/13 0:00,0.79555,0.7526148557662964
2002/8/14 0:00,0.78385,0.7526326775550842
2002/8/15 0:00,0.78545,0.7526504993438721
2002/8/16 0:00,0.79065,0.7526683807373047
2002/8/17 0:00,0.78845,0.7526861429214478
2002/8/18 0:00,0.7896,0.7527040243148804
2002/8/19 0:00,0.79465,0.7527218461036682
2002/8/20 0:00,0.7838,0.752739667892456
2002/8/21 0:00,0.79165,0.7527574896812439
2002/8/22 0:00,0.7886,0.7527753114700317
2002/8/23 0:00,0.79485,0.7527931928634644
2002/8/24 0:00,0.80015,0.7528110146522522
2002/8/25 0:00,0.79355,0.75282883644104
2002/8/26 0:00,0.79935,0.7528466582298279
2002/8/27 0:00,0.806,0.7528644800186157
2002/8/28 0:00,0.81085,0.7528823018074036
2002/8/29 0:00,0.8125,0.7529001235961914
2002/8/30 0:00,0.81635,0.752918004989624
2002/8/31 0:00,0.81555,0.7529358267784119
2002/9/1 0:00,0.79955,0.7529536485671997
2002/9/2 0:00,0.8028,0.7529714703559875
2002/9/3 0:00,0.80095,0.7529892921447754
2002/9/4 0:00,0.80085,0.753007173538208
2002/9/5 0:00,0.80005,0.7530249953269958
2002/9/6 0:00,0.79285,0.7530319094657898
2002/9/7 0:00,0.7884,0.7530061602592468
2002/9/8 0:00,0.80035,0.7529803514480591
2002/9/9 0:00,0.80645,0.7529546022415161
2002/9/10 0:00,0.8134,0.7529288530349731
2002/9/11 0:00,0.8148,0.7529031038284302
2002/9/12 0:00,0.80025,0.7528773546218872
2002/9/13 0:00,0.80985,0.7528516054153442
2002/9/14 0:00,0.80405,0.7528257966041565
2002/9/15 0:00,0.78815,0.7528000473976135
2002/9/16 0:00,0.7892,0.7527742981910706
2002/9/17 0:00,0.79635,0.7527485489845276
2002/9/18 0:00,0.80475,0.7527227401733398
2002/9/19 0:00,0.8037,0.7526969909667969
2002/9/20 0:00,0.80395,0.7526712417602539
2002/9/21 0:00,0.80395,0.7526454925537109
2002/9/22 0:00,0.78545,0.752619743347168
2002/9/23 0:00,0.78115,0.752593994140625
2002/9/24 0:00,0.78975,0.752568244934082
2002/9/25 0:00,0.7859,0.7525424361228943
2002/9/26 0:00,0.7882,0.7525166869163513
2002/9/27 0:00,0.7983,0.7524909377098083
2002/9/28 0:00,0.7979,0.7524651885032654
2002/9/29 0:00,0.79805,0.7524393796920776
2002/9/30 0:00,0.79795,0.7524136304855347
2002/10/1 0:00,0.7937,0.7523878812789917
2002/10/2 0:00,0.78795,0.7523621320724487
2002/10/3 0:00,0.7843,0.7523363828659058
2002/10/4 0:00,0.7899,0.7523106336593628
2002/10/5 0:00,0.78925,0.7522848844528198
2002/10/6 0:00,0.79242,0.7522590756416321
2002/10/7 0:00,0.7925,0.7522333264350891
2002/10/8 0:00,0.7971,0.7522075176239014
2002/10/9 0:00,0.79876,0.7521817684173584
2002/10/10 0:00,0.788135,0.7521560192108154
2002/10/11 0:00,0.7822,0.7521302700042725
2002/10/12 0:00,0.78345,0.7521045207977295
2002/10/13 0:00,0.775535,0.7520787715911865
2002/10/14 0:00,0.78265,0.7520530223846436
2002/10/15 0:00,0.7773,0.7520272135734558
2002/10/16 0:00,0.78145,0.7520014643669128
2002/10/17 0:00,0.78533,0.7519757151603699
2002/10/18 0:00,0.79055,0.7519499659538269
2002/10/19 0:00,0.78385,0.7519242167472839
2002/10/20 0:00,0.77245,0.7518984079360962
2002/10/21 0:00,0.7667,0.7518726587295532
2002/10/22 0:00,0.77015,0.7518469095230103
2002/10/23 0:00,0.76685,0.7518211603164673
2002/10/24 0:00,0.76195,0.7517954111099243
2002/10/25 0:00,0.7573,0.7517696022987366
2002/10/26 0:00,0.77345,0.7517438530921936
2002/10/27 0:00,0.773055,0.7517181038856506
2002/10/28 0:00,0.7753,0.7516923546791077
2002/10/29 0:00,0.7798,0.7516666054725647
2002/10/30 0:00,0.78485,0.751640796661377
2002/10/31 0:00,0.7874,0.751615047454834
2002/11/1 0:00,0.7876,0.751589298248291
2002/11/2 0:00,0.79005,0.751563549041748
2002/11/3 0:00,0.7849,0.7515377998352051
2002/11/4 0:00,0.77823,0.7515120506286621
2002/11/5 0:00,0.7837,0.7514862418174744
2002/11/6 0:00,0.78315,0.7514604926109314
2002/11/7 0:00,0.785645,0.7514347434043884
2002/11/8 0:00,0.78265,0.7514171004295349
2002/11/9 0:00,0.76975,0.7514021396636963
2002/11/10 0:00,0.76735,0.7513872385025024
2002/11/11 0:00,0.75945,0.7513722777366638
2002/11/12 0:00,0.75235,0.75135737657547
2002/11/13 0:00,0.755,0.7513424158096313
2002/11/14 0:00,0.7494,0.7513275146484375
2002/11/15 0:00,0.749604,0.7513125538825989
2002/11/16 0:00,0.75337,0.7512975931167603
2002/11/17 0:00,0.75395,0.7512826919555664
2002/11/18 0:00,0.75635,0.7512677907943726
2002/11/19 0:00,0.76135,0.7512528300285339
2002/11/20 0:00,0.76055,0.7512378692626953
2002/11/21 0:00,0.75765,0.7512229681015015
2002/11/22 0:00,0.75905,0.7512080669403076
2002/11/23 0:00,0.75615,0.751193106174469
2002/11/24 0:00,0.75475,0.7511781454086304
2002/11/25 0:00,0.760761,0.7511632442474365
2002/11/26 0:00,0.76045,0.7511482834815979
2002/11/27 0:00,0.7577,0.7511333227157593
2002/11/28 0:00,0.76073,0.7511184215545654
2002/11/29 0:00,0.75585,0.7511035203933716
2002/11/30 0:00,0.7593,0.751088559627533
2002/12/1 0:00,0.750981,0.7510735988616943
2002/12/2 0:00,0.75123,0.7510586977005005
2002/12/3 0:00,0.756523,0.7510437369346619
2002/12/4 0:00,0.757765,0.751028835773468
2002/12/5 0:00,0.761,0.7510138750076294
2002/12/6 0:00,0.76427,0.7509989738464355
2002/12/7 0:00,0.7716,0.7509840130805969
