timestamp,true_value,pred_value
2001/5/1 0:00,0.6324,0.723534882068634
2001/5/2 0:00,0.63225,0.723076581954956
2001/5/3 0:00,0.62845,0.723373532295227
2001/5/4 0:00,0.62975,0.7232660055160522
2001/5/5 0:00,0.62605,0.7237666845321655
2001/5/6 0:00,0.6323,0.7235168814659119
2001/5/7 0:00,0.62665,0.7236695289611816
2001/5/8 0:00,0.61975,0.7232208847999573
2001/5/9 0:00,0.62295,0.7234069108963013
2001/5/10 0:00,0.62415,0.7230978012084961
2001/5/11 0:00,0.6171,0.722943127155304
2001/5/12 0:00,0.6171,0.7227239608764648
2001/5/13 0:00,0.61745,0.7233818173408508
2001/5/14 0:00,0.61645,0.7231157422065735
2001/5/15 0:00,0.621425,0.7230343818664551
2001/5/16 0:00,0.614575,0.7230705618858337
2001/5/17 0:00,0.61135,0.7238572239875793
2001/5/18 0:00,0.60815,0.7232109308242798
2001/5/19 0:00,0.606,0.7233378887176514
2001/5/20 0:00,0.6078,0.7229868769645691
2001/5/21 0:00,0.6059,0.7233086228370667
2001/5/22 0:00,0.60205,0.7234617471694946
2001/5/23 0:00,0.59565,0.723635733127594
2001/5/24 0:00,0.60565,0.7232468724250793
2001/5/25 0:00,0.6095,0.723713219165802
2001/5/26 0:00,0.609,0.7231287360191345
2001/5/27 0:00,0.60825,0.7229283452033997
2001/5/28 0:00,0.60905,0.7230440378189087
2001/5/29 0:00,0.60425,0.7238889932632446
2001/5/30 0:00,0.60425,0.7236760854721069
2001/5/31 0:00,0.61055,0.7238619327545166
2001/6/1 0:00,0.6113,0.7230916619300842
2001/6/2 0:00,0.61725,0.7229021191596985
2001/6/3 0:00,0.61795,0.7222940325737
2001/6/4 0:00,0.618375,0.7222415208816528
2001/6/5 0:00,0.62215,0.7223545908927917
2001/6/6 0:00,0.6217,0.723518967628479
2001/6/7 0:00,0.62335,0.7230916023254395
2001/6/8 0:00,0.624625,0.7228325605392456
2001/6/9 0:00,0.6223,0.7230445742607117
2001/6/10 0:00,0.6225,0.7239260077476501
2001/6/11 0:00,0.623325,0.7239522337913513
2001/6/12 0:00,0.62465,0.7242552042007446
2001/6/13 0:00,0.62195,0.7241231203079224
2001/6/14 0:00,0.61855,0.7243683338165283
2001/6/15 0:00,0.6183,0.7239951491355896
2001/6/16 0:00,0.6171,0.7240250706672668
2001/6/17 0:00,0.61815,0.7231490015983582
2001/6/18 0:00,0.6185,0.7235784530639648
2001/6/19 0:00,0.61975,0.7232845425605774
2001/6/20 0:00,0.622,0.7230613827705383
2001/6/21 0:00,0.618325,0.7230678796768188
2001/6/22 0:00,0.6244,0.723619818687439
2001/6/23 0:00,0.62525,0.7239487767219543
2001/6/24 0:00,0.627,0.7245134115219116
2001/6/25 0:00,0.62455,0.7245765924453735
2001/6/26 0:00,0.62495,0.7245299816131592
2001/6/27 0:00,0.63365,0.7236663699150085
2001/6/28 0:00,0.634325,0.7238279581069946
2001/6/29 0:00,0.63375,0.7232652306556702
2001/6/30 0:00,0.635,0.7243480086326599
2001/7/1 0:00,0.63635,0.723959743976593
2001/7/2 0:00,0.6309,0.7242355346679688
2001/7/3 0:00,0.63595,0.7245098948478699
2001/7/4 0:00,0.64095,0.7252160310745239
2001/7/5 0:00,0.63975,0.7263764142990112
2001/7/6 0:00,0.63925,0.7266672253608704
2001/7/7 0:00,0.63925,0.726936936378479
2001/7/8 0:00,0.6384,0.7274971604347229
2001/7/9 0:00,0.6402,0.7271162867546082
2001/7/10 0:00,0.6384,0.7272554636001587
2001/7/11 0:00,0.6354,0.7269976139068604
2001/7/12 0:00,0.6335,0.7278492450714111
2001/7/13 0:00,0.63665,0.7269219756126404
2001/7/14 0:00,0.63685,0.726842999458313
2001/7/15 0:00,0.63635,0.7266067862510681
2001/7/16 0:00,0.63905,0.7267978191375732
2001/7/17 0:00,0.64455,0.7265719175338745
2001/7/18 0:00,0.65135,0.7264515161514282
2001/7/19 0:00,0.65665,0.726464033126831
2001/7/20 0:00,0.6556,0.7268446087837219
2001/7/21 0:00,0.6556,0.7264458537101746
2001/7/22 0:00,0.65745,0.7264310121536255
2001/7/23 0:00,0.64765,0.7258580327033997
2001/7/24 0:00,0.64755,0.7263520956039429
2001/7/25 0:00,0.6492,0.7264934778213501
2001/7/26 0:00,0.64445,0.726926326751709
2001/7/27 0:00,0.63755,0.7264447212219238
2001/7/28 0:00,0.63755,0.7264674305915833
2001/7/29 0:00,0.63665,0.7255449295043945
2001/7/30 0:00,0.63845,0.7256320118904114
2001/7/31 0:00,0.641025,0.7258256077766418
2001/8/1 0:00,0.6536,0.7265448570251465
2001/8/2 0:00,0.65805,0.7262982130050659
2001/8/3 0:00,0.66235,0.7260705828666687
2001/8/4 0:00,0.6628,0.7256507873535156
2001/8/5 0:00,0.663125,0.7261876463890076
2001/8/6 0:00,0.66265,0.725532054901123
2001/8/7 0:00,0.659,0.725499153137207
2001/8/8 0:00,0.6597,0.7259773015975952
2001/8/9 0:00,0.66105,0.727043628692627
2001/8/10 0:00,0.66105,0.7262742519378662
2001/8/11 0:00,0.66185,0.7262477874755859
2001/8/12 0:00,0.66995,0.726415753364563
2001/8/13 0:00,0.65975,0.7271324396133423
2001/8/14 0:00,0.6584,0.727141261100769
2001/8/15 0:00,0.65155,0.7268930673599243
2001/8/16 0:00,0.6527,0.7264585494995117
2001/8/17 0:00,0.6527,0.7265828847885132
2001/8/18 0:00,0.65145,0.7266046404838562
2001/8/19 0:00,0.65765,0.7268797159194946
2001/8/20 0:00,0.6585,0.7260556221008301
2001/8/21 0:00,0.66425,0.7261942028999329
2001/8/22 0:00,0.662125,0.7254208326339722
2001/8/23 0:00,0.65885,0.7250800132751465
2001/8/24 0:00,0.6596,0.7247323989868164
2001/8/25 0:00,0.65565,0.7249581217765808
2001/8/26 0:00,0.6586,0.7251898646354675
2001/8/27 0:00,0.6606,0.7259596586227417
2001/8/28 0:00,0.65905,0.7267674207687378
2001/8/29 0:00,0.658875,0.7277460098266602
2001/8/30 0:00,0.6572,0.7269611358642578
2001/8/31 0:00,0.66065,0.7267001271247864
2001/9/1 0:00,0.66335,0.7262818813323975
2001/9/2 0:00,0.6637,0.7265692949295044
2001/9/3 0:00,0.6675,0.7257150411605835
2001/9/4 0:00,0.6674,0.7249521017074585
2001/9/5 0:00,0.6674,0.7243539690971375
2001/9/6 0:00,0.66835,0.7246334552764893
2001/9/7 0:00,0.6636,0.7246405482292175
2001/9/8 0:00,0.66095,0.7251474857330322
2001/9/9 0:00,0.65745,0.7251605987548828
2001/9/10 0:00,0.65755,0.7254441380500793
2001/9/11 0:00,0.66025,0.7254118323326111
2001/9/12 0:00,0.6618,0.7255436182022095
2001/9/13 0:00,0.6622,0.7250546216964722
2001/9/14 0:00,0.66545,0.7249693870544434
2001/9/15 0:00,0.67075,0.7247281670570374
2001/9/16 0:00,0.67185,0.7248023748397827
2001/9/17 0:00,0.67355,0.7246512174606323
2001/9/18 0:00,0.67,0.7250831723213196
2001/9/19 0:00,0.66975,0.725125789642334
2001/9/20 0:00,0.6696,0.7253082990646362
2001/9/21 0:00,0.6678,0.7252675890922546
2001/9/22 0:00,0.670482,0.7258840203285217
2001/9/23 0:00,0.666325,0.725612223148346
2001/9/24 0:00,0.6657,0.7261892557144165
2001/9/25 0:00,0.666,0.7264875769615173
2001/9/26 0:00,0.666,0.7268356084823608
2001/9/27 0:00,0.66635,0.7267441153526306
2001/9/28 0:00,0.6605,0.7269352674484253
2001/9/29 0:00,0.6624,0.7266823053359985
2001/9/30 0:00,0.6593,0.7267333269119263
2001/10/1 0:00,0.6647,0.7260349988937378
2001/10/2 0:00,0.66605,0.7261909246444702
2001/10/3 0:00,0.66505,0.7265603542327881
2001/10/4 0:00,0.6655,0.7275291085243225
2001/10/5 0:00,0.66925,0.7276362776756287
2001/10/6 0:00,0.669625,0.7279024124145508
2001/10/7 0:00,0.67095,0.7275019288063049
2001/10/8 0:00,0.6695,0.7272469401359558
2001/10/9 0:00,0.67395,0.7265957593917847
2001/10/10 0:00,0.67255,0.7266008853912354
2001/10/11 0:00,0.66935,0.7266212105751038
2001/10/12 0:00,0.67945,0.7271063327789307
2001/10/13 0:00,0.6783,0.726905882358551
2001/10/14 0:00,0.68355,0.7270073890686035
2001/10/15 0:00,0.68795,0.7271072864532471
2001/10/16 0:00,0.6844,0.7276071310043335
2001/10/17 0:00,0.68685,0.727655827999115
2001/10/18 0:00,0.6901,0.7279949188232422
2001/10/19 0:00,0.6884,0.727810263633728
2001/10/20 0:00,0.68675,0.7278649806976318
2001/10/21 0:00,0.68765,0.7273039817810059
2001/10/22 0:00,0.68595,0.7273961305618286
2001/10/23 0:00,0.6898,0.7267323136329651
2001/10/24 0:00,0.6858,0.726925253868103
2001/10/25 0:00,0.6891,0.7266916036605835
2001/10/26 0:00,0.69085,0.7266362309455872
2001/10/27 0:00,0.6937,0.7269577980041504
2001/10/28 0:00,0.68905,0.727602481842041
2001/10/29 0:00,0.6908,0.7280387282371521
2001/10/30 0:00,0.6908,0.7285248041152954
2001/10/31 0:00,0.68935,0.728601336479187
2001/11/1 0:00,0.6914,0.7284117937088013
2001/11/2 0:00,0.6971,0.7272579073905945
2001/11/3 0:00,0.69345,0.7275857329368591
2001/11/4 0:00,0.6972,0.7271544933319092
2001/11/5 0:00,0.70055,0.7276656627655029
2001/11/6 0:00,0.70185,0.7274223566055298
2001/11/7 0:00,0.70515,0.7279071807861328
2001/11/8 0:00,0.7045,0.727868914604187
2001/11/9 0:00,0.7045,0.727950930595398
2001/11/10 0:00,0.7045,0.7248300313949585
2001/11/11 0:00,0.7056,0.725315511226654
2001/11/12 0:00,0.708,0.7252569198608398
2001/11/13 0:00,0.7052,0.7254801392555237
2001/11/14 0:00,0.69265,0.7253525257110596
2001/11/15 0:00,0.6872,0.7254303097724915
2001/11/16 0:00,0.6872,0.7248705625534058
2001/11/17 0:00,0.6852,0.7247293591499329
2001/11/18 0:00,0.6925,0.7244445085525513
2001/11/19 0:00,0.69065,0.7246206998825073
2001/11/20 0:00,0.6884,0.7244225740432739
2001/11/21 0:00,0.6892,0.7248328328132629
2001/11/22 0:00,0.6914,0.7248483300209045
2001/11/23 0:00,0.6914,0.7250715494155884
2001/11/24 0:00,0.69065,0.7250235080718994
2001/11/25 0:00,0.69515,0.7256019115447998
2001/11/26 0:00,0.69115,0.7252575755119324
2001/11/27 0:00,0.69255,0.7258181571960449
2001/11/28 0:00,0.69445,0.726014256477356
2001/11/29 0:00,0.6953,0.7263303995132446
2001/11/30 0:00,0.6953,0.7262341976165771
2001/12/1 0:00,0.6955,0.7264584302902222
2001/12/2 0:00,0.6994,0.7260944843292236
2001/12/3 0:00,0.70025,0.7262002825737
2001/12/4 0:00,0.6988,0.7255808115005493
2001/12/5 0:00,0.69755,0.7258377075195312
2001/12/6 0:00,0.6969,0.7262192964553833
2001/12/7 0:00,0.6951,0.7272356748580933
2001/12/8 0:00,0.69585,0.7273287773132324
2001/12/9 0:00,0.69605,0.7275487184524536
2001/12/10 0:00,0.6875,0.7270960211753845
2001/12/11 0:00,0.68875,0.726769208908081
2001/12/12 0:00,0.68255,0.7261078953742981
2001/12/13 0:00,0.68095,0.7261658906936646
2001/12/14 0:00,0.68125,0.7261586785316467
2001/12/15 0:00,0.68415,0.7266132235527039
2001/12/16 0:00,0.68425,0.7263672351837158
2001/12/17 0:00,0.6796,0.7265832424163818
2001/12/18 0:00,0.68865,0.726711630821228
2001/12/19 0:00,0.68565,0.7272846698760986
2001/12/20 0:00,0.6837,0.727286696434021
2001/12/21 0:00,0.68485,0.7276435494422913
2001/12/22 0:00,0.686704,0.727372407913208
2001/12/23 0:00,0.69435,0.7273152470588684
2001/12/24 0:00,0.69685,0.7267946004867554
2001/12/25 0:00,0.6973,0.7268893718719482
2001/12/26 0:00,0.70075,0.7261329889297485
2001/12/27 0:00,0.70135,0.7262816429138184
2001/12/28 0:00,0.70505,0.7261108756065369
2001/12/29 0:00,0.70575,0.7260736227035522
2001/12/30 0:00,0.70675,0.7262719869613647
2001/12/31 0:00,0.7106,0.7269451022148132
2002/1/1 0:00,0.70475,0.7273241281509399
2002/1/2 0:00,0.70085,0.7278249263763428
2002/1/3 0:00,0.69405,0.7278465032577515
2002/1/4 0:00,0.6886,0.7276005148887634
2002/1/5 0:00,0.6768,0.7264367938041687
2002/1/6 0:00,0.67995,0.7267516851425171
2002/1/7 0:00,0.68445,0.7263283133506775
2002/1/8 0:00,0.68495,0.7268226146697998
2002/1/9 0:00,0.6914,0.7266267538070679
2002/1/10 0:00,0.6929,0.7272540330886841
2002/1/11 0:00,0.69775,0.7273396253585815
2002/1/12 0:00,0.69015,0.727580726146698
2002/1/13 0:00,0.6949,0.7269533276557922
2002/1/14 0:00,0.69725,0.7277665138244629
2002/1/15 0:00,0.70175,0.7277215719223022
2002/1/16 0:00,0.70435,0.7278568744659424
2002/1/17 0:00,0.7043,0.7277518510818481
2002/1/18 0:00,0.7145,0.7279061675071716
2002/1/19 0:00,0.7126,0.7272965908050537
2002/1/20 0:00,0.71635,0.7270866632461548
2002/1/21 0:00,0.71215,0.7268185615539551
2002/1/22 0:00,0.71555,0.7269081473350525
2002/1/23 0:00,0.71445,0.7265635132789612
2002/1/24 0:00,0.7217,0.7268957495689392
2002/1/25 0:00,0.7198,0.7267829179763794
2002/1/26 0:00,0.72025,0.7271053194999695
2002/1/27 0:00,0.72075,0.7271337509155273
2002/1/28 0:00,0.7282,0.7276410460472107
2002/1/29 0:00,0.72815,0.7270503044128418
2002/1/30 0:00,0.7288,0.7276554703712463
2002/1/31 0:00,0.73805,0.7280311584472656
2002/2/1 0:00,0.7396,0.7282559871673584
2002/2/2 0:00,0.7443,0.7278851866722107
2002/2/3 0:00,0.74565,0.7281449437141418
2002/2/4 0:00,0.74355,0.7280247211456299
2002/2/5 0:00,0.7444,0.7282940149307251
2002/2/6 0:00,0.73875,0.7277806401252747
2002/2/7 0:00,0.74275,0.7283018231391907
2002/2/8 0:00,0.74195,0.7286577820777893
2002/2/9 0:00,0.74135,0.7293725609779358
2002/2/10 0:00,0.73855,0.7293168306350708
2002/2/11 0:00,0.731238,0.7296617031097412
2002/2/12 0:00,0.7362,0.7291977405548096
2002/2/13 0:00,0.7377,0.7288053035736084
2002/2/14 0:00,0.73755,0.7281520366668701
2002/2/15 0:00,0.73525,0.7281516790390015
2002/2/16 0:00,0.7285,0.7279887199401855
2002/2/17 0:00,0.73725,0.7282906770706177
2002/2/18 0:00,0.73975,0.7281208038330078
2002/2/19 0:00,0.73325,0.7284795641899109
2002/2/20 0:00,0.7307,0.7285640239715576
2002/2/21 0:00,0.72965,0.7289649844169617
2002/2/22 0:00,0.72685,0.728552520275116
2002/2/23 0:00,0.73035,0.7287710905075073
2002/2/24 0:00,0.7255,0.7286620140075684
2002/2/25 0:00,0.7266,0.7287610769271851
2002/2/26 0:00,0.72655,0.7281339168548584
2002/2/27 0:00,0.7284,0.7282392978668213
2002/2/28 0:00,0.73015,0.7278460264205933
2002/3/1 0:00,0.7435,0.7281091809272766
2002/3/2 0:00,0.7477,0.7279266119003296
2002/3/3 0:00,0.74935,0.7281233072280884
2002/3/4 0:00,0.75135,0.7284575700759888
2002/3/5 0:00,0.7506,0.7287904024124146
2002/3/6 0:00,0.75085,0.7287672758102417
2002/3/7 0:00,0.75145,0.7291384935379028
2002/3/8 0:00,0.75025,0.729027271270752
2002/3/9 0:00,0.75365,0.7285163402557373
2002/3/10 0:00,0.7581,0.7272072434425354
2002/3/11 0:00,0.76275,0.727475643157959
2002/3/12 0:00,0.76235,0.727056086063385
2002/3/13 0:00,0.76445,0.7273765802383423
2002/3/14 0:00,0.76645,0.7271419167518616
2002/3/15 0:00,0.78185,0.7277668714523315
2002/3/16 0:00,0.78165,0.7276763319969177
2002/3/17 0:00,0.7818,0.7275275588035583
2002/3/18 0:00,0.7826,0.726594865322113
2002/3/19 0:00,0.78275,0.7273995876312256
2002/3/20 0:00,0.7799,0.7274255752563477
2002/3/21 0:00,0.77955,0.7275442481040955
2002/3/22 0:00,0.77945,0.7274231910705566
2002/3/23 0:00,0.78215,0.7276021838188171
2002/3/24 0:00,0.78855,0.7270991802215576
2002/3/25 0:00,0.79205,0.7268581390380859
2002/3/26 0:00,0.79135,0.7265899181365967
2002/3/27 0:00,0.79415,0.7267138957977295
2002/3/28 0:00,0.79255,0.7264135479927063
2002/3/29 0:00,0.7964,0.726704478263855
2002/3/30 0:00,0.80425,0.7266315221786499
2002/3/31 0:00,0.80855,0.7270167469978333
2002/4/1 0:00,0.8022,0.72706538438797
2002/4/2 0:00,0.79035,0.727502703666687
2002/4/3 0:00,0.7654,0.7973607778549194
2002/4/4 0:00,0.76325,0.7977146506309509
2002/4/5 0:00,0.77075,0.7980886101722717
2002/4/6 0:00,0.76175,0.7978759407997131
2002/4/7 0:00,0.7642,0.7988243103027344
2002/4/8 0:00,0.75945,0.7994827628135681
2002/4/9 0:00,0.76735,0.799446165561676
2002/4/10 0:00,0.7561,0.7991800308227539
2002/4/11 0:00,0.73765,0.7999357581138611
2002/4/12 0:00,0.72855,0.8010371923446655
2002/4/13 0:00,0.71575,0.8013267517089844
2002/4/14 0:00,0.6727,0.8011518716812134
2002/4/15 0:00,0.6974,0.800722599029541
2002/4/16 0:00,0.6924,0.8012171983718872
2002/4/17 0:00,0.696,0.8026505708694458
2002/4/18 0:00,0.7004,0.8027185201644897
2002/4/19 0:00,0.70935,0.8027828335762024
2002/4/20 0:00,0.72299,0.8033779263496399
2002/4/21 0:00,0.71815,0.8042547702789307
2002/4/22 0:00,0.70485,0.8039632439613342
2002/4/23 0:00,0.70615,0.8042142391204834
2002/4/24 0:00,0.70455,0.8050277829170227
2002/4/25 0:00,0.7023,0.8056563138961792
2002/4/26 0:00,0.70225,0.805920422077179
2002/4/27 0:00,0.69615,0.8061497211456299
2002/4/28 0:00,0.6905,0.8074305653572083
2002/4/29 0:00,0.6919,0.8077908158302307
2002/4/30 0:00,0.6888,0.8074476718902588
2002/5/1 0:00,0.69375,0.8079397082328796
2002/5/2 0:00,0.7033,0.8083666563034058
2002/5/3 0:00,0.71455,0.8085682988166809
2002/5/4 0:00,0.7176,0.8079304099082947
2002/5/5 0:00,0.71335,0.8096801042556763
2002/5/6 0:00,0.7063,0.8109067678451538
2002/5/7 0:00,0.72515,0.8112096786499023
2002/5/8 0:00,0.73315,0.811299741268158
2002/5/9 0:00,0.7393,0.8108625411987305
2002/5/10 0:00,0.7415,0.8119146227836609
2002/5/11 0:00,0.74525,0.8123178482055664
2002/5/12 0:00,0.74015,0.8124995231628418
2002/5/13 0:00,0.7449,0.8118224143981934
2002/5/14 0:00,0.74825,0.8123956322669983
2002/5/15 0:00,0.7566,0.812731146812439
2002/5/16 0:00,0.7649,0.812404453754425
2002/5/17 0:00,0.7593,0.8129301071166992
2002/5/18 0:00,0.75745,0.8130714297294617
2002/5/19 0:00,0.75535,0.813310980796814
2002/5/20 0:00,0.7627,0.8129462003707886
2002/5/21 0:00,0.76275,0.8135750889778137
2002/5/22 0:00,0.76225,0.8150320053100586
2002/5/23 0:00,0.76325,0.8155282139778137
2002/5/24 0:00,0.77425,0.8158459663391113
2002/5/25 0:00,0.7753,0.8164834976196289
2002/5/26 0:00,0.76275,0.8176802396774292
2002/5/27 0:00,0.74475,0.8169281482696533
2002/5/28 0:00,0.75015,0.8161345720291138
2002/5/29 0:00,0.7529,0.8168417811393738
2002/5/30 0:00,0.74715,0.8184045553207397
2002/5/31 0:00,0.74315,0.819258451461792
2002/6/1 0:00,0.75505,0.819031834602356
2002/6/2 0:00,0.7504,0.8190450072288513
2002/6/3 0:00,0.76195,0.8196752071380615
2002/6/4 0:00,0.7648,0.8204867839813232
2002/6/5 0:00,0.76845,0.8200893402099609
2002/6/6 0:00,0.76595,0.7966265678405762
2002/6/7 0:00,0.769,0.7967987656593323
2002/6/8 0:00,0.7625,0.797081708908081
2002/6/9 0:00,0.7643,0.7966983318328857
2002/6/10 0:00,0.76775,0.7977535724639893
2002/6/11 0:00,0.77415,0.7983038425445557
2002/6/12 0:00,0.7854,0.7983915209770203
2002/6/13 0:00,0.77635,0.7981974482536316
2002/6/14 0:00,0.76,0.7990800738334656
2002/6/15 0:00,0.74775,0.8000186681747437
2002/6/16 0:00,0.75575,0.8003187775611877
2002/6/17 0:00,0.7651,0.8000962734222412
2002/6/18 0:00,0.75825,0.7995820045471191
2002/6/19 0:00,0.7556,0.7998769879341125
2002/6/20 0:00,0.75525,0.8013051748275757
2002/6/21 0:00,0.76255,0.801367461681366
2002/6/22 0:00,0.7506,0.8015727400779724
2002/6/23 0:00,0.75235,0.8019548654556274
2002/6/24 0:00,0.7583,0.8028745055198669
2002/6/25 0:00,0.75525,0.8026204109191895
2002/6/26 0:00,0.75905,0.8027747869491577
2002/6/27 0:00,0.76975,0.8032135963439941
2002/6/28 0:00,0.76895,0.8038084506988525
2002/6/29 0:00,0.76235,0.8039464354515076
2002/6/30 0:00,0.76815,0.8039302825927734
2002/7/1 0:00,0.76255,0.8049271106719971
2002/7/2 0:00,0.76505,0.8052444458007812
2002/7/3 0:00,0.77315,0.8048062920570374
2002/7/4 0:00,0.7769,0.8053171038627625
2002/7/5 0:00,0.77955,0.8055723905563354
2002/7/6 0:00,0.78345,0.8060135841369629
2002/7/7 0:00,0.78855,0.8054111003875732
2002/7/8 0:00,0.78195,0.8071129322052002
2002/7/9 0:00,0.7674,0.8080328702926636
2002/7/10 0:00,0.75415,0.8083841800689697
2002/7/11 0:00,0.7547,0.8084144592285156
2002/7/12 0:00,0.75715,0.807978630065918
2002/7/13 0:00,0.75655,0.8089728355407715
2002/7/14 0:00,0.7665,0.8092837333679199
2002/7/15 0:00,0.76605,0.8094173669815063
2002/7/16 0:00,0.76845,0.8087837100028992
2002/7/17 0:00,0.7688,0.8092142939567566
2002/7/18 0:00,0.7727,0.8097144365310669
2002/7/19 0:00,0.76965,0.8095320463180542
2002/7/20 0:00,0.7656,0.810085654258728
2002/7/21 0:00,0.7715,0.809819221496582
2002/7/22 0:00,0.77615,0.8101364970207214
2002/7/23 0:00,0.7707,0.8097161054611206
2002/7/24 0:00,0.76415,0.8102200627326965
2002/7/25 0:00,0.77275,0.8114580512046814
2002/7/26 0:00,0.77225,0.8119326233863831
2002/7/27 0:00,0.78125,0.8122109770774841
2002/7/28 0:00,0.7843,0.8127012252807617
2002/7/29 0:00,0.78985,0.8136515617370605
2002/7/30 0:00,0.78375,0.8130227327346802
2002/7/31 0:00,0.76955,0.8123031854629517
2002/8/1 0:00,0.7729,0.8129490613937378
2002/8/2 0:00,0.7575,0.8142714500427246
2002/8/3 0:00,0.74675,0.8153799176216125
2002/8/4 0:00,0.7637,0.8151462078094482
2002/8/5 0:00,0.7591,0.8151724934577942
2002/8/6 0:00,0.77325,0.8156827092170715
2002/8/7 0:00,0.7703,0.8165258169174194
2002/8/8 0:00,0.7767,0.8160290122032166
2002/8/9 0:00,0.77845,0.8221251964569092
2002/8/10 0:00,0.7813,0.8223679065704346
2002/8/11 0:00,0.78435,0.822252631187439
2002/8/12 0:00,0.7948,0.8224540948867798
2002/8/13 0:00,0.79555,0.8234888315200806
2002/8/14 0:00,0.78385,0.8243705034255981
2002/8/15 0:00,0.78545,0.8247168660163879
2002/8/16 0:00,0.79065,0.8242667317390442
2002/8/17 0:00,0.78845,0.8244421482086182
2002/8/18 0:00,0.7896,0.8247113227844238
2002/8/19 0:00,0.79465,0.8249292373657227
2002/8/20 0:00,0.7838,0.8250036239624023
2002/8/21 0:00,0.79165,0.8245477676391602
2002/8/22 0:00,0.7886,0.8244766592979431
2002/8/23 0:00,0.79485,0.8247783780097961
2002/8/24 0:00,0.80015,0.8251345157623291
2002/8/25 0:00,0.79355,0.82475745677948
2002/8/26 0:00,0.79935,0.8251392841339111
2002/8/27 0:00,0.806,0.8259013891220093
2002/8/28 0:00,0.81085,0.8260139226913452
2002/8/29 0:00,0.8125,0.8262617588043213
2002/8/30 0:00,0.81635,0.8260769844055176
2002/8/31 0:00,0.81555,0.8260614275932312
2002/9/1 0:00,0.79955,0.8261707425117493
2002/9/2 0:00,0.8028,0.8259332180023193
2002/9/3 0:00,0.80095,0.8259475231170654
2002/9/4 0:00,0.80085,0.8257735967636108
2002/9/5 0:00,0.80005,0.8257562518119812
2002/9/6 0:00,0.79285,0.8260254263877869
2002/9/7 0:00,0.7884,0.8262085914611816
2002/9/8 0:00,0.80035,0.8261822462081909
2002/9/9 0:00,0.80645,0.8256059885025024
2002/9/10 0:00,0.8134,0.8259416818618774
2002/9/11 0:00,0.8148,0.8263518214225769
2002/9/12 0:00,0.80025,0.8267244100570679
2002/9/13 0:00,0.80985,0.8268547654151917
2002/9/14 0:00,0.80405,0.8262059092521667
2002/9/15 0:00,0.78815,0.826289713382721
2002/9/16 0:00,0.7892,0.826744794845581
2002/9/17 0:00,0.79635,0.8275411128997803
2002/9/18 0:00,0.80475,0.8275960683822632
2002/9/19 0:00,0.8037,0.8280547857284546
2002/9/20 0:00,0.80395,0.8283454179763794
2002/9/21 0:00,0.80395,0.8282515406608582
2002/9/22 0:00,0.78545,0.8277247548103333
2002/9/23 0:00,0.78115,0.8271300792694092
2002/9/24 0:00,0.78975,0.826984167098999
2002/9/25 0:00,0.7859,0.8274605870246887
2002/9/26 0:00,0.7882,0.8283147811889648
2002/9/27 0:00,0.7983,0.8285251259803772
2002/9/28 0:00,0.7979,0.8285079002380371
2002/9/29 0:00,0.79805,0.8284793496131897
2002/9/30 0:00,0.79795,0.8292431831359863
2002/10/1 0:00,0.7937,0.8299777507781982
2002/10/2 0:00,0.78795,0.8304875493049622
2002/10/3 0:00,0.7843,0.8304893970489502
2002/10/4 0:00,0.7899,0.8302770853042603
2002/10/5 0:00,0.78925,0.8311088681221008
2002/10/6 0:00,0.79242,0.8313077092170715
2002/10/7 0:00,0.7925,0.8313841819763184
2002/10/8 0:00,0.7971,0.8304425477981567
2002/10/9 0:00,0.79876,0.8298155069351196
2002/10/10 0:00,0.788135,0.8295520544052124
2002/10/11 0:00,0.7822,0.828243613243103
2002/10/12 0:00,0.78345,0.8221313953399658
2002/10/13 0:00,0.775535,0.8223138451576233
2002/10/14 0:00,0.78265,0.8230260610580444
2002/10/15 0:00,0.7773,0.8234854936599731
2002/10/16 0:00,0.78145,0.8244228363037109
2002/10/17 0:00,0.78533,0.8249915838241577
2002/10/18 0:00,0.79055,0.82569819688797
2002/10/19 0:00,0.78385,0.8256244659423828
2002/10/20 0:00,0.77245,0.8257506489753723
2002/10/21 0:00,0.7667,0.8258799314498901
2002/10/22 0:00,0.77015,0.8258300423622131
2002/10/23 0:00,0.76685,0.8259974718093872
2002/10/24 0:00,0.76195,0.8260699510574341
2002/10/25 0:00,0.7573,0.8257462978363037
2002/10/26 0:00,0.77345,0.826166033744812
2002/10/27 0:00,0.773055,0.8264249563217163
2002/10/28 0:00,0.7753,0.8263030052185059
2002/10/29 0:00,0.7798,0.8264172077178955
2002/10/30 0:00,0.78485,0.8272798657417297
2002/10/31 0:00,0.7874,0.8271070718765259
2002/11/1 0:00,0.7876,0.8267917633056641
2002/11/2 0:00,0.79005,0.8267830014228821
2002/11/3 0:00,0.7849,0.8274258375167847
2002/11/4 0:00,0.77823,0.8275151252746582
2002/11/5 0:00,0.7837,0.8269974589347839
2002/11/6 0:00,0.78315,0.8271050453186035
2002/11/7 0:00,0.785645,0.8275594711303711
2002/11/8 0:00,0.78265,0.8278152346611023
2002/11/9 0:00,0.76975,0.8280404210090637
2002/11/10 0:00,0.76735,0.827835738658905
2002/11/11 0:00,0.75945,0.8279537558555603
2002/11/12 0:00,0.75235,0.8274587392807007
2002/11/13 0:00,0.755,0.8277179002761841
