timestamp,true_value,pred_value
2001/5/15 0:00,0.621425,0.7059414386749268
2001/5/16 0:00,0.614575,0.7065200805664062
2001/5/17 0:00,0.61135,0.7066405415534973
2001/5/18 0:00,0.60815,0.7063983678817749
2001/5/19 0:00,0.606,0.706414520740509
2001/5/20 0:00,0.6078,0.7068240642547607
2001/5/21 0:00,0.6059,0.706487774848938
2001/5/22 0:00,0.60205,0.7064401507377625
2001/5/23 0:00,0.59565,0.7069225907325745
2001/5/24 0:00,0.60565,0.707013726234436
2001/5/25 0:00,0.6095,0.7071136236190796
2001/5/26 0:00,0.609,0.7069742679595947
2001/5/27 0:00,0.60825,0.7072340250015259
2001/5/28 0:00,0.60905,0.7072931528091431
2001/5/29 0:00,0.60425,0.7071905732154846
2001/5/30 0:00,0.60425,0.7068367004394531
2001/5/31 0:00,0.61055,0.70643150806427
2001/6/1 0:00,0.6113,0.7067894339561462
2001/6/2 0:00,0.61725,0.7066947817802429
2001/6/3 0:00,0.61795,0.7063919901847839
2001/6/4 0:00,0.618375,0.7068544626235962
2001/6/5 0:00,0.62215,0.7072393894195557
2001/6/6 0:00,0.6217,0.7074699401855469
2001/6/7 0:00,0.62335,0.7070349454879761
2001/6/8 0:00,0.624625,0.7073436975479126
2001/6/9 0:00,0.6223,0.7077739834785461
2001/6/10 0:00,0.6225,0.707805871963501
2001/6/11 0:00,0.623325,0.7072135806083679
2001/6/12 0:00,0.62465,0.7070364356040955
2001/6/13 0:00,0.62195,0.707118809223175
2001/6/14 0:00,0.61855,0.7069947719573975
2001/6/15 0:00,0.6183,0.706706702709198
2001/6/16 0:00,0.6171,0.7069882750511169
2001/6/17 0:00,0.61815,0.7072893381118774
2001/6/18 0:00,0.6185,0.7072489261627197
2001/6/19 0:00,0.61975,0.707111120223999
2001/6/20 0:00,0.622,0.707464337348938
2001/6/21 0:00,0.618325,0.7076152563095093
2001/6/22 0:00,0.6244,0.7075867056846619
2001/6/23 0:00,0.62525,0.7072553038597107
2001/6/24 0:00,0.627,0.7075958251953125
2001/6/25 0:00,0.62455,0.7080256342887878
2001/6/26 0:00,0.62495,0.7080447673797607
2001/6/27 0:00,0.63365,0.7073317170143127
2001/6/28 0:00,0.634325,0.7074350714683533
2001/6/29 0:00,0.63375,0.7072750329971313
2001/6/30 0:00,0.635,0.7069478034973145
2001/7/1 0:00,0.63635,0.706621527671814
2001/7/2 0:00,0.6309,0.7070510387420654
2001/7/3 0:00,0.63595,0.7078276872634888
2001/7/4 0:00,0.64095,0.7078279256820679
2001/7/5 0:00,0.63975,0.7063838839530945
2001/7/6 0:00,0.63925,0.706642210483551
2001/7/7 0:00,0.63925,0.7072542309761047
2001/7/8 0:00,0.6384,0.7076244950294495
2001/7/9 0:00,0.6402,0.7076692581176758
2001/7/10 0:00,0.6384,0.7072460651397705
2001/7/11 0:00,0.6354,0.7077200412750244
2001/7/12 0:00,0.6335,0.7079041004180908
2001/7/13 0:00,0.63665,0.7069505453109741
2001/7/14 0:00,0.63685,0.7071945071220398
2001/7/15 0:00,0.63635,0.707249641418457
2001/7/16 0:00,0.63905,0.7076336145401001
2001/7/17 0:00,0.64455,0.7078688740730286
2001/7/18 0:00,0.65135,0.7082745432853699
2001/7/19 0:00,0.65665,0.7088054418563843
2001/7/20 0:00,0.6556,0.7089493870735168
2001/7/21 0:00,0.6556,0.7089197039604187
2001/7/22 0:00,0.65745,0.7087535262107849
2001/7/23 0:00,0.64765,0.7090857028961182
2001/7/24 0:00,0.64755,0.7087655067443848
2001/7/25 0:00,0.6492,0.7085567712783813
2001/7/26 0:00,0.64445,0.7090263366699219
2001/7/27 0:00,0.63755,0.7089250683784485
2001/7/28 0:00,0.63755,0.7089889645576477
2001/7/29 0:00,0.63665,0.7092685103416443
2001/7/30 0:00,0.63845,0.7095669507980347
2001/7/31 0:00,0.641025,0.7092680931091309
2001/8/1 0:00,0.6536,0.7092618942260742
2001/8/2 0:00,0.65805,0.7088527679443359
2001/8/3 0:00,0.66235,0.7081108093261719
2001/8/4 0:00,0.6628,0.7088422775268555
2001/8/5 0:00,0.663125,0.7088724374771118
2001/8/6 0:00,0.66265,0.7081056237220764
2001/8/7 0:00,0.659,0.7086979150772095
2001/8/8 0:00,0.6597,0.7091425061225891
2001/8/9 0:00,0.66105,0.7089614868164062
2001/8/10 0:00,0.66105,0.7084883451461792
2001/8/11 0:00,0.66185,0.7088319659233093
2001/8/12 0:00,0.66995,0.708930492401123
2001/8/13 0:00,0.65975,0.7087962031364441
2001/8/14 0:00,0.6584,0.7079620361328125
2001/8/15 0:00,0.65155,0.7077847123146057
2001/8/16 0:00,0.6527,0.7078518867492676
2001/8/17 0:00,0.6527,0.7076009511947632
2001/8/18 0:00,0.65145,0.7071992754936218
2001/8/19 0:00,0.65765,0.7075181603431702
2001/8/20 0:00,0.6585,0.7079169154167175
2001/8/21 0:00,0.66425,0.7078763842582703
2001/8/22 0:00,0.662125,0.7081766128540039
2001/8/23 0:00,0.65885,0.7083530426025391
2001/8/24 0:00,0.6596,0.7081460952758789
2001/8/25 0:00,0.65565,0.7082104682922363
2001/8/26 0:00,0.6586,0.7075953483581543
2001/8/27 0:00,0.6606,0.7073850035667419
2001/8/28 0:00,0.65905,0.7076125144958496
2001/8/29 0:00,0.658875,0.7079094648361206
2001/8/30 0:00,0.6572,0.7067239284515381
2001/8/31 0:00,0.66065,0.7069636583328247
2001/9/1 0:00,0.66335,0.707435131072998
2001/9/2 0:00,0.6637,0.707106351852417
2001/9/3 0:00,0.6675,0.707362711429596
2001/9/4 0:00,0.6674,0.7078214883804321
2001/9/5 0:00,0.6674,0.7085959911346436
2001/9/6 0:00,0.66835,0.7100367546081543
2001/9/7 0:00,0.6636,0.7080109715461731
2001/9/8 0:00,0.66095,0.7079046964645386
2001/9/9 0:00,0.65745,0.7083184719085693
2001/9/10 0:00,0.65755,0.7085009813308716
2001/9/11 0:00,0.66025,0.708588719367981
2001/9/12 0:00,0.6618,0.7087277173995972
2001/9/13 0:00,0.6622,0.7091080546379089
2001/9/14 0:00,0.66545,0.7094635963439941
2001/9/15 0:00,0.67075,0.7089963555335999
2001/9/16 0:00,0.67185,0.7092117071151733
2001/9/17 0:00,0.67355,0.7096284627914429
2001/9/18 0:00,0.67,0.7101163268089294
2001/9/19 0:00,0.66975,0.7100471258163452
2001/9/20 0:00,0.6696,0.7101757526397705
2001/9/21 0:00,0.6678,0.710902750492096
2001/9/22 0:00,0.670482,0.7108756303787231
2001/9/23 0:00,0.666325,0.7108167409896851
2001/9/24 0:00,0.6657,0.7109638452529907
2001/9/25 0:00,0.666,0.7114206552505493
2001/9/26 0:00,0.666,0.7111508250236511
2001/9/27 0:00,0.66635,0.7110820412635803
2001/9/28 0:00,0.6605,0.7116132378578186
2001/9/29 0:00,0.6624,0.7116678953170776
2001/9/30 0:00,0.6593,0.7119152545928955
2001/10/1 0:00,0.6647,0.711868166923523
2001/10/2 0:00,0.66605,0.7122340202331543
2001/10/3 0:00,0.66505,0.7124447226524353
2001/10/4 0:00,0.6655,0.7121865749359131
2001/10/5 0:00,0.66925,0.7119649648666382
2001/10/6 0:00,0.669625,0.7115479707717896
2001/10/7 0:00,0.67095,0.7121284604072571
2001/10/8 0:00,0.6695,0.7121812105178833
2001/10/9 0:00,0.67395,0.7119665741920471
2001/10/10 0:00,0.67255,0.7123819589614868
2001/10/11 0:00,0.66935,0.7127232551574707
2001/10/12 0:00,0.67945,0.71296226978302
2001/10/13 0:00,0.6783,0.7122530341148376
2001/10/14 0:00,0.68355,0.7125934362411499
2001/10/15 0:00,0.68795,0.7129964232444763
2001/10/16 0:00,0.6844,0.7129512429237366
2001/10/17 0:00,0.68685,0.7125231027603149
2001/10/18 0:00,0.6901,0.7124385237693787
2001/10/19 0:00,0.6884,0.7127695679664612
2001/10/20 0:00,0.68675,0.7126226425170898
2001/10/21 0:00,0.68765,0.712722897529602
2001/10/22 0:00,0.68595,0.7130211591720581
2001/10/23 0:00,0.6898,0.7133999466896057
2001/10/24 0:00,0.6858,0.7133629322052002
2001/10/25 0:00,0.6891,0.7129794359207153
2001/10/26 0:00,0.69085,0.7134335041046143
2001/10/27 0:00,0.6937,0.7135438323020935
2001/10/28 0:00,0.68905,0.7136386036872864
2001/10/29 0:00,0.6908,0.713329553604126
2001/10/30 0:00,0.6908,0.7137688994407654
2001/10/31 0:00,0.68935,0.7143286466598511
2001/11/1 0:00,0.6914,0.7144609093666077
2001/11/2 0:00,0.6971,0.7141400575637817
2001/11/3 0:00,0.69345,0.7142230272293091
2001/11/4 0:00,0.6972,0.7144046425819397
2001/11/5 0:00,0.70055,0.7140846848487854
2001/11/6 0:00,0.70185,0.7138063907623291
2001/11/7 0:00,0.70515,0.7142952680587769
2001/11/8 0:00,0.7045,0.7151153683662415
2001/11/9 0:00,0.7045,0.7152698040008545
2001/11/10 0:00,0.7045,0.7129104733467102
2001/11/11 0:00,0.7056,0.7130573987960815
2001/11/12 0:00,0.708,0.713759183883667
2001/11/13 0:00,0.7052,0.7139340043067932
2001/11/14 0:00,0.69265,0.7139842510223389
2001/11/15 0:00,0.6872,0.7135862112045288
2001/11/16 0:00,0.6872,0.7138991355895996
2001/11/17 0:00,0.6852,0.7142937183380127
2001/11/18 0:00,0.6925,0.7134671807289124
2001/11/19 0:00,0.69065,0.7137925028800964
2001/11/20 0:00,0.6884,0.7139290571212769
2001/11/21 0:00,0.6892,0.7142327427864075
2001/11/22 0:00,0.6914,0.7143799066543579
2001/11/23 0:00,0.6914,0.7146600484848022
2001/11/24 0:00,0.69065,0.7153007388114929
2001/11/25 0:00,0.69515,0.7153013944625854
2001/11/26 0:00,0.69115,0.7155022621154785
2001/11/27 0:00,0.69255,0.715474545955658
2001/11/28 0:00,0.69445,0.7159210443496704
2001/11/29 0:00,0.6953,0.7156471014022827
2001/11/30 0:00,0.6953,0.7154673933982849
2001/12/1 0:00,0.6955,0.7162106037139893
2001/12/2 0:00,0.6994,0.7162787914276123
2001/12/3 0:00,0.70025,0.7164735794067383
2001/12/4 0:00,0.6988,0.7167276740074158
2001/12/5 0:00,0.69755,0.7171777486801147
2001/12/6 0:00,0.6969,0.7170067429542542
2001/12/7 0:00,0.6951,0.7167441844940186
2001/12/8 0:00,0.69585,0.716564416885376
2001/12/9 0:00,0.69605,0.7159479856491089
2001/12/10 0:00,0.6875,0.7169130444526672
2001/12/11 0:00,0.68875,0.7170562148094177
2001/12/12 0:00,0.68255,0.7166150808334351
2001/12/13 0:00,0.68095,0.7171393632888794
2001/12/14 0:00,0.68125,0.7174169421195984
2001/12/15 0:00,0.68415,0.7172733545303345
2001/12/16 0:00,0.68425,0.7166231870651245
2001/12/17 0:00,0.6796,0.7170988321304321
2001/12/18 0:00,0.68865,0.7173141241073608
2001/12/19 0:00,0.68565,0.7173452377319336
2001/12/20 0:00,0.6837,0.7168896198272705
2001/12/21 0:00,0.68485,0.7168697118759155
2001/12/22 0:00,0.686704,0.7172831296920776
2001/12/23 0:00,0.69435,0.7169265747070312
2001/12/24 0:00,0.69685,0.716948926448822
2001/12/25 0:00,0.6973,0.7174297571182251
2001/12/26 0:00,0.70075,0.7180788516998291
2001/12/27 0:00,0.70135,0.7180060744285583
2001/12/28 0:00,0.70505,0.7178963422775269
2001/12/29 0:00,0.70575,0.7181099653244019
2001/12/30 0:00,0.70675,0.7177881002426147
2001/12/31 0:00,0.7106,0.7179756760597229
2002/1/1 0:00,0.70475,0.717551589012146
2002/1/2 0:00,0.70085,0.7178305983543396
2002/1/3 0:00,0.69405,0.7185293436050415
2002/1/4 0:00,0.6886,0.7190225124359131
2002/1/5 0:00,0.6768,0.7185203433036804
2002/1/6 0:00,0.67995,0.7187044620513916
2002/1/7 0:00,0.68445,0.7192310094833374
2002/1/8 0:00,0.68495,0.7186787724494934
2002/1/9 0:00,0.6914,0.7188655734062195
2002/1/10 0:00,0.6929,0.719404935836792
2002/1/11 0:00,0.69775,0.7202842831611633
2002/1/12 0:00,0.69015,0.7218421101570129
2002/1/13 0:00,0.6949,0.720337450504303
2002/1/14 0:00,0.69725,0.7202149629592896
2002/1/15 0:00,0.70175,0.72060227394104
2002/1/16 0:00,0.70435,0.7208747863769531
2002/1/17 0:00,0.7043,0.7210733294487
2002/1/18 0:00,0.7145,0.7211652398109436
2002/1/19 0:00,0.7126,0.7214292287826538
2002/1/20 0:00,0.71635,0.7218883633613586
2002/1/21 0:00,0.71215,0.7214059233665466
2002/1/22 0:00,0.71555,0.7217312455177307
2002/1/23 0:00,0.71445,0.7222040891647339
2002/1/24 0:00,0.7217,0.7226700782775879
2002/1/25 0:00,0.7198,0.7225966453552246
2002/1/26 0:00,0.72025,0.7226908206939697
2002/1/27 0:00,0.72075,0.7233133316040039
2002/1/28 0:00,0.7282,0.7233312129974365
2002/1/29 0:00,0.72815,0.7234646677970886
2002/1/30 0:00,0.7288,0.7236661314964294
2002/1/31 0:00,0.73805,0.7241722941398621
2002/2/1 0:00,0.7396,0.724005937576294
2002/2/2 0:00,0.7443,0.7238768935203552
2002/2/3 0:00,0.74565,0.7244737148284912
2002/2/4 0:00,0.74355,0.7245497107505798
2002/2/5 0:00,0.7444,0.7248418927192688
2002/2/6 0:00,0.73875,0.7247481346130371
2002/2/7 0:00,0.74275,0.725001335144043
2002/2/8 0:00,0.74195,0.7251625657081604
2002/2/9 0:00,0.74135,0.7249789237976074
2002/2/10 0:00,0.73855,0.7249277830123901
2002/2/11 0:00,0.731238,0.7245606184005737
2002/2/12 0:00,0.7362,0.7252095341682434
2002/2/13 0:00,0.7377,0.7253142595291138
2002/2/14 0:00,0.73755,0.7250447273254395
2002/2/15 0:00,0.73525,0.7255184650421143
2002/2/16 0:00,0.7285,0.7258853316307068
2002/2/17 0:00,0.73725,0.7262014150619507
2002/2/18 0:00,0.73975,0.7256520986557007
2002/2/19 0:00,0.73325,0.7262269258499146
2002/2/20 0:00,0.7307,0.7266913652420044
2002/2/21 0:00,0.72965,0.7268298268318176
2002/2/22 0:00,0.72685,0.7267351150512695
2002/2/23 0:00,0.73035,0.7266296148300171
2002/2/24 0:00,0.7255,0.7268825173377991
2002/2/25 0:00,0.7266,0.7267186641693115
2002/2/26 0:00,0.72655,0.7269193530082703
2002/2/27 0:00,0.7284,0.7272093892097473
2002/2/28 0:00,0.73015,0.7277195453643799
2002/3/1 0:00,0.7435,0.727790355682373
2002/3/2 0:00,0.7477,0.727311909198761
2002/3/3 0:00,0.74935,0.7277343273162842
2002/3/4 0:00,0.75135,0.7277153134346008
2002/3/5 0:00,0.7506,0.7278829216957092
2002/3/6 0:00,0.75085,0.7275749444961548
2002/3/7 0:00,0.75145,0.7279435992240906
2002/3/8 0:00,0.75025,0.7284359335899353
2002/3/9 0:00,0.75365,0.7284947633743286
2002/3/10 0:00,0.7581,0.7281891703605652
2002/3/11 0:00,0.76275,0.7283704280853271
2002/3/12 0:00,0.76235,0.7287425994873047
2002/3/13 0:00,0.76445,0.7284315228462219
2002/3/14 0:00,0.76645,0.7282208800315857
2002/3/15 0:00,0.78185,0.7287828326225281
2002/3/16 0:00,0.78165,0.7294809222221375
2002/3/17 0:00,0.7818,0.7297766208648682
2002/3/18 0:00,0.7826,0.7260122299194336
2002/3/19 0:00,0.78275,0.726068913936615
2002/3/20 0:00,0.7799,0.726722776889801
2002/3/21 0:00,0.77955,0.7268862128257751
2002/3/22 0:00,0.77945,0.7268717288970947
2002/3/23 0:00,0.78215,0.7266356348991394
2002/3/24 0:00,0.78855,0.7269812822341919
2002/3/25 0:00,0.79205,0.727409839630127
2002/3/26 0:00,0.79135,0.7266620397567749
2002/3/27 0:00,0.79415,0.7271268963813782
2002/3/28 0:00,0.79255,0.7274002432823181
2002/3/29 0:00,0.7964,0.7276798486709595
2002/3/30 0:00,0.80425,0.7280100584030151
2002/3/31 0:00,0.80855,0.7282391786575317
2002/4/1 0:00,0.8022,0.7288588285446167
2002/4/2 0:00,0.79035,0.7289719581604004
2002/4/3 0:00,0.7654,0.7898055911064148
2002/4/4 0:00,0.76325,0.789821207523346
2002/4/5 0:00,0.77075,0.790306806564331
2002/4/6 0:00,0.76175,0.7907698154449463
2002/4/7 0:00,0.7642,0.7908405661582947
2002/4/8 0:00,0.75945,0.7917433381080627
2002/4/9 0:00,0.76735,0.7919929623603821
2002/4/10 0:00,0.7561,0.7925847172737122
2002/4/11 0:00,0.73765,0.7924537658691406
2002/4/12 0:00,0.72855,0.7928995490074158
2002/4/13 0:00,0.71575,0.793159008026123
2002/4/14 0:00,0.6727,0.7932390570640564
2002/4/15 0:00,0.6974,0.7934156656265259
2002/4/16 0:00,0.6924,0.7936146259307861
2002/4/17 0:00,0.696,0.7942248582839966
2002/4/18 0:00,0.7004,0.7943243384361267
2002/4/19 0:00,0.70935,0.7942735552787781
2002/4/20 0:00,0.72299,0.7950546741485596
2002/4/21 0:00,0.71815,0.7952538728713989
2002/4/22 0:00,0.70485,0.7955297231674194
2002/4/23 0:00,0.70615,0.7954882383346558
2002/4/24 0:00,0.70455,0.7960850596427917
2002/4/25 0:00,0.7023,0.7961801886558533
2002/4/26 0:00,0.70225,0.7963438034057617
2002/4/27 0:00,0.69615,0.7963071465492249
2002/4/28 0:00,0.6905,0.7965011596679688
2002/4/29 0:00,0.6919,0.7972080707550049
2002/4/30 0:00,0.6888,0.7973780632019043
2002/5/1 0:00,0.69375,0.7974809408187866
2002/5/2 0:00,0.7033,0.7977796792984009
2002/5/3 0:00,0.71455,0.7978566884994507
2002/5/4 0:00,0.7176,0.7981702089309692
2002/5/5 0:00,0.71335,0.7981910109519958
2002/5/6 0:00,0.7063,0.7989686727523804
2002/5/7 0:00,0.72515,0.7991698980331421
2002/5/8 0:00,0.73315,0.7994452714920044
2002/5/9 0:00,0.7393,0.79868483543396
2002/5/10 0:00,0.7415,0.7989407181739807
2002/5/11 0:00,0.74525,0.7995365858078003
2002/5/12 0:00,0.74015,0.7996256351470947
2002/5/13 0:00,0.7449,0.7997718453407288
2002/5/14 0:00,0.74825,0.7999581694602966
2002/5/15 0:00,0.7566,0.7998183369636536
2002/5/16 0:00,0.7649,0.7993940711021423
2002/5/17 0:00,0.7593,0.7993546724319458
2002/5/18 0:00,0.75745,0.7999688386917114
2002/5/19 0:00,0.75535,0.8003922700881958
2002/5/20 0:00,0.7627,0.801113486289978
2002/5/21 0:00,0.76275,0.8006465435028076
2002/5/22 0:00,0.76225,0.8009564280509949
2002/5/23 0:00,0.76325,0.8007897138595581
2002/5/24 0:00,0.77425,0.8011858463287354
2002/5/25 0:00,0.7753,0.8013875484466553
2002/5/26 0:00,0.76275,0.8022440075874329
2002/5/27 0:00,0.74475,0.8027617335319519
2002/5/28 0:00,0.75015,0.802659273147583
2002/5/29 0:00,0.7529,0.8024425506591797
2002/5/30 0:00,0.74715,0.8026926517486572
2002/5/31 0:00,0.74315,0.8031502366065979
2002/6/1 0:00,0.75505,0.8028256893157959
2002/6/2 0:00,0.7504,0.8022077679634094
2002/6/3 0:00,0.76195,0.8025130033493042
2002/6/4 0:00,0.7648,0.8027560710906982
2002/6/5 0:00,0.76845,0.8028115630149841
2002/6/6 0:00,0.76595,0.8023821711540222
2002/6/7 0:00,0.769,0.8032791018486023
2002/6/8 0:00,0.7625,0.8042892217636108
2002/6/9 0:00,0.7643,0.8047069311141968
2002/6/10 0:00,0.76775,0.8047439455986023
2002/6/11 0:00,0.77415,0.804893434047699
2002/6/12 0:00,0.7854,0.805256724357605
2002/6/13 0:00,0.77635,0.8053847551345825
2002/6/14 0:00,0.76,0.8053278923034668
2002/6/15 0:00,0.74775,0.806084394454956
2002/6/16 0:00,0.75575,0.8062431216239929
2002/6/17 0:00,0.7651,0.8066629767417908
2002/6/18 0:00,0.75825,0.80718994140625
2002/6/19 0:00,0.7556,0.8074668645858765
2002/6/20 0:00,0.75525,0.8075087666511536
2002/6/21 0:00,0.76255,0.8075284957885742
2002/6/22 0:00,0.7506,0.8075004816055298
2002/6/23 0:00,0.75235,0.8078755140304565
2002/6/24 0:00,0.7583,0.8077553510665894
2002/6/25 0:00,0.75525,0.8075623512268066
2002/6/26 0:00,0.75905,0.8083094358444214
2002/6/27 0:00,0.76975,0.8092613816261292
2002/6/28 0:00,0.76895,0.8094050884246826
2002/6/29 0:00,0.76235,0.8092103600502014
2002/6/30 0:00,0.76815,0.809418797492981
2002/7/1 0:00,0.76255,0.8095598816871643
2002/7/2 0:00,0.76505,0.809680700302124
2002/7/3 0:00,0.77315,0.8099138140678406
2002/7/4 0:00,0.7769,0.8097168207168579
2002/7/5 0:00,0.77955,0.8102762699127197
2002/7/6 0:00,0.78345,0.8106975555419922
2002/7/7 0:00,0.78855,0.8105159401893616
2002/7/8 0:00,0.78195,0.8102084994316101
2002/7/9 0:00,0.7674,0.8114579916000366
2002/7/10 0:00,0.75415,0.8118071556091309
2002/7/11 0:00,0.7547,0.8114845752716064
2002/7/12 0:00,0.75715,0.8112912774085999
2002/7/13 0:00,0.75655,0.8113722205162048
2002/7/14 0:00,0.7665,0.8117094039916992
2002/7/15 0:00,0.76605,0.8115741610527039
2002/7/16 0:00,0.76845,0.8116484880447388
2002/7/17 0:00,0.7688,0.8119940757751465
2002/7/18 0:00,0.7727,0.8114802241325378
2002/7/19 0:00,0.76965,0.8107417821884155
2002/7/20 0:00,0.7656,0.8107926845550537
2002/7/21 0:00,0.7715,0.8119394183158875
2002/7/22 0:00,0.77615,0.8126887083053589
2002/7/23 0:00,0.7707,0.8134080767631531
2002/7/24 0:00,0.76415,0.8135203123092651
2002/7/25 0:00,0.77275,0.8134350180625916
2002/7/26 0:00,0.77225,0.8135198354721069
2002/7/27 0:00,0.78125,0.8139533996582031
2002/7/28 0:00,0.7843,0.8141759634017944
2002/7/29 0:00,0.78985,0.8148757219314575
2002/7/30 0:00,0.78375,0.8152364492416382
2002/7/31 0:00,0.76955,0.8149129152297974
2002/8/1 0:00,0.7729,0.8137620687484741
2002/8/2 0:00,0.7575,0.8144351243972778
2002/8/3 0:00,0.74675,0.8150168061256409
2002/8/4 0:00,0.7637,0.8144846558570862
2002/8/5 0:00,0.7591,0.8143333196640015
2002/8/6 0:00,0.77325,0.8142228126525879
2002/8/7 0:00,0.7703,0.8142774701118469
2002/8/8 0:00,0.7767,0.8159434795379639
2002/8/9 0:00,0.77845,0.8148559331893921
2002/8/10 0:00,0.7813,0.8145899772644043
2002/8/11 0:00,0.78435,0.8148593902587891
2002/8/12 0:00,0.7948,0.8152592778205872
2002/8/13 0:00,0.79555,0.8152590990066528
2002/8/14 0:00,0.78385,0.8154979348182678
2002/8/15 0:00,0.78545,0.815678596496582
2002/8/16 0:00,0.79065,0.8161255121231079
2002/8/17 0:00,0.78845,0.8161938786506653
2002/8/18 0:00,0.7896,0.8164379000663757
2002/8/19 0:00,0.79465,0.8169496059417725
2002/8/20 0:00,0.7838,0.8172817230224609
2002/8/21 0:00,0.79165,0.8169205784797668
2002/8/22 0:00,0.7886,0.8166798949241638
2002/8/23 0:00,0.79485,0.816601037979126
2002/8/24 0:00,0.80015,0.8165326714515686
2002/8/25 0:00,0.79355,0.8165832757949829
2002/8/26 0:00,0.79935,0.8169220089912415
2002/8/27 0:00,0.806,0.8169106245040894
2002/8/28 0:00,0.81085,0.8170075416564941
2002/8/29 0:00,0.8125,0.8170573115348816
2002/8/30 0:00,0.81635,0.8173407912254333
2002/8/31 0:00,0.81555,0.8178308010101318
2002/9/1 0:00,0.79955,0.8181241154670715
2002/9/2 0:00,0.8028,0.8174867033958435
2002/9/3 0:00,0.80095,0.8172804713249207
2002/9/4 0:00,0.80085,0.8174356818199158
2002/9/5 0:00,0.80005,0.8176246881484985
2002/9/6 0:00,0.79285,0.8173049688339233
2002/9/7 0:00,0.7884,0.8174034357070923
2002/9/8 0:00,0.80035,0.8175961375236511
2002/9/9 0:00,0.80645,0.8178964257240295
2002/9/10 0:00,0.8134,0.8177353143692017
2002/9/11 0:00,0.8148,0.8177880048751831
2002/9/12 0:00,0.80025,0.8179259300231934
2002/9/13 0:00,0.80985,0.8177576065063477
2002/9/14 0:00,0.80405,0.8167895078659058
2002/9/15 0:00,0.78815,0.8166749477386475
2002/9/16 0:00,0.7892,0.8167744278907776
2002/9/17 0:00,0.79635,0.8167283535003662
2002/9/18 0:00,0.80475,0.8170348405838013
2002/9/19 0:00,0.8037,0.817095160484314
2002/9/20 0:00,0.80395,0.8166202306747437
2002/9/21 0:00,0.80395,0.8163166046142578
2002/9/22 0:00,0.78545,0.8163368701934814
2002/9/23 0:00,0.78115,0.8162938356399536
2002/9/24 0:00,0.78975,0.8168783187866211
2002/9/25 0:00,0.7859,0.8171091079711914
2002/9/26 0:00,0.7882,0.8161030411720276
2002/9/27 0:00,0.7983,0.8159182667732239
2002/9/28 0:00,0.7979,0.8158667683601379
2002/9/29 0:00,0.79805,0.8162265419960022
2002/9/30 0:00,0.79795,0.8160894513130188
2002/10/1 0:00,0.7937,0.8165073394775391
2002/10/2 0:00,0.78795,0.8168030381202698
2002/10/3 0:00,0.7843,0.8168414831161499
2002/10/4 0:00,0.7899,0.8160632848739624
2002/10/5 0:00,0.78925,0.8159835934638977
2002/10/6 0:00,0.79242,0.8165949583053589
2002/10/7 0:00,0.7925,0.8162107467651367
2002/10/8 0:00,0.7971,0.8155305981636047
2002/10/9 0:00,0.79876,0.8154299855232239
2002/10/10 0:00,0.788135,0.8152441382408142
2002/10/11 0:00,0.7822,0.8146576881408691
2002/10/12 0:00,0.78345,0.8142136931419373
2002/10/13 0:00,0.775535,0.8147501945495605
2002/10/14 0:00,0.78265,0.8153549432754517
2002/10/15 0:00,0.7773,0.8153624534606934
2002/10/16 0:00,0.78145,0.8147821426391602
2002/10/17 0:00,0.78533,0.8139820098876953
2002/10/18 0:00,0.79055,0.8136988282203674
2002/10/19 0:00,0.78385,0.8135881423950195
2002/10/20 0:00,0.77245,0.8137814998626709
2002/10/21 0:00,0.7667,0.8139097094535828
2002/10/22 0:00,0.77015,0.8141976594924927
2002/10/23 0:00,0.76685,0.8143492937088013
2002/10/24 0:00,0.76195,0.81502765417099
2002/10/25 0:00,0.7573,0.8147438764572144
2002/10/26 0:00,0.77345,0.813978910446167
2002/10/27 0:00,0.773055,0.8136427402496338
2002/10/28 0:00,0.7753,0.8136234879493713
2002/10/29 0:00,0.7798,0.8137210011482239
2002/10/30 0:00,0.78485,0.8136556148529053
2002/10/31 0:00,0.7874,0.8133553862571716
2002/11/1 0:00,0.7876,0.8133424520492554
2002/11/2 0:00,0.79005,0.8137614727020264
2002/11/3 0:00,0.7849,0.8145927786827087
2002/11/4 0:00,0.77823,0.814106822013855
2002/11/5 0:00,0.7837,0.8136206865310669
2002/11/6 0:00,0.78315,0.812890887260437
2002/11/7 0:00,0.785645,0.812598705291748
2002/11/8 0:00,0.78265,0.8125009536743164
2002/11/9 0:00,0.76975,0.8119276762008667
2002/11/10 0:00,0.76735,0.8118174076080322
2002/11/11 0:00,0.75945,0.8122948408126831
2002/11/12 0:00,0.75235,0.8122653961181641
2002/11/13 0:00,0.755,0.8120779395103455
2002/11/14 0:00,0.7494,0.8125867247581482
2002/11/15 0:00,0.749604,0.8126522302627563
2002/11/16 0:00,0.75337,0.8123210668563843
2002/11/17 0:00,0.75395,0.812759518623352
2002/11/18 0:00,0.75635,0.8126829862594604
2002/11/19 0:00,0.76135,0.8124676942825317
2002/11/20 0:00,0.76055,0.8122926950454712
2002/11/21 0:00,0.75765,0.8128402829170227
2002/11/22 0:00,0.75905,0.8132978081703186
2002/11/23 0:00,0.75615,0.8129845857620239
2002/11/24 0:00,0.75475,0.8122578263282776
2002/11/25 0:00,0.760761,0.8119031190872192
2002/11/26 0:00,0.76045,0.8121792674064636
2002/11/27 0:00,0.7577,0.8132227063179016
