timestamp,true_value,pred_value
2000/1/21 0:00,0.699,0.49079242
2000/1/22 0:00,0.69935,0.49139696
2000/1/23 0:00,0.6993,0.49172246
2000/1/24 0:00,0.6992,0.48949033
2000/1/25 0:00,0.6953,0.49125743
2000/1/26 0:00,0.70365,0.49079242
2000/1/27 0:00,0.70235,0.49051338
2000/1/28 0:00,0.71465,0.4908854
2000/1/29 0:00,0.71465,0.49004835
2000/1/30 0:00,0.7143,0.4919085
2000/1/31 0:00,0.71325,0.4922805
2000/2/1 0:00,0.71735,0.4921875
2000/2/2 0:00,0.71365,0.49237353
2000/2/3 0:00,0.7125,0.4919085
2000/2/4 0:00,0.7125,0.49195498
2000/2/5 0:00,0.71025,0.49148995
2000/2/6 0:00,0.70945,0.49172246
2000/2/7 0:00,0.71255,0.492327
2000/2/8 0:00,0.71115,0.4933501
2000/2/9 0:00,0.7104,0.49358258
2000/2/10 0:00,0.7123,0.49558222
2000/2/11 0:00,0.7047,0.49544272
2000/2/12 0:00,0.69915,0.49479166
2000/2/13 0:00,0.6993,0.49497768
2000/2/14 0:00,0.7054,0.49558222
2000/2/15 0:00,0.71295,0.49590772
2000/2/16 0:00,0.7128,0.49572173
2000/2/17 0:00,0.7128,0.49627978
2000/2/18 0:00,0.71735,0.4968843
2000/2/19 0:00,0.71605,0.4968378
2000/2/20 0:00,0.71325,0.49609375
2000/2/21 0:00,0.7161,0.49674478
2000/2/22 0:00,0.72355,0.49641928
2000/2/23 0:00,0.7251,0.49730283
2000/2/24 0:00,0.728,0.49739584
2000/2/25 0:00,0.72725,0.49753535
2000/2/26 0:00,0.72355,0.49911645
2000/2/27 0:00,0.7194,0.5
2000/2/28 0:00,0.7223,0.4984189
2000/2/29 0:00,0.7223,0.4983724
2000/3/1 0:00,0.72965,0.49893042
2000/3/2 0:00,0.7239,0.50041854
2000/3/3 0:00,0.7249,0.5002325
2000/3/4 0:00,0.72685,0.5014881
2000/3/5 0:00,0.73105,0.5011626
2000/3/6 0:00,0.7328,0.5014416
2000/3/7 0:00,0.7328,0.50190663
2000/3/8 0:00,0.73455,0.5011161
2000/3/9 0:00,0.73875,0.5018136
2000/3/10 0:00,0.73335,0.5017671
2000/3/11 0:00,0.73805,0.5030227
2000/3/12 0:00,0.7378,0.49939546
2000/3/13 0:00,0.741,0.5009301
2000/3/14 0:00,0.73975,0.50209266
2000/3/15 0:00,0.73855,0.5003255
2000/3/16 0:00,0.74165,0.50069755
2000/3/17 0:00,0.7444,0.5014881
2000/3/18 0:00,0.74235,0.50279015
2000/3/19 0:00,0.7404,0.5019996
2000/3/20 0:00,0.7449,0.50334823
2000/3/21 0:00,0.7449,0.5029297
2000/3/22 0:00,0.7384,0.5029297
2000/3/23 0:00,0.73895,0.5026042
2000/3/24 0:00,0.72175,0.5029762
2000/3/25 0:00,0.7154,0.5032552
2000/3/26 0:00,0.71325,0.50399923
2000/3/27 0:00,0.7141,0.50544083
2000/3/28 0:00,0.7141,0.50097656
2000/3/29 0:00,0.7087,0.5026042
2000/3/30 0:00,0.71125,0.5032087
2000/3/31 0:00,0.70975,0.50237167
2000/4/1 0:00,0.7134,0.50237167
2000/4/2 0:00,0.71,0.50237167
2000/4/3 0:00,0.7082,0.5031157
2000/4/4 0:00,0.711,0.5029762
2000/4/5 0:00,0.705,0.5047433
2000/4/6 0:00,0.70845,0.5040458
2000/4/7 0:00,0.71125,0.50413877
2000/4/8 0:00,0.71545,0.50446427
2000/4/9 0:00,0.7144,0.50439453
2000/4/10 0:00,0.7165,0.5047666
2000/4/11 0:00,0.7165,0.5053246
2000/4/12 0:00,0.7199,0.5061384
2000/4/13 0:00,0.71825,0.71875
2000/4/14 0:00,0.7263,0.718936
2000/4/15 0:00,0.7217,0.71800596
2000/4/16 0:00,0.7176,0.71875
2000/4/17 0:00,0.7161,0.71875
2000/4/18 0:00,0.7161,0.719308
2000/4/19 0:00,0.7147,0.71949404
2000/4/20 0:00,0.72055,0.71949404
2000/4/21 0:00,0.7272,0.7202381
2000/4/22 0:00,0.7288,0.72061014
2000/4/23 0:00,0.7328,0.7202381
2000/4/24 0:00,0.73115,0.72005206
2000/4/25 0:00,0.73115,0.719308
2000/4/26 0:00,0.7285,0.7198661
2000/4/27 0:00,0.7228,0.7204241
2000/4/28 0:00,0.72275,0.7217262
2000/4/29 0:00,0.7285,0.72116816
2000/4/30 0:00,0.73245,0.7207961
2000/5/1 0:00,0.7325,0.72098213
2000/5/2 0:00,0.7325,0.7213542
2000/5/3 0:00,0.7285,0.72098213
2000/5/4 0:00,0.72635,0.72005206
2000/5/5 0:00,0.73245,0.72116816
2000/5/6 0:00,0.7351,0.7217262
2000/5/7 0:00,0.73285,0.7213542
2000/5/8 0:00,0.7328,0.7213542
2000/5/9 0:00,0.7322,0.7217262
2000/5/10 0:00,0.7301,0.72154015
2000/5/11 0:00,0.73075,0.72116816
2000/5/12 0:00,0.73115,0.7204241
2000/5/13 0:00,0.7196,0.7222842
2000/5/14 0:00,0.71305,0.72265625
2000/5/15 0:00,0.7123,0.72116816
2000/5/16 0:00,0.71285,0.7202381
2000/5/17 0:00,0.70775,0.72005206
2000/5/18 0:00,0.70895,0.7207961
2000/5/19 0:00,0.71045,0.72061014
2000/5/20 0:00,0.71165,0.72005206
2000/5/21 0:00,0.70735,0.7198661
2000/5/22 0:00,0.7081,0.7202381
2000/5/23 0:00,0.7094,0.7204241
2000/5/24 0:00,0.70935,0.72061014
2000/5/25 0:00,0.71315,0.7204241
2000/5/26 0:00,0.71415,0.7204241
2000/5/27 0:00,0.7117,0.72061014
2000/5/28 0:00,0.7137,0.71912205
2000/5/29 0:00,0.71505,0.7204241
2000/5/30 0:00,0.71505,0.72116816
2000/5/31 0:00,0.7123,0.7213542
2000/6/1 0:00,0.7059,0.72098213
2000/6/2 0:00,0.7013,0.72061014
2000/6/3 0:00,0.70135,0.7204241
2000/6/4 0:00,0.70245,0.7207961
2000/6/5 0:00,0.6997,0.7204241
2000/6/6 0:00,0.6997,0.72061014
2000/6/7 0:00,0.70875,0.72098213
2000/6/8 0:00,0.71385,0.7204241
2000/6/9 0:00,0.7161,0.7204241
2000/6/10 0:00,0.71215,0.7202381
2000/6/11 0:00,0.70705,0.7207961
2000/6/12 0:00,0.7095,0.7202381
2000/6/13 0:00,0.7043,0.71949404
2000/6/14 0:00,0.70935,0.72005206
2000/6/15 0:00,0.71075,0.72005206
2000/6/16 0:00,0.71555,0.72154015
2000/6/17 0:00,0.7163,0.7204241
2000/6/18 0:00,0.7173,0.7204241
2000/6/19 0:00,0.7153,0.72061014
2000/6/20 0:00,0.71435,0.7204241
2000/6/21 0:00,0.71545,0.719308
2000/6/22 0:00,0.71635,0.719308
2000/6/23 0:00,0.7074,0.71949404
2000/6/24 0:00,0.70435,0.7196801
2000/6/25 0:00,0.70595,0.7196801
2000/6/26 0:00,0.7079,0.718936
2000/6/27 0:00,0.70145,0.719308
2000/6/28 0:00,0.6992,0.71875
2000/6/29 0:00,0.69195,0.7178199
2000/6/30 0:00,0.6843,0.718192
2000/7/1 0:00,0.6835,0.7176339
2000/7/2 0:00,0.68315,0.718564
2000/7/3 0:00,0.68,0.718192
2000/7/4 0:00,0.67535,0.7172619
2000/7/5 0:00,0.67635,0.7176339
2000/7/6 0:00,0.6733,0.71651787
2000/7/7 0:00,0.6735,0.71651787
2000/7/8 0:00,0.6735,0.71688986
2000/7/9 0:00,0.6851,0.71633184
2000/7/10 0:00,0.679306,0.71595985
2000/7/11 0:00,0.67685,0.71633184
2000/7/12 0:00,0.67435,0.71651787
2000/7/13 0:00,0.67315,0.71651787
2000/7/14 0:00,0.67725,0.7161458
2000/7/15 0:00,0.6739,0.7155878
2000/7/16 0:00,0.67405,0.71484375
2000/7/17 0:00,0.6844,0.7150298
2000/7/18 0:00,0.68725,0.71800596
2000/7/19 0:00,0.6864,0.71744794
2000/7/20 0:00,0.6864,0.7161458
2000/7/21 0:00,0.68305,0.71651787
2000/7/22 0:00,0.6829,0.7150298
2000/7/23 0:00,0.67935,0.7150298
2000/7/24 0:00,0.68085,0.7155878
2000/7/25 0:00,0.6831,0.71540177
2000/7/26 0:00,0.6803,0.7150298
2000/7/27 0:00,0.68395,0.7152158
2000/7/28 0:00,0.6879,0.71540177
2000/7/29 0:00,0.69145,0.71540177
2000/7/30 0:00,0.69165,0.7144717
2000/7/31 0:00,0.68975,0.7150298
2000/8/1 0:00,0.69295,0.7140997
2000/8/2 0:00,0.6914,0.7150298
2000/8/3 0:00,0.69505,0.7135417
2000/8/4 0:00,0.7047,0.71335566
2000/8/5 0:00,0.70675,0.7126116
2000/8/6 0:00,0.70825,0.71223956
2000/8/7 0:00,0.7076,0.7114955
2000/8/8 0:00,0.7057,0.7118676
2000/8/9 0:00,0.70365,0.7118676
2000/8/10 0:00,0.70085,0.71130955
2000/8/11 0:00,0.69645,0.7109375
2000/8/12 0:00,0.6966,0.71130955
2000/8/13 0:00,0.69635,0.7109375
2000/8/14 0:00,0.69605,0.7111235
2000/8/15 0:00,0.69895,0.7098214
2000/8/16 0:00,0.69715,0.70907736
2000/8/17 0:00,0.6951,0.71019346
2000/8/18 0:00,0.6951,0.71056545
2000/8/19 0:00,0.69465,0.7103795
2000/8/20 0:00,0.68785,0.7111235
2000/8/21 0:00,0.69205,0.7094494
2000/8/22 0:00,0.70425,0.71019346
2000/8/23 0:00,0.7062,0.70870537
2000/8/24 0:00,0.71025,0.70870537
2000/8/25 0:00,0.70755,0.7092634
2000/8/26 0:00,0.70575,0.70814735
2000/8/27 0:00,0.70435,0.7079613
2000/8/28 0:00,0.7078,0.70814735
2000/8/29 0:00,0.7077,0.7083333
2000/8/30 0:00,0.70785,0.7083333
2000/8/31 0:00,0.70465,0.70647323
2000/9/1 0:00,0.70275,0.70647323
2000/9/2 0:00,0.70925,0.7066592
2000/9/3 0:00,0.7055,0.7077753
2000/9/4 0:00,0.70375,0.7051711
2000/9/5 0:00,0.7046,0.7062872
2000/9/6 0:00,0.7006,0.7046131
2000/9/7 0:00,0.70175,0.7040551
2000/9/8 0:00,0.7014,0.70275295
2000/9/9 0:00,0.69965,0.70377606
2000/9/10 0:00,0.69405,0.7043341
2000/9/11 0:00,0.68705,0.703125
2000/9/12 0:00,0.68655,0.7020089
2000/9/13 0:00,0.68425,0.7019159
2000/9/14 0:00,0.6787,0.7011719
2000/9/15 0:00,0.6841,0.7014509
2000/9/16 0:00,0.69075,0.70070684
2000/9/17 0:00,0.69125,0.70033485
2000/9/18 0:00,0.6911,0.70089287
2000/9/19 0:00,0.691099,0.7005208
2000/9/20 0:00,0.69465,0.70070684
2000/9/21 0:00,0.69295,0.70247394
2000/9/22 0:00,0.6968,0.7001488
2000/9/23 0:00,0.696,0.69893974
2000/9/24 0:00,0.69565,0.69866073
2000/9/25 0:00,0.6956,0.6990327
2000/9/26 0:00,0.6973,0.6987537
2000/9/27 0:00,0.6919,0.69800967
2000/9/28 0:00,0.69605,0.69754463
2000/9/29 0:00,0.68985,0.69754463
2000/9/30 0:00,0.69495,0.6965216
2000/10/1 0:00,0.69665,0.6955915
2000/10/2 0:00,0.69665,0.6944755
2000/10/3 0:00,0.6974,0.69596356
2000/10/4 0:00,0.6951,0.6958705
2000/10/5 0:00,0.69795,0.69484746
2000/10/6 0:00,0.7007,0.6969866
2000/10/7 0:00,0.7001,0.6998698
2000/10/8 0:00,0.7002,0.69782364
2000/10/9 0:00,0.69965,0.6955915
2000/10/10 0:00,0.7018,0.69484746
2000/10/11 0:00,0.70455,0.6951265
2000/10/12 0:00,0.70295,0.6954985
2000/10/13 0:00,0.70665,0.69484746
2000/10/14 0:00,0.70465,0.69308037
2000/10/15 0:00,0.7037,0.6943824
2000/10/16 0:00,0.70345,0.6924293
2000/10/17 0:00,0.70065,0.6920573
2000/10/18 0:00,0.698,0.6909412
2000/10/19 0:00,0.69175,0.6920573
2000/10/20 0:00,0.69145,0.6921503
2000/10/21 0:00,0.68515,0.69168526
2000/10/22 0:00,0.68345,0.6898252
2000/10/23 0:00,0.68315,0.6922433
2000/10/24 0:00,0.6787,0.6909412
2000/10/25 0:00,0.68145,0.686663
2000/10/26 0:00,0.6832,0.687686
2000/10/27 0:00,0.68785,0.68647695
2000/10/28 0:00,0.687,0.6875
2000/10/29 0:00,0.68695,0.68647695
2000/10/30 0:00,0.68605,0.68536085
2000/10/31 0:00,0.68065,0.6863839
2000/11/1 0:00,0.68435,0.68415177
2000/11/2 0:00,0.68505,0.68350077
2000/11/3 0:00,0.68725,0.6826637
2000/11/4 0:00,0.6873,0.6839658
2000/11/5 0:00,0.68835,0.6857329
2000/11/6 0:00,0.68965,0.6845238
2000/11/7 0:00,0.69125,0.6828497
2000/11/8 0:00,0.69465,0.68508184
2000/11/9 0:00,0.6945,0.68415177
2000/11/10 0:00,0.69715,0.68033856
2000/11/11 0:00,0.69705,0.6808036
2000/11/12 0:00,0.69665,0.67903644
2000/11/13 0:00,0.70395,0.6799665
2000/11/14 0:00,0.7005,0.6795015
2000/11/15 0:00,0.70435,0.6777344
2000/11/16 0:00,0.70525,0.67931545
2000/11/17 0:00,0.71275,0.6779204
2000/11/18 0:00,0.71275,0.6767113
2000/11/19 0:00,0.71375,0.6755952
2000/11/20 0:00,0.7179,0.67587423
2000/11/21 0:00,0.71475,0.67838544
2000/11/22 0:00,0.7034,0.67578125
2000/11/23 0:00,0.7006,0.68043154
2000/11/24 0:00,0.7025,0.6828497
2000/11/25 0:00,0.7042,0.6814546
2000/11/26 0:00,0.70345,0.6780134
2000/11/27 0:00,0.71095,0.6781064
2000/11/28 0:00,0.7056,0.67754835
2000/11/29 0:00,0.70775,0.67745537
2000/11/30 0:00,0.69055,0.6779204
2000/12/1 0:00,0.69075,0.6766183
2000/12/2 0:00,0.69075,0.6765253
2000/12/3 0:00,0.69075,0.67568827
2000/12/4 0:00,0.68825,0.6750372
2000/12/5 0:00,0.68305,0.6739211
2000/12/6 0:00,0.674799,0.6739211
2000/12/7 0:00,0.6721,0.67689735
2000/12/8 0:00,0.67365,0.67457217
2000/12/9 0:00,0.67245,0.6703869
2000/12/10 0:00,0.68135,0.6739211
2000/12/11 0:00,0.6835,0.67261904
2000/12/12 0:00,0.6825,0.6699219
2000/12/13 0:00,0.6827,0.6689918
2000/12/14 0:00,0.6827,0.6672247
2000/12/15 0:00,0.68625,0.6669457
2000/12/16 0:00,0.68735,0.66796875
2000/12/17 0:00,0.68655,0.6687128
2000/12/18 0:00,0.6907,0.66787577
2000/12/19 0:00,0.69315,0.6671317
2000/12/20 0:00,0.69425,0.6652716
2000/12/21 0:00,0.6971,0.6646205
2000/12/22 0:00,0.69355,0.66443455
2000/12/23 0:00,0.69885,0.66768974
2000/12/24 0:00,0.6974,0.66536456
2000/12/25 0:00,0.7,0.6624814
2000/12/26 0:00,0.69525,0.66620165
2000/12/27 0:00,0.6883,0.66471356
2000/12/28 0:00,0.68685,0.66192335
2000/12/29 0:00,0.68175,0.6603423
2000/12/30 0:00,0.67905,0.65894717
2000/12/31 0:00,0.6783,0.65838915
2001/1/1 0:00,0.68165,0.6597842
2001/1/2 0:00,0.68375,0.66006327
2001/1/3 0:00,0.68295,0.6599702
2001/1/4 0:00,0.68635,0.66015625
2001/1/5 0:00,0.68405,0.65834266
2001/1/6 0:00,0.6818,0.65583146
2001/1/7 0:00,0.682,0.655692
2001/1/8 0:00,0.68775,0.6609468
2001/1/9 0:00,0.68535,0.65848213
2001/1/10 0:00,0.68985,0.6599702
2001/1/11 0:00,0.68785,0.66359746
2001/1/12 0:00,0.6863,0.66150486
2001/1/13 0:00,0.68375,0.6579241
2001/1/14 0:00,0.6814,0.656808
2001/1/15 0:00,0.681059,0.6553199
2001/1/16 0:00,0.67615,0.6557385
2001/1/17 0:00,0.676827,0.65834266
2001/1/18 0:00,0.67805,0.6576916
2001/1/19 0:00,0.6791,0.6579241
2001/1/20 0:00,0.67815,0.656436
2001/1/21 0:00,0.6747,0.65699404
2001/1/22 0:00,0.67705,0.6530878
2001/1/23 0:00,0.67425,0.6532738
2001/1/24 0:00,0.67095,0.6592262
2001/1/25 0:00,0.6684,0.656808
2001/1/26 0:00,0.6673,0.6528088
2001/1/27 0:00,0.66835,0.6573661
2001/1/28 0:00,0.6698,0.65578496
2001/1/29 0:00,0.66085,0.65345985
2001/1/30 0:00,0.658217,0.6503906
2001/1/31 0:00,0.6634,0.65029764
2001/2/1 0:00,0.65785,0.6515067
2001/2/2 0:00,0.66025,0.65122765
2001/2/3 0:00,0.66355,0.65206474
2001/2/4 0:00,0.66485,0.6533668
2001/2/5 0:00,0.6664,0.6503906
2001/2/6 0:00,0.66525,0.6521577
2001/2/7 0:00,0.66525,0.64806545
2001/2/8 0:00,0.66625,0.6475074
2001/2/9 0:00,0.65685,0.6547154
2001/2/10 0:00,0.65045,0.6515997
2001/2/11 0:00,0.648504,0.6429036
2001/2/12 0:00,0.651109,0.6468564
2001/2/13 0:00,0.6462,0.64867
2001/2/14 0:00,0.6462,0.6420201
2001/2/15 0:00,0.64285,0.6423921
2001/2/16 0:00,0.63765,0.64132255
2001/2/17 0:00,0.64245,0.6429036
2001/2/18 0:00,0.64485,0.64285713
2001/2/19 0:00,0.6407,0.64304316
2001/2/20 0:00,0.6342,0.6449033
2001/2/21 0:00,0.6342,0.640904
2001/2/22 0:00,0.63165,0.6429036
2001/2/23 0:00,0.6237,0.6382766
2001/2/24 0:00,0.62425,0.6408343
2001/2/25 0:00,0.6268,0.6438802
2001/2/26 0:00,0.6148,0.64241534
2001/2/27 0:00,0.60845,0.648205
2001/2/28 0:00,0.61005,0.6531808
2001/3/1 0:00,0.6074,0.655413
2001/3/2 0:00,0.6043,0.6489955
2001/3/3 0:00,0.60765,0.6475074
2001/3/4 0:00,0.605229,0.64597285
2001/3/5 0:00,0.61595,0.6493211
2001/3/6 0:00,0.61565,0.64941406
2001/3/7 0:00,0.61655,0.6504371
2001/3/8 0:00,0.60655,0.6518322
2001/3/9 0:00,0.61095,0.64941406
2001/3/10 0:00,0.61385,0.64962333
2001/3/11 0:00,0.61115,0.64553106
2001/3/12 0:00,0.60835,0.6465076
2001/3/13 0:00,0.60815,0.6519717
2001/3/14 0:00,0.60915,0.6500419
2001/3/15 0:00,0.6087,0.65266925
2001/3/16 0:00,0.611145,0.65866816
2001/3/17 0:00,0.62545,0.6585286
2001/3/18 0:00,0.62525,0.6546689
2001/3/19 0:00,0.6316,0.6510417
2001/3/20 0:00,0.63315,0.6525298
2001/3/21 0:00,0.62715,0.6534133
2001/3/22 0:00,0.6332,0.65411085
2001/3/23 0:00,0.6337,0.6550874
2001/3/24 0:00,0.63435,0.65625
2001/3/25 0:00,0.62965,0.6550874
2001/3/26 0:00,0.62615,0.65494794
2001/3/27 0:00,0.63125,0.6518787
2001/3/28 0:00,0.63385,0.6512742
2001/3/29 0:00,0.6384,0.65727305
2001/3/30 0:00,0.6383,0.656808
2001/3/31 0:00,0.637,0.64918154
2001/4/1 0:00,0.63545,0.65587795
2001/4/2 0:00,0.6404,0.6562965
2001/4/3 0:00,0.63995,0.6525298
2001/4/4 0:00,0.64,0.6492745
2001/4/5 0:00,0.64245,0.6501116
2001/4/6 0:00,0.64145,0.6518322
2001/4/7 0:00,0.6424,0.65118116
2001/4/8 0:00,0.6325,0.65178573
2001/4/9 0:00,0.63105,0.65350634
2001/4/10 0:00,0.6219,0.65225077
2001/4/11 0:00,0.63185,0.6531808
2001/4/12 0:00,0.62495,0.6515997
2001/4/13 0:00,0.621,0.6508324
2001/4/14 0:00,0.6259,0.6551339
2001/4/15 0:00,0.62265,0.65438986
2001/4/16 0:00,0.6226,0.64880955
2001/4/17 0:00,0.6183,0.6522275
2001/4/18 0:00,0.62245,0.6538086
2001/4/19 0:00,0.62445,0.6486003
2001/4/20 0:00,0.6341,0.6468331
2001/4/21 0:00,0.6397,0.64641464
2001/4/22 0:00,0.6329,0.6481585
2001/4/23 0:00,0.6329,0.64773995
2001/4/24 0:00,0.63455,0.6488793
2001/4/25 0:00,0.63535,0.65134394
2001/4/26 0:00,0.6391,0.6495536
2001/4/27 0:00,0.63325,0.6498791
2001/4/28 0:00,0.632053,0.64725167
2001/4/29 0:00,0.6303,0.6469029
2001/4/30 0:00,0.6303,0.6535993
2001/5/1 0:00,0.6324,0.65080917
2001/5/2 0:00,0.63225,0.63537014
2001/5/3 0:00,0.62845,0.6358584
2001/5/4 0:00,0.62975,0.6389044
2001/5/5 0:00,0.62605,0.632766
2001/5/6 0:00,0.6323,0.63378906
2001/5/7 0:00,0.62665,0.632487
2001/5/8 0:00,0.61975,0.6345331
2001/5/9 0:00,0.62295,0.6324754
2001/5/10 0:00,0.62415,0.6366025
2001/5/11 0:00,0.6171,0.6386254
2001/5/12 0:00,0.6171,0.63527715
2001/5/13 0:00,0.61745,0.6363002
2001/5/14 0:00,0.61645,0.63145226
2001/5/15 0:00,0.621425,0.63489354
2001/5/16 0:00,0.614575,0.636835
2001/5/17 0:00,0.61135,0.6358119
2001/5/18 0:00,0.60815,0.62751114
2001/5/19 0:00,0.606,0.6260492
2001/5/20 0:00,0.6078,0.6296038
2001/5/21 0:00,0.6059,0.6209077
2001/5/22 0:00,0.60205,0.6233259
2001/5/23 0:00,0.59565,0.62230283
2001/5/24 0:00,0.60565,0.62390065
2001/5/25 0:00,0.6095,0.62334913
2001/5/26 0:00,0.609,0.6272118
2001/5/27 0:00,0.60825,0.6268369
2001/5/28 0:00,0.60905,0.625279
2001/5/29 0:00,0.60425,0.6266741
2001/5/30 0:00,0.60425,0.6199254
2001/5/31 0:00,0.61055,0.62781346
2001/6/1 0:00,0.6113,0.6262498
2001/6/2 0:00,0.61725,0.6248372
2001/6/3 0:00,0.61795,0.6350795
2001/6/4 0:00,0.618375,0.63351005
2001/6/5 0:00,0.62215,0.63704425
2001/6/6 0:00,0.6217,0.6294178
2001/6/7 0:00,0.62335,0.6309989
2001/6/8 0:00,0.624625,0.62949914
2001/6/9 0:00,0.6223,0.6296038
2001/6/10 0:00,0.6225,0.6303362
2001/6/11 0:00,0.623325,0.6339751
2001/6/12 0:00,0.62465,0.63396347
2001/6/13 0:00,0.62195,0.6314639
2001/6/14 0:00,0.61855,0.6329404
2001/6/15 0:00,0.6183,0.6283831
2001/6/16 0:00,0.6171,0.63339376
2001/6/17 0:00,0.61815,0.6338704
2001/6/18 0:00,0.6185,0.6308826
2001/6/19 0:00,0.61975,0.6375093
2001/6/20 0:00,0.622,0.63848585
2001/6/21 0:00,0.618325,0.64076453
2001/6/22 0:00,0.6244,0.63367283
2001/6/23 0:00,0.62525,0.63518417
2001/6/24 0:00,0.627,0.6341611
2001/6/25 0:00,0.62455,0.6347889
2001/6/26 0:00,0.62495,0.633324
2001/6/27 0:00,0.63365,0.63781154
2001/6/28 0:00,0.634325,0.63897413
2001/6/29 0:00,0.63375,0.636928
2001/6/30 0:00,0.635,0.63788134
2001/7/1 0:00,0.63635,0.632859
2001/7/2 0:00,0.6309,0.6346261
2001/7/3 0:00,0.63595,0.63716054
2001/7/4 0:00,0.64095,0.6354632
2001/7/5 0:00,0.63975,0.64160156
2001/7/6 0:00,0.63925,0.64308965
2001/7/7 0:00,0.63925,0.6441127
2001/7/8 0:00,0.6384,0.63816035
2001/7/9 0:00,0.6402,0.63976467
2001/7/10 0:00,0.6384,0.63920665
2001/7/11 0:00,0.6354,0.6389974
2001/7/12 0:00,0.6335,0.6391834
2001/7/13 0:00,0.63665,0.64027625
2001/7/14 0:00,0.63685,0.64264786
2001/7/15 0:00,0.63635,0.64020646
2001/7/16 0:00,0.63905,0.6416248
2001/7/17 0:00,0.64455,0.6365792
2001/7/18 0:00,0.65135,0.63943917
2001/7/19 0:00,0.65665,0.64281064
2001/7/20 0:00,0.6556,0.6401135
2001/7/21 0:00,0.6556,0.63246375
2001/7/22 0:00,0.65745,0.6340681
2001/7/23 0:00,0.64765,0.6352655
2001/7/24 0:00,0.64755,0.6287667
2001/7/25 0:00,0.6492,0.6307082
2001/7/26 0:00,0.64445,0.6300456
2001/7/27 0:00,0.63755,0.6296038
2001/7/28 0:00,0.63755,0.62862724
2001/7/29 0:00,0.63665,0.6308129
2001/7/30 0:00,0.63845,0.6338704
2001/7/31 0:00,0.641025,0.63089424
2001/8/1 0:00,0.6536,0.6312547
2001/8/2 0:00,0.65805,0.62779015
2001/8/3 0:00,0.66235,0.62985957
2001/8/4 0:00,0.6628,0.6316034
2001/8/5 0:00,0.663125,0.6296503
2001/8/6 0:00,0.66265,0.6236805
2001/8/7 0:00,0.659,0.6239421
2001/8/8 0:00,0.6597,0.62600565
2001/8/9 0:00,0.66105,0.6187919
2001/8/10 0:00,0.66105,0.6225121
2001/8/11 0:00,0.66185,0.62027997
2001/8/12 0:00,0.66995,0.6190127
2001/8/13 0:00,0.65975,0.62023926
2001/8/14 0:00,0.6584,0.6229539
2001/8/15 0:00,0.65155,0.62558126
2001/8/16 0:00,0.6527,0.6231631
2001/8/17 0:00,0.6527,0.6243722
2001/8/18 0:00,0.65145,0.61879474
2001/8/19 0:00,0.65765,0.62222654
2001/8/20 0:00,0.6585,0.6217244
2001/8/21 0:00,0.66425,0.6214454
2001/8/22 0:00,0.662125,0.614438
2001/8/23 0:00,0.65885,0.613787
2001/8/24 0:00,0.6596,0.61490303
2001/8/25 0:00,0.65565,0.6075614
2001/8/26 0:00,0.6586,0.61281043
2001/8/27 0:00,0.6606,0.61015975
2001/8/28 0:00,0.65905,0.6080962
2001/8/29 0:00,0.658875,0.6108166
2001/8/30 0:00,0.6572,0.6126302
2001/8/31 0:00,0.66065,0.6146705
2001/9/1 0:00,0.66335,0.613537
2001/9/2 0:00,0.6637,0.6125779
2001/9/3 0:00,0.6675,0.60757303
2001/9/4 0:00,0.6674,0.61267674
2001/9/5 0:00,0.6674,0.6108166
2001/9/6 0:00,0.66835,0.6111886
2001/9/7 0:00,0.6636,0.61308944
2001/9/8 0:00,0.66095,0.6139323
2001/9/9 0:00,0.65745,0.6127465
2001/9/10 0:00,0.65755,0.6071661
2001/9/11 0:00,0.66025,0.61328125
2001/9/12 0:00,0.6618,0.609375
2001/9/13 0:00,0.6622,0.60686386
2001/9/14 0:00,0.66545,0.6087472
2001/9/15 0:00,0.67075,0.61065966
2001/9/16 0:00,0.67185,0.61265343
2001/9/17 0:00,0.67355,0.6105841
2001/9/18 0:00,0.67,0.60899717
2001/9/19 0:00,0.66975,0.6064395
2001/9/20 0:00,0.6696,0.61039805
2001/9/21 0:00,0.6678,0.6081659
2001/9/22 0:00,0.670482,0.6092006
2001/9/23 0:00,0.666325,0.61383927
2001/9/24 0:00,0.6657,0.61353046
2001/9/25 0:00,0.666,0.61297244
2001/9/26 0:00,0.666,0.60556173
2001/9/27 0:00,0.66635,0.6126302
2001/9/28 0:00,0.6605,0.608817
2001/9/29 0:00,0.6624,0.60683405
2001/9/30 0:00,0.6593,0.609096
2001/10/1 0:00,0.6647,0.6112584
2001/10/2 0:00,0.66605,0.6128424
2001/10/3 0:00,0.66505,0.6115403
2001/10/4 0:00,0.6655,0.60935175
2001/10/5 0:00,0.66925,0.60628253
2001/10/6 0:00,0.669625,0.6104678
2001/10/7 0:00,0.67095,0.6087007
2001/10/8 0:00,0.6695,0.6089042
2001/10/9 0:00,0.67395,0.6113078
2001/10/10 0:00,0.67255,0.61176336
2001/10/11 0:00,0.66935,0.6099032
2001/10/12 0:00,0.67945,0.60506696
2001/10/13 0:00,0.6783,0.6101823
2001/10/14 0:00,0.68355,0.6069735
2001/10/15 0:00,0.68795,0.6054949
2001/10/16 0:00,0.6844,0.60714287
2001/10/17 0:00,0.68685,0.6089332
2001/10/18 0:00,0.6901,0.61092633
2001/10/19 0:00,0.6884,0.60804313
